Site Name ,ODYLIGHT-4595
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4595


Scan No ,Date and Time,       Integrating Light,        ,
8278,17/08/2023 , 06:30:00,9,9
8279,17/08/2023 , 06:45:00,12,12
8280,17/08/2023 , 07:00:00,25,25
8281,17/08/2023 , 07:15:00,42,42
8282,17/08/2023 , 07:30:00,60,60
8283,17/08/2023 , 07:45:00,82,82
8284,17/08/2023 , 08:00:00,120,120
8285,17/08/2023 , 08:15:00,152,152
8286,17/08/2023 , 08:30:00,189,189
8287,17/08/2023 , 08:45:00,213,213
8288,17/08/2023 , 09:00:00,239,239
8289,17/08/2023 , 09:15:00,241,241
8290,17/08/2023 , 09:30:00,301,301
8291,17/08/2023 , 09:45:00,418,418
8292,17/08/2023 , 10:00:00,567,567
8293,17/08/2023 , 10:15:00,733,733
8294,17/08/2023 , 10:30:00,926,926
8295,17/08/2023 , 10:45:00,1016,1016
8296,17/08/2023 , 11:00:00,1176,1176
8297,17/08/2023 , 11:15:00,1095,1095
8298,17/08/2023 , 11:30:00,913,913
8299,17/08/2023 , 11:45:00,1093,1093
8300,17/08/2023 , 12:00:00,1118,1118
8301,17/08/2023 , 12:15:00,1058,1058
8302,17/08/2023 , 12:30:00,1074,1074
8303,17/08/2023 , 12:45:00,1196,1196
8304,17/08/2023 , 13:00:00,1150,1150
8305,17/08/2023 , 13:15:00,1200,1200
8306,17/08/2023 , 13:30:00,1143,1143
8307,17/08/2023 , 13:45:00,1047,1047
8308,17/08/2023 , 14:00:00,943,943
8309,17/08/2023 , 14:15:00,701,701
8310,17/08/2023 , 14:30:00,654,654
8311,17/08/2023 , 14:45:00,684,684
8312,17/08/2023 , 15:00:00,604,604
8313,17/08/2023 , 15:15:00,589,589
8314,17/08/2023 , 15:30:00,563,563
8315,17/08/2023 , 15:45:00,568,568
8316,17/08/2023 , 16:00:00,459,459
8317,17/08/2023 , 16:15:00,392,392
8318,17/08/2023 , 16:30:00,288,288
8319,17/08/2023 , 16:45:00,303,303
8320,17/08/2023 , 17:00:00,185,185
8321,17/08/2023 , 17:15:00,188,188
8322,17/08/2023 , 17:30:00,169,169
8323,17/08/2023 , 17:45:00,138,138
8324,17/08/2023 , 18:00:00,108,108
8325,17/08/2023 , 18:15:00,78,78
8326,17/08/2023 , 18:30:00,62,62
8327,17/08/2023 , 18:45:00,54,54
8328,17/08/2023 , 19:00:00,46,46
8329,17/08/2023 , 19:15:00,35,35
8330,17/08/2023 , 19:30:00,20,20
8331,17/08/2023 , 19:45:00,13,13
8332,17/08/2023 , 20:00:00,7,7
8333,17/08/2023 , 20:15:00,2,2
8334,17/08/2023 , 20:30:00,1,1
8335,17/08/2023 , 20:45:00,0,0
8336,17/08/2023 , 21:00:00,0,0
8337,17/08/2023 , 21:15:00,0,0
8338,17/08/2023 , 21:30:00,0,0
8339,17/08/2023 , 21:45:00,0,0
8340,17/08/2023 , 22:00:00,0,0
8341,17/08/2023 , 22:15:00,0,0
8342,17/08/2023 , 22:30:00,0,0
8343,17/08/2023 , 22:45:00,0,0
8344,17/08/2023 , 23:00:00,0,0
8345,17/08/2023 , 23:15:00,0,0
8346,17/08/2023 , 23:30:00,0,0
8347,17/08/2023 , 23:45:00,0,0
8348,17/08/2023 , 24:00:00,0,0
8349,18/08/2023 , 00:15:00,0,0
8350,18/08/2023 , 00:30:00,0,0
8351,18/08/2023 , 00:45:00,0,0
8352,18/08/2023 , 01:00:00,0,0
8353,18/08/2023 , 01:15:00,0,0
8354,18/08/2023 , 01:30:00,0,0
8355,18/08/2023 , 01:45:00,0,0
8356,18/08/2023 , 02:00:00,0,0
8357,18/08/2023 , 02:15:00,0,0
8358,18/08/2023 , 02:30:00,0,0
8359,18/08/2023 , 02:45:00,0,0
8360,18/08/2023 , 03:00:00,0,0
8361,18/08/2023 , 03:15:00,0,0
8362,18/08/2023 , 03:30:00,0,0
8363,18/08/2023 , 03:45:00,0,0
8364,18/08/2023 , 04:00:00,0,0
8365,18/08/2023 , 04:15:00,0,0
8366,18/08/2023 , 04:30:00,0,0
8367,18/08/2023 , 04:45:00,0,0
8368,18/08/2023 , 05:00:00,0,0
8369,18/08/2023 , 05:15:00,0,0
8370,18/08/2023 , 05:30:00,0,0
8371,18/08/2023 , 05:45:00,0,0
8372,18/08/2023 , 06:00:00,0,0
8373,18/08/2023 , 06:15:00,0,0
8374,18/08/2023 , 06:30:00,1,1
8375,18/08/2023 , 06:45:00,2,2
8376,18/08/2023 , 07:00:00,10,10
8377,18/08/2023 , 07:15:00,13,13
8378,18/08/2023 , 07:30:00,14,14
8379,18/08/2023 , 07:45:00,21,21
8380,18/08/2023 , 08:00:00,29,29
8381,18/08/2023 , 08:15:00,39,39
8382,18/08/2023 , 08:30:00,34,34
8383,18/08/2023 , 08:45:00,51,51
8384,18/08/2023 , 09:00:00,78,78
8385,18/08/2023 , 09:15:00,92,92
8386,18/08/2023 , 09:30:00,106,106
8387,18/08/2023 , 09:45:00,118,118
8388,18/08/2023 , 10:00:00,174,174
8389,18/08/2023 , 10:15:00,153,153
8390,18/08/2023 , 10:30:00,186,186
8391,18/08/2023 , 10:45:00,224,224
8392,18/08/2023 , 11:00:00,243,243
8393,18/08/2023 , 11:15:00,218,218
8394,18/08/2023 , 11:30:00,245,245
8395,18/08/2023 , 11:45:00,255,255
8396,18/08/2023 , 12:00:00,267,267
8397,18/08/2023 , 12:15:00,302,302
8398,18/08/2023 , 12:30:00,353,353
8399,18/08/2023 , 12:45:00,473,473
8400,18/08/2023 , 13:00:00,492,492
8401,18/08/2023 , 13:15:00,522,522
8402,18/08/2023 , 13:30:00,619,619
8403,18/08/2023 , 13:45:00,655,655
8404,18/08/2023 , 14:00:00,628,628
8405,18/08/2023 , 14:15:00,609,609
8406,18/08/2023 , 14:30:00,640,640
8407,18/08/2023 , 14:45:00,594,594
8408,18/08/2023 , 15:00:00,548,548
8409,18/08/2023 , 15:15:00,485,485
8410,18/08/2023 , 15:30:00,389,389
8411,18/08/2023 , 15:45:00,411,411
8412,18/08/2023 , 16:00:00,321,321
8413,18/08/2023 , 16:15:00,194,194
8414,18/08/2023 , 16:30:00,218,218
8415,18/08/2023 , 16:45:00,160,160
8416,18/08/2023 , 17:00:00,114,114
8417,18/08/2023 , 17:15:00,128,128
8418,18/08/2023 , 17:30:00,140,140
8419,18/08/2023 , 17:45:00,112,112
8420,18/08/2023 , 18:00:00,100,100
8421,18/08/2023 , 18:15:00,73,73
8422,18/08/2023 , 18:30:00,47,47
8423,18/08/2023 , 18:45:00,39,39
8424,18/08/2023 , 19:00:00,25,25
8425,18/08/2023 , 19:15:00,21,21
8426,18/08/2023 , 19:30:00,17,17
8427,18/08/2023 , 19:45:00,11,11
8428,18/08/2023 , 20:00:00,5,5
8429,18/08/2023 , 20:15:00,2,2
8430,18/08/2023 , 20:30:00,0,0
8431,18/08/2023 , 20:45:00,0,0
8432,18/08/2023 , 21:00:00,0,0
8433,18/08/2023 , 21:15:00,0,0
8434,18/08/2023 , 21:30:00,0,0
8435,18/08/2023 , 21:45:00,0,0
8436,18/08/2023 , 22:00:00,0,0
8437,18/08/2023 , 22:15:00,0,0
8438,18/08/2023 , 22:30:00,0,0
8439,18/08/2023 , 22:45:00,0,0
8440,18/08/2023 , 23:00:00,0,0
8441,18/08/2023 , 23:15:00,0,0
8442,18/08/2023 , 23:30:00,0,0
8443,18/08/2023 , 23:45:00,0,0
8444,18/08/2023 , 24:00:00,0,0
8445,19/08/2023 , 00:15:00,0,0
8446,19/08/2023 , 00:30:00,0,0
8447,19/08/2023 , 00:45:00,0,0
8448,19/08/2023 , 01:00:00,0,0
8449,19/08/2023 , 01:15:00,0,0
8450,19/08/2023 , 01:30:00,0,0
8451,19/08/2023 , 01:45:00,0,0
8452,19/08/2023 , 02:00:00,0,0
8453,19/08/2023 , 02:15:00,0,0
8454,19/08/2023 , 02:30:00,0,0
8455,19/08/2023 , 02:45:00,0,0
8456,19/08/2023 , 03:00:00,0,0
8457,19/08/2023 , 03:15:00,0,0
8458,19/08/2023 , 03:30:00,0,0
8459,19/08/2023 , 03:45:00,0,0
8460,19/08/2023 , 04:00:00,0,0
8461,19/08/2023 , 04:15:00,0,0
8462,19/08/2023 , 04:30:00,0,0
8463,19/08/2023 , 04:45:00,0,0
8464,19/08/2023 , 05:00:00,0,0
8465,19/08/2023 , 05:15:00,0,0
8466,19/08/2023 , 05:30:00,0,0
8467,19/08/2023 , 05:45:00,0,0
8468,19/08/2023 , 06:00:00,0,0
8469,19/08/2023 , 06:15:00,2,2
8470,19/08/2023 , 06:30:00,5,5
8471,19/08/2023 , 06:45:00,11,11
8472,19/08/2023 , 07:00:00,19,19
8473,19/08/2023 , 07:15:00,26,26
8474,19/08/2023 , 07:30:00,25,25
8475,19/08/2023 , 07:45:00,29,29
8476,19/08/2023 , 08:00:00,35,35
8477,19/08/2023 , 08:15:00,24,24
8478,19/08/2023 , 08:30:00,39,39
8479,19/08/2023 , 08:45:00,54,54
8480,19/08/2023 , 09:00:00,68,68
8481,19/08/2023 , 09:15:00,64,64
8482,19/08/2023 , 09:30:00,68,68
8483,19/08/2023 , 09:45:00,71,71
8484,19/08/2023 , 10:00:00,70,70
8485,19/08/2023 , 10:15:00,80,80
8486,19/08/2023 , 10:30:00,94,94
8487,19/08/2023 , 10:45:00,96,96
8488,19/08/2023 , 11:00:00,94,94
8489,19/08/2023 , 11:15:00,69,69
8490,19/08/2023 , 11:30:00,31,31
8491,19/08/2023 , 11:45:00,9,9
8492,19/08/2023 , 12:00:00,8,8
8493,19/08/2023 , 12:15:00,30,30
8494,19/08/2023 , 12:30:00,28,28
8495,19/08/2023 , 12:45:00,9,9
8496,19/08/2023 , 13:00:00,4,4
8497,19/08/2023 , 13:15:00,1,1
8498,19/08/2023 , 13:30:00,1,1
8499,19/08/2023 , 13:45:00,1,1
8500,19/08/2023 , 14:00:00,74,74
8501,19/08/2023 , 14:15:00,192,192
8502,19/08/2023 , 14:30:00,155,155
8503,19/08/2023 , 14:45:00,355,355
8504,19/08/2023 , 15:00:00,393,393
8505,19/08/2023 , 15:15:00,347,347
8506,19/08/2023 , 15:30:00,339,339
8507,19/08/2023 , 15:45:00,322,322
8508,19/08/2023 , 16:00:00,277,277
8509,19/08/2023 , 16:15:00,214,214
8510,19/08/2023 , 16:30:00,158,158
8511,19/08/2023 , 16:45:00,149,149
8512,19/08/2023 , 17:00:00,131,131
8513,19/08/2023 , 17:15:00,124,124
8514,19/08/2023 , 17:30:00,116,116
8515,19/08/2023 , 17:45:00,105,105
8516,19/08/2023 , 18:00:00,79,79
8517,19/08/2023 , 18:15:00,54,54
8518,19/08/2023 , 18:30:00,45,45
8519,19/08/2023 , 18:45:00,36,36
8520,19/08/2023 , 19:00:00,34,34
8521,19/08/2023 , 19:15:00,27,27
8522,19/08/2023 , 19:30:00,20,20
8523,19/08/2023 , 19:45:00,8,8
8524,19/08/2023 , 20:00:00,3,3
8525,19/08/2023 , 20:15:00,1,1
8526,19/08/2023 , 20:30:00,0,0
8527,19/08/2023 , 20:45:00,0,0
8528,19/08/2023 , 21:00:00,0,0
8529,19/08/2023 , 21:15:00,0,0
8530,19/08/2023 , 21:30:00,0,0
8531,19/08/2023 , 21:45:00,0,0
8532,19/08/2023 , 22:00:00,0,0
8533,19/08/2023 , 22:15:00,0,0
8534,19/08/2023 , 22:30:00,0,0
8535,19/08/2023 , 22:45:00,0,0
8536,19/08/2023 , 23:00:00,0,0
8537,19/08/2023 , 23:15:00,0,0
8538,19/08/2023 , 23:30:00,0,0
8539,19/08/2023 , 23:45:00,0,0
8540,19/08/2023 , 24:00:00,0,0
8541,20/08/2023 , 00:15:00,0,0
8542,20/08/2023 , 00:30:00,0,0
8543,20/08/2023 , 00:45:00,0,0
8544,20/08/2023 , 01:00:00,0,0
8545,20/08/2023 , 01:15:00,0,0
8546,20/08/2023 , 01:30:00,0,0
8547,20/08/2023 , 01:45:00,0,0
8548,20/08/2023 , 02:00:00,0,0
8549,20/08/2023 , 02:15:00,0,0
8550,20/08/2023 , 02:30:00,0,0
8551,20/08/2023 , 02:45:00,0,0
8552,20/08/2023 , 03:00:00,0,0
8553,20/08/2023 , 03:15:00,0,0
8554,20/08/2023 , 03:30:00,0,0
8555,20/08/2023 , 03:45:00,0,0
8556,20/08/2023 , 04:00:00,0,0
8557,20/08/2023 , 04:15:00,0,0
8558,20/08/2023 , 04:30:00,0,0
8559,20/08/2023 , 04:45:00,0,0
8560,20/08/2023 , 05:00:00,0,0
8561,20/08/2023 , 05:15:00,0,0
8562,20/08/2023 , 05:30:00,0,0
8563,20/08/2023 , 05:45:00,0,0
8564,20/08/2023 , 06:00:00,0,0
8565,20/08/2023 , 06:15:00,1,1
8566,20/08/2023 , 06:30:00,4,4
8567,20/08/2023 , 06:45:00,7,7
8568,20/08/2023 , 07:00:00,13,13
8569,20/08/2023 , 07:15:00,19,19
8570,20/08/2023 , 07:30:00,26,26
8571,20/08/2023 , 07:45:00,33,33
8572,20/08/2023 , 08:00:00,35,35
8573,20/08/2023 , 08:15:00,39,39
8574,20/08/2023 , 08:30:00,47,47
8575,20/08/2023 , 08:45:00,43,43
8576,20/08/2023 , 09:00:00,45,45
8577,20/08/2023 , 09:15:00,41,41
8578,20/08/2023 , 09:30:00,18,18
8579,20/08/2023 , 09:45:00,26,26
8580,20/08/2023 , 10:00:00,38,38
8581,20/08/2023 , 10:15:00,49,49
8582,20/08/2023 , 10:30:00,49,49
8583,20/08/2023 , 10:45:00,59,59
8584,20/08/2023 , 11:00:00,62,62
8585,20/08/2023 , 11:15:00,66,66
8586,20/08/2023 , 11:30:00,64,64
8587,20/08/2023 , 11:45:00,67,67
8588,20/08/2023 , 12:00:00,57,57
8589,20/08/2023 , 12:15:00,55,55
8590,20/08/2023 , 12:30:00,75,75
8591,20/08/2023 , 12:45:00,93,93
8592,20/08/2023 , 13:00:00,90,90
8593,20/08/2023 , 13:15:00,93,93
8594,20/08/2023 , 13:30:00,93,93
8595,20/08/2023 , 13:45:00,130,130
8596,20/08/2023 , 14:00:00,144,144
8597,20/08/2023 , 14:15:00,118,118
8598,20/08/2023 , 14:30:00,118,118
8599,20/08/2023 , 14:45:00,184,184
8600,20/08/2023 , 15:00:00,256,256
8601,20/08/2023 , 15:15:00,240,240
8602,20/08/2023 , 15:30:00,235,235
8603,20/08/2023 , 15:45:00,280,280
8604,20/08/2023 , 16:00:00,274,274
8605,20/08/2023 , 16:15:00,206,206
8606,20/08/2023 , 16:30:00,152,152
8607,20/08/2023 , 16:45:00,152,152
8608,20/08/2023 , 17:00:00,141,141
8609,20/08/2023 , 17:15:00,149,149
8610,20/08/2023 , 17:30:00,132,132
8611,20/08/2023 , 17:45:00,93,93
8612,20/08/2023 , 18:00:00,80,80
8613,20/08/2023 , 18:15:00,76,76
8614,20/08/2023 , 18:30:00,60,60
8615,20/08/2023 , 18:45:00,45,45
8616,20/08/2023 , 19:00:00,27,27
8617,20/08/2023 , 19:15:00,21,21
8618,20/08/2023 , 19:30:00,14,14
8619,20/08/2023 , 19:45:00,9,9
8620,20/08/2023 , 20:00:00,4,4
8621,20/08/2023 , 20:15:00,0,0
8622,20/08/2023 , 20:30:00,0,0
8623,20/08/2023 , 20:45:00,0,0
8624,20/08/2023 , 21:00:00,0,0
8625,20/08/2023 , 21:15:00,0,0
8626,20/08/2023 , 21:30:00,0,0
8627,20/08/2023 , 21:45:00,0,0
8628,20/08/2023 , 22:00:00,0,0
8629,20/08/2023 , 22:15:00,0,0
8630,20/08/2023 , 22:30:00,0,0
8631,20/08/2023 , 22:45:00,0,0
8632,20/08/2023 , 23:00:00,0,0
8633,20/08/2023 , 23:15:00,0,0
8634,20/08/2023 , 23:30:00,0,0
8635,20/08/2023 , 23:45:00,0,0
8636,20/08/2023 , 24:00:00,0,0
8637,21/08/2023 , 00:15:00,0,0
8638,21/08/2023 , 00:30:00,0,0
8639,21/08/2023 , 00:45:00,0,0
8640,21/08/2023 , 01:00:00,0,0
8641,21/08/2023 , 01:15:00,0,0
8642,21/08/2023 , 01:30:00,0,0
8643,21/08/2023 , 01:45:00,0,0
8644,21/08/2023 , 02:00:00,0,0
8645,21/08/2023 , 02:15:00,0,0
8646,21/08/2023 , 02:30:00,0,0
8647,21/08/2023 , 02:45:00,0,0
8648,21/08/2023 , 03:00:00,0,0
8649,21/08/2023 , 03:15:00,0,0
8650,21/08/2023 , 03:30:00,0,0
8651,21/08/2023 , 03:45:00,0,0
8652,21/08/2023 , 04:00:00,0,0
8653,21/08/2023 , 04:15:00,0,0
8654,21/08/2023 , 04:30:00,0,0
8655,21/08/2023 , 04:45:00,0,0
8656,21/08/2023 , 05:00:00,0,0
8657,21/08/2023 , 05:15:00,0,0
8658,21/08/2023 , 05:30:00,0,0
8659,21/08/2023 , 05:45:00,0,0
8660,21/08/2023 , 06:00:00,0,0
8661,21/08/2023 , 06:15:00,1,1
8662,21/08/2023 , 06:30:00,3,3
8663,21/08/2023 , 06:45:00,12,12
8664,21/08/2023 , 07:00:00,22,22
8665,21/08/2023 , 07:15:00,32,32
8666,21/08/2023 , 07:30:00,42,42
8667,21/08/2023 , 07:45:00,59,59
8668,21/08/2023 , 08:00:00,81,81
8669,21/08/2023 , 08:15:00,105,105
8670,21/08/2023 , 08:30:00,120,120
8671,21/08/2023 , 08:45:00,137,137
8672,21/08/2023 , 09:00:00,154,154
8673,21/08/2023 , 09:15:00,160,160
8674,21/08/2023 , 09:30:00,174,174
8675,21/08/2023 , 09:45:00,179,179
8676,21/08/2023 , 10:00:00,216,216
8677,21/08/2023 , 10:15:00,224,224
8678,21/08/2023 , 10:30:00,239,239
8679,21/08/2023 , 10:45:00,280,280
8680,21/08/2023 , 11:00:00,306,306
8681,21/08/2023 , 11:15:00,348,348
8682,21/08/2023 , 11:30:00,367,367
8683,21/08/2023 , 11:45:00,423,423
8684,21/08/2023 , 12:00:00,454,454
8685,21/08/2023 , 12:15:00,403,403
8686,21/08/2023 , 12:30:00,401,401
8687,21/08/2023 , 12:45:00,447,447
8688,21/08/2023 , 13:00:00,472,472
8689,21/08/2023 , 13:15:00,510,510
8690,21/08/2023 , 13:30:00,446,446
8691,21/08/2023 , 13:45:00,635,635
8692,21/08/2023 , 14:00:00,669,669
8693,21/08/2023 , 14:15:00,636,636
8694,21/08/2023 , 14:30:00,646,646
8695,21/08/2023 , 14:45:00,493,493
8696,21/08/2023 , 15:00:00,402,402
8697,21/08/2023 , 15:15:00,462,462
8698,21/08/2023 , 15:30:00,433,433
8699,21/08/2023 , 15:45:00,394,394
8700,21/08/2023 , 16:00:00,311,311
8701,21/08/2023 , 16:15:00,313,313
8702,21/08/2023 , 16:30:00,287,287
8703,21/08/2023 , 16:45:00,258,258
8704,21/08/2023 , 17:00:00,204,204
8705,21/08/2023 , 17:15:00,170,170
8706,21/08/2023 , 17:30:00,132,132
8707,21/08/2023 , 17:45:00,106,106
8708,21/08/2023 , 18:00:00,97,97
8709,21/08/2023 , 18:15:00,84,84
8710,21/08/2023 , 18:30:00,63,63
8711,21/08/2023 , 18:45:00,57,57
8712,21/08/2023 , 19:00:00,42,42
8713,21/08/2023 , 19:15:00,33,33
8714,21/08/2023 , 19:30:00,22,22
8715,21/08/2023 , 19:45:00,16,16
8716,21/08/2023 , 20:00:00,8,8
8717,21/08/2023 , 20:15:00,3,3
8718,21/08/2023 , 20:30:00,0,0
8719,21/08/2023 , 20:45:00,0,0
8720,21/08/2023 , 21:00:00,0,0
8721,21/08/2023 , 21:15:00,0,0
8722,21/08/2023 , 21:30:00,0,0
8723,21/08/2023 , 21:45:00,0,0
8724,21/08/2023 , 22:00:00,0,0
8725,21/08/2023 , 22:15:00,0,0
8726,21/08/2023 , 22:30:00,0,0
8727,21/08/2023 , 22:45:00,0,0
8728,21/08/2023 , 23:00:00,0,0
8729,21/08/2023 , 23:15:00,0,0
8730,21/08/2023 , 23:30:00,0,0
8731,21/08/2023 , 23:45:00,0,0
8732,21/08/2023 , 24:00:00,0,0
8733,22/08/2023 , 00:15:00,0,0
8734,22/08/2023 , 00:30:00,0,0
8735,22/08/2023 , 00:45:00,0,0
8736,22/08/2023 , 01:00:00,0,0
8737,22/08/2023 , 01:15:00,0,0
8738,22/08/2023 , 01:30:00,0,0
8739,22/08/2023 , 01:45:00,0,0
8740,22/08/2023 , 02:00:00,0,0
8741,22/08/2023 , 02:15:00,0,0
8742,22/08/2023 , 02:30:00,0,0
8743,22/08/2023 , 02:45:00,0,0
8744,22/08/2023 , 03:00:00,0,0
8745,22/08/2023 , 03:15:00,0,0
8746,22/08/2023 , 03:30:00,0,0
8747,22/08/2023 , 03:45:00,0,0
8748,22/08/2023 , 04:00:00,0,0
8749,22/08/2023 , 04:15:00,0,0
8750,22/08/2023 , 04:30:00,0,0
8751,22/08/2023 , 04:45:00,0,0
8752,22/08/2023 , 05:00:00,0,0
8753,22/08/2023 , 05:15:00,0,0
8754,22/08/2023 , 05:30:00,0,0
8755,22/08/2023 , 05:45:00,0,0
8756,22/08/2023 , 06:00:00,0,0
8757,22/08/2023 , 06:15:00,2,2
8758,22/08/2023 , 06:30:00,9,9
8759,22/08/2023 , 06:45:00,17,17
8760,22/08/2023 , 07:00:00,23,23
8761,22/08/2023 , 07:15:00,40,40
8762,22/08/2023 , 07:30:00,70,70
8763,22/08/2023 , 07:45:00,123,123
8764,22/08/2023 , 08:00:00,168,168
8765,22/08/2023 , 08:15:00,163,163
8766,22/08/2023 , 08:30:00,218,218
8767,22/08/2023 , 08:45:00,284,284
8768,22/08/2023 , 09:00:00,340,340
8769,22/08/2023 , 09:15:00,394,394
8770,22/08/2023 , 09:30:00,332,332
8771,22/08/2023 , 09:45:00,260,260
8772,22/08/2023 , 10:00:00,361,361
8773,22/08/2023 , 10:15:00,394,394
8774,22/08/2023 , 10:30:00,261,261
8775,22/08/2023 , 10:45:00,305,305
8776,22/08/2023 , 11:00:00,326,326
8777,22/08/2023 , 11:15:00,361,361
8778,22/08/2023 , 11:30:00,344,344
8779,22/08/2023 , 11:45:00,390,390
8780,22/08/2023 , 12:00:00,370,370
8781,22/08/2023 , 12:15:00,315,315
8782,22/08/2023 , 12:30:00,507,507
8783,22/08/2023 , 12:45:00,640,640
8784,22/08/2023 , 13:00:00,706,706
8785,22/08/2023 , 13:15:00,398,398
8786,22/08/2023 , 13:30:00,350,350
8787,22/08/2023 , 13:45:00,449,449
8788,22/08/2023 , 14:00:00,495,495
8789,22/08/2023 , 14:15:00,444,444
8790,22/08/2023 , 14:30:00,562,562
8791,22/08/2023 , 14:45:00,699,699
8792,22/08/2023 , 15:00:00,600,600
8793,22/08/2023 , 15:15:00,412,412
8794,22/08/2023 , 15:30:00,369,369
8795,22/08/2023 , 15:45:00,442,442
8796,22/08/2023 , 16:00:00,415,415
8797,22/08/2023 , 16:15:00,356,356
8798,22/08/2023 , 16:30:00,389,389
8799,22/08/2023 , 16:45:00,353,353
8800,22/08/2023 , 17:00:00,248,248
8801,22/08/2023 , 17:15:00,200,200
8802,22/08/2023 , 17:30:00,189,189
8803,22/08/2023 , 17:45:00,157,157
8804,22/08/2023 , 18:00:00,166,166
8805,22/08/2023 , 18:15:00,115,115
8806,22/08/2023 , 18:30:00,101,101
8807,22/08/2023 , 18:45:00,66,66
8808,22/08/2023 , 19:00:00,55,55
8809,22/08/2023 , 19:15:00,38,38
8810,22/08/2023 , 19:30:00,23,23
8811,22/08/2023 , 19:45:00,13,13
8812,22/08/2023 , 20:00:00,6,6
8813,22/08/2023 , 20:15:00,3,3
8814,22/08/2023 , 20:30:00,0,0
8815,22/08/2023 , 20:45:00,0,0
8816,22/08/2023 , 21:00:00,0,0
8817,22/08/2023 , 21:15:00,0,0
8818,22/08/2023 , 21:30:00,0,0
8819,22/08/2023 , 21:45:00,0,0
8820,22/08/2023 , 22:00:00,0,0
8821,22/08/2023 , 22:15:00,0,0
8822,22/08/2023 , 22:30:00,0,0
8823,22/08/2023 , 22:45:00,0,0
8824,22/08/2023 , 23:00:00,0,0
8825,22/08/2023 , 23:15:00,0,0
8826,22/08/2023 , 23:30:00,0,0
8827,22/08/2023 , 23:45:00,0,0
8828,22/08/2023 , 24:00:00,0,0
8829,23/08/2023 , 00:15:00,0,0
8830,23/08/2023 , 00:30:00,0,0
8831,23/08/2023 , 00:45:00,0,0
8832,23/08/2023 , 01:00:00,0,0
8833,23/08/2023 , 01:15:00,0,0
8834,23/08/2023 , 01:30:00,0,0
8835,23/08/2023 , 01:45:00,0,0
8836,23/08/2023 , 02:00:00,0,0
8837,23/08/2023 , 02:15:00,0,0
8838,23/08/2023 , 02:30:00,0,0
8839,23/08/2023 , 02:45:00,0,0
8840,23/08/2023 , 03:00:00,0,0
8841,23/08/2023 , 03:15:00,0,0
8842,23/08/2023 , 03:30:00,0,0
8843,23/08/2023 , 03:45:00,0,0
8844,23/08/2023 , 04:00:00,0,0
8845,23/08/2023 , 04:15:00,0,0
8846,23/08/2023 , 04:30:00,0,0
8847,23/08/2023 , 04:45:00,0,0
8848,23/08/2023 , 05:00:00,0,0
8849,23/08/2023 , 05:15:00,0,0
8850,23/08/2023 , 05:30:00,0,0
8851,23/08/2023 , 05:45:00,0,0
8852,23/08/2023 , 06:00:00,0,0
8853,23/08/2023 , 06:15:00,3,3
8854,23/08/2023 , 06:30:00,9,9
8855,23/08/2023 , 06:45:00,18,18
8856,23/08/2023 , 07:00:00,24,24
8857,23/08/2023 , 07:15:00,48,48
8858,23/08/2023 , 07:30:00,75,75
8859,23/08/2023 , 07:45:00,138,138
8860,23/08/2023 , 08:00:00,194,194
8861,23/08/2023 , 08:15:00,213,213
8862,23/08/2023 , 08:30:00,248,248
8863,23/08/2023 , 08:45:00,279,279
8864,23/08/2023 , 09:00:00,309,309
8865,23/08/2023 , 09:15:00,269,269
8866,23/08/2023 , 09:30:00,305,305
8867,23/08/2023 , 09:45:00,378,378
8868,23/08/2023 , 10:00:00,392,392
8869,23/08/2023 , 10:15:00,394,394
8870,23/08/2023 , 10:30:00,514,514
8871,23/08/2023 , 10:45:00,508,508
8872,23/08/2023 , 11:00:00,287,287
8873,23/08/2023 , 11:15:00,317,317
8874,23/08/2023 , 11:30:00,309,309
8875,23/08/2023 , 11:45:00,214,214
8876,23/08/2023 , 12:00:00,185,185
8877,23/08/2023 , 12:15:00,218,218
8878,23/08/2023 , 12:30:00,244,244
8879,23/08/2023 , 12:45:00,233,233
8880,23/08/2023 , 13:00:00,216,216
8881,23/08/2023 , 13:15:00,193,193
8882,23/08/2023 , 13:30:00,237,237
8883,23/08/2023 , 13:45:00,265,265
8884,23/08/2023 , 14:00:00,304,304
8885,23/08/2023 , 14:15:00,365,365
8886,23/08/2023 , 14:30:00,281,281
8887,23/08/2023 , 14:45:00,356,356
8888,23/08/2023 , 15:00:00,313,313
8889,23/08/2023 , 15:15:00,254,254
8890,23/08/2023 , 15:30:00,233,233
8891,23/08/2023 , 15:45:00,224,224
8892,23/08/2023 , 16:00:00,173,173
8893,23/08/2023 , 16:15:00,236,236
8894,23/08/2023 , 16:30:00,230,230
8895,23/08/2023 , 16:45:00,238,238
8896,23/08/2023 , 17:00:00,159,159
8897,23/08/2023 , 17:15:00,112,112
8898,23/08/2023 , 17:30:00,89,89
8899,23/08/2023 , 17:45:00,79,79
8900,23/08/2023 , 18:00:00,77,77
8901,23/08/2023 , 18:15:00,63,63
8902,23/08/2023 , 18:30:00,49,49
8903,23/08/2023 , 18:45:00,51,51
8904,23/08/2023 , 19:00:00,43,43
8905,23/08/2023 , 19:15:00,33,33
8906,23/08/2023 , 19:30:00,21,21
8907,23/08/2023 , 19:45:00,11,11
8908,23/08/2023 , 20:00:00,4,4
