Site Name ,ODYLIGHT-5992
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5992


Scan No ,Date and Time,       Integrating Light,        ,
8124,15/08/2023 , 16:00:00,79,79
8125,15/08/2023 , 16:15:00,70,70
8126,15/08/2023 , 16:30:00,63,63
8127,15/08/2023 , 16:45:00,54,54
8128,15/08/2023 , 17:00:00,48,48
8129,15/08/2023 , 17:15:00,42,42
8130,15/08/2023 , 17:30:00,31,31
8131,15/08/2023 , 17:45:00,29,29
8132,15/08/2023 , 18:00:00,25,25
8133,15/08/2023 , 18:15:00,21,21
8134,15/08/2023 , 18:30:00,18,18
8135,15/08/2023 , 18:45:00,14,14
8136,15/08/2023 , 19:00:00,11,11
8137,15/08/2023 , 19:15:00,8,8
8138,15/08/2023 , 19:30:00,6,6
8139,15/08/2023 , 19:45:00,3,3
8140,15/08/2023 , 20:00:00,3,3
8141,15/08/2023 , 20:15:00,1,1
8142,15/08/2023 , 20:30:00,0,0
8143,15/08/2023 , 20:45:00,0,0
8144,15/08/2023 , 21:00:00,0,0
8145,15/08/2023 , 21:15:00,0,0
8146,15/08/2023 , 21:30:00,0,0
8147,15/08/2023 , 21:45:00,0,0
8148,15/08/2023 , 22:00:00,0,0
8149,15/08/2023 , 22:15:00,0,0
8150,15/08/2023 , 22:30:00,0,0
8151,15/08/2023 , 22:45:00,0,0
8152,15/08/2023 , 23:00:00,0,0
8153,15/08/2023 , 23:15:00,0,0
8154,15/08/2023 , 23:30:00,0,0
8155,15/08/2023 , 23:45:00,0,0
8156,15/08/2023 , 24:00:00,0,0
8157,16/08/2023 , 00:15:00,0,0
8158,16/08/2023 , 00:30:00,0,0
8159,16/08/2023 , 00:45:00,0,0
8160,16/08/2023 , 01:00:00,0,0
8161,16/08/2023 , 01:15:00,0,0
8162,16/08/2023 , 01:30:00,0,0
8163,16/08/2023 , 01:45:00,0,0
8164,16/08/2023 , 02:00:00,0,0
8165,16/08/2023 , 02:15:00,0,0
8166,16/08/2023 , 02:30:00,0,0
8167,16/08/2023 , 02:45:00,0,0
8168,16/08/2023 , 03:00:00,0,0
8169,16/08/2023 , 03:15:00,0,0
8170,16/08/2023 , 03:30:00,0,0
8171,16/08/2023 , 03:45:00,0,0
8172,16/08/2023 , 04:00:00,0,0
8173,16/08/2023 , 04:15:00,0,0
8174,16/08/2023 , 04:30:00,0,0
8175,16/08/2023 , 04:45:00,0,0
8176,16/08/2023 , 05:00:00,0,0
8177,16/08/2023 , 05:15:00,0,0
8178,16/08/2023 , 05:30:00,0,0
8179,16/08/2023 , 05:45:00,0,0
8180,16/08/2023 , 06:00:00,0,0
8181,16/08/2023 , 06:15:00,0,0
8182,16/08/2023 , 06:30:00,0,0
8183,16/08/2023 , 06:45:00,0,0
8184,16/08/2023 , 07:00:00,1,1
8185,16/08/2023 , 07:15:00,1,1
8186,16/08/2023 , 07:30:00,1,1
8187,16/08/2023 , 07:45:00,3,3
8188,16/08/2023 , 08:00:00,6,6
8189,16/08/2023 , 08:15:00,7,7
8190,16/08/2023 , 08:30:00,8,8
8191,16/08/2023 , 08:45:00,10,10
8192,16/08/2023 , 09:00:00,12,12
8193,16/08/2023 , 09:15:00,14,14
8194,16/08/2023 , 09:30:00,17,17
8195,16/08/2023 , 09:45:00,18,18
8196,16/08/2023 , 10:00:00,25,25
8197,16/08/2023 , 10:15:00,28,28
8198,16/08/2023 , 10:30:00,28,28
8199,16/08/2023 , 10:45:00,34,34
8200,16/08/2023 , 11:00:00,35,35
8201,16/08/2023 , 11:15:00,38,38
8202,16/08/2023 , 11:30:00,41,41
8203,16/08/2023 , 11:45:00,41,41
8204,16/08/2023 , 12:00:00,39,39
8205,16/08/2023 , 12:15:00,41,41
8206,16/08/2023 , 12:30:00,39,39
8207,16/08/2023 , 12:45:00,38,38
8208,16/08/2023 , 13:00:00,35,35
8209,16/08/2023 , 13:15:00,34,34
8210,16/08/2023 , 13:30:00,32,32
8211,16/08/2023 , 13:45:00,27,27
8212,16/08/2023 , 14:00:00,25,25
8213,16/08/2023 , 14:15:00,22,22
8214,16/08/2023 , 14:30:00,20,20
8215,16/08/2023 , 14:45:00,17,17
8216,16/08/2023 , 15:00:00,15,15
8217,16/08/2023 , 15:15:00,13,13
8218,16/08/2023 , 15:30:00,11,11
8219,16/08/2023 , 15:45:00,10,10
8220,16/08/2023 , 16:00:00,8,8
8221,16/08/2023 , 16:15:00,7,7
8222,16/08/2023 , 16:30:00,7,7
8223,16/08/2023 , 16:45:00,6,6
8224,16/08/2023 , 17:00:00,4,4
8225,16/08/2023 , 17:15:00,4,4
8226,16/08/2023 , 17:30:00,4,4
8227,16/08/2023 , 17:45:00,3,3
8228,16/08/2023 , 18:00:00,2,2
8229,16/08/2023 , 18:15:00,2,2
8230,16/08/2023 , 18:30:00,1,1
8231,16/08/2023 , 18:45:00,2,2
8232,16/08/2023 , 19:00:00,0,0
8233,16/08/2023 , 19:15:00,1,1
8234,16/08/2023 , 19:30:00,0,0
8235,16/08/2023 , 19:45:00,1,1
8236,16/08/2023 , 20:00:00,0,0
8237,16/08/2023 , 20:15:00,0,0
8238,16/08/2023 , 20:30:00,0,0
8239,16/08/2023 , 20:45:00,0,0
8240,16/08/2023 , 21:00:00,0,0
8241,16/08/2023 , 21:15:00,0,0
8242,16/08/2023 , 21:30:00,0,0
8243,16/08/2023 , 21:45:00,0,0
8244,16/08/2023 , 22:00:00,0,0
8245,16/08/2023 , 22:15:00,0,0
8246,16/08/2023 , 22:30:00,0,0
8247,16/08/2023 , 22:45:00,0,0
8248,16/08/2023 , 23:00:00,0,0
8249,16/08/2023 , 23:15:00,0,0
8250,16/08/2023 , 23:30:00,0,0
8251,16/08/2023 , 23:45:00,0,0
8252,16/08/2023 , 24:00:00,0,0
8253,17/08/2023 , 00:15:00,0,0
8254,17/08/2023 , 00:30:00,0,0
8255,17/08/2023 , 00:45:00,0,0
8256,17/08/2023 , 01:00:00,0,0
8257,17/08/2023 , 01:15:00,0,0
8258,17/08/2023 , 01:30:00,0,0
8259,17/08/2023 , 01:45:00,0,0
8260,17/08/2023 , 02:00:00,0,0
8261,17/08/2023 , 02:15:00,0,0
8262,17/08/2023 , 02:30:00,0,0
8263,17/08/2023 , 02:45:00,0,0
8264,17/08/2023 , 03:00:00,0,0
8265,17/08/2023 , 03:15:00,0,0
8266,17/08/2023 , 03:30:00,0,0
8267,17/08/2023 , 03:45:00,0,0
8268,17/08/2023 , 04:00:00,0,0
8269,17/08/2023 , 04:15:00,0,0
8270,17/08/2023 , 04:30:00,0,0
8271,17/08/2023 , 04:45:00,0,0
8272,17/08/2023 , 05:00:00,0,0
8273,17/08/2023 , 05:15:00,0,0
8274,17/08/2023 , 05:30:00,0,0
8275,17/08/2023 , 05:45:00,0,0
8276,17/08/2023 , 06:00:00,0,0
8277,17/08/2023 , 06:15:00,0,0
8278,17/08/2023 , 06:30:00,0,0
8279,17/08/2023 , 06:45:00,0,0
8280,17/08/2023 , 07:00:00,0,0
8281,17/08/2023 , 07:15:00,0,0
8282,17/08/2023 , 07:30:00,0,0
8283,17/08/2023 , 07:45:00,1,1
8284,17/08/2023 , 08:00:00,2,2
8285,17/08/2023 , 08:15:00,2,2
8286,17/08/2023 , 08:30:00,3,3
8287,17/08/2023 , 08:45:00,3,3
8288,17/08/2023 , 09:00:00,4,4
8289,17/08/2023 , 09:15:00,4,4
8290,17/08/2023 , 09:30:00,5,5
8291,17/08/2023 , 09:45:00,6,6
8292,17/08/2023 , 10:00:00,6,6
8293,17/08/2023 , 10:15:00,8,8
8294,17/08/2023 , 10:30:00,7,7
8295,17/08/2023 , 10:45:00,9,9
8296,17/08/2023 , 11:00:00,10,10
8297,17/08/2023 , 11:15:00,11,11
8298,17/08/2023 , 11:30:00,10,10
8299,17/08/2023 , 11:45:00,12,12
8300,17/08/2023 , 12:00:00,11,11
8301,17/08/2023 , 12:15:00,10,10
8302,17/08/2023 , 12:30:00,10,10
8303,17/08/2023 , 12:45:00,10,10
8304,17/08/2023 , 13:00:00,9,9
8305,17/08/2023 , 13:15:00,10,10
8306,17/08/2023 , 13:30:00,9,9
8307,17/08/2023 , 13:45:00,10,10
8308,17/08/2023 , 14:00:00,9,9
8309,17/08/2023 , 14:15:00,9,9
8310,17/08/2023 , 14:30:00,7,7
8311,17/08/2023 , 14:45:00,7,7
8312,17/08/2023 , 15:00:00,6,6
8313,17/08/2023 , 15:15:00,6,6
8314,17/08/2023 , 15:30:00,5,5
8315,17/08/2023 , 15:45:00,5,5
8316,17/08/2023 , 16:00:00,4,4
8317,17/08/2023 , 16:15:00,4,4
8318,17/08/2023 , 16:30:00,3,3
8319,17/08/2023 , 16:45:00,3,3
8320,17/08/2023 , 17:00:00,3,3
8321,17/08/2023 , 17:15:00,2,2
8322,17/08/2023 , 17:30:00,1,1
8323,17/08/2023 , 17:45:00,2,2
8324,17/08/2023 , 18:00:00,1,1
8325,17/08/2023 , 18:15:00,1,1
8326,17/08/2023 , 18:30:00,0,0
8327,17/08/2023 , 18:45:00,1,1
8328,17/08/2023 , 19:00:00,0,0
8329,17/08/2023 , 19:15:00,0,0
8330,17/08/2023 , 19:30:00,0,0
8331,17/08/2023 , 19:45:00,0,0
8332,17/08/2023 , 20:00:00,0,0
8333,17/08/2023 , 20:15:00,0,0
8334,17/08/2023 , 20:30:00,0,0
8335,17/08/2023 , 20:45:00,0,0
8336,17/08/2023 , 21:00:00,0,0
8337,17/08/2023 , 21:15:00,0,0
8338,17/08/2023 , 21:30:00,0,0
8339,17/08/2023 , 21:45:00,0,0
8340,17/08/2023 , 22:00:00,0,0
8341,17/08/2023 , 22:15:00,0,0
8342,17/08/2023 , 22:30:00,0,0
8343,17/08/2023 , 22:45:00,0,0
8344,17/08/2023 , 23:00:00,0,0
8345,17/08/2023 , 23:15:00,0,0
8346,17/08/2023 , 23:30:00,0,0
8347,17/08/2023 , 23:45:00,0,0
8348,17/08/2023 , 24:00:00,0,0
8349,18/08/2023 , 00:15:00,0,0
8350,18/08/2023 , 00:30:00,0,0
8351,18/08/2023 , 00:45:00,0,0
8352,18/08/2023 , 01:00:00,0,0
8353,18/08/2023 , 01:15:00,0,0
8354,18/08/2023 , 01:30:00,0,0
8355,18/08/2023 , 01:45:00,0,0
8356,18/08/2023 , 02:00:00,0,0
8357,18/08/2023 , 02:15:00,0,0
8358,18/08/2023 , 02:30:00,0,0
8359,18/08/2023 , 02:45:00,0,0
8360,18/08/2023 , 03:00:00,0,0
8361,18/08/2023 , 03:15:00,0,0
8362,18/08/2023 , 03:30:00,0,0
8363,18/08/2023 , 03:45:00,0,0
8364,18/08/2023 , 04:00:00,0,0
8365,18/08/2023 , 04:15:00,0,0
8366,18/08/2023 , 04:30:00,0,0
8367,18/08/2023 , 04:45:00,0,0
8368,18/08/2023 , 05:00:00,0,0
8369,18/08/2023 , 05:15:00,0,0
8370,18/08/2023 , 05:30:00,0,0
8371,18/08/2023 , 05:45:00,0,0
8372,18/08/2023 , 06:00:00,0,0
8373,18/08/2023 , 06:15:00,0,0
8374,18/08/2023 , 06:30:00,0,0
8375,18/08/2023 , 06:45:00,0,0
8376,18/08/2023 , 07:00:00,0,0
8377,18/08/2023 , 07:15:00,1,1
8378,18/08/2023 , 07:30:00,1,1
8379,18/08/2023 , 07:45:00,1,1
8380,18/08/2023 , 08:00:00,3,3
8381,18/08/2023 , 08:15:00,4,4
8382,18/08/2023 , 08:30:00,5,5
8383,18/08/2023 , 08:45:00,5,5
8384,18/08/2023 , 09:00:00,6,6
8385,18/08/2023 , 09:15:00,4,4
8386,18/08/2023 , 09:30:00,6,6
8387,18/08/2023 , 09:45:00,9,9
8388,18/08/2023 , 10:00:00,9,9
8389,18/08/2023 , 10:15:00,7,7
8390,18/08/2023 , 10:30:00,12,12
8391,18/08/2023 , 10:45:00,14,14
8392,18/08/2023 , 11:00:00,15,15
8393,18/08/2023 , 11:15:00,15,15
8394,18/08/2023 , 11:30:00,17,17
8395,18/08/2023 , 11:45:00,18,18
8396,18/08/2023 , 12:00:00,20,20
8397,18/08/2023 , 12:15:00,20,20
8398,18/08/2023 , 12:30:00,21,21
8399,18/08/2023 , 12:45:00,22,22
8400,18/08/2023 , 13:00:00,23,23
8401,18/08/2023 , 13:15:00,24,24
8402,18/08/2023 , 13:30:00,24,24
8403,18/08/2023 , 13:45:00,21,21
8404,18/08/2023 , 14:00:00,19,19
8405,18/08/2023 , 14:15:00,19,19
8406,18/08/2023 , 14:30:00,21,21
8407,18/08/2023 , 14:45:00,19,19
8408,18/08/2023 , 15:00:00,19,19
8409,18/08/2023 , 15:15:00,18,18
8410,18/08/2023 , 15:30:00,17,17
8411,18/08/2023 , 15:45:00,14,14
8412,18/08/2023 , 16:00:00,13,13
8413,18/08/2023 , 16:15:00,12,12
8414,18/08/2023 , 16:30:00,9,9
8415,18/08/2023 , 16:45:00,9,9
8416,18/08/2023 , 17:00:00,8,8
8417,18/08/2023 , 17:15:00,7,7
8418,18/08/2023 , 17:30:00,6,6
8419,18/08/2023 , 17:45:00,4,4
8420,18/08/2023 , 18:00:00,4,4
8421,18/08/2023 , 18:15:00,3,3
8422,18/08/2023 , 18:30:00,3,3
8423,18/08/2023 , 18:45:00,1,1
8424,18/08/2023 , 19:00:00,2,2
8425,18/08/2023 , 19:15:00,1,1
8426,18/08/2023 , 19:30:00,0,0
8427,18/08/2023 , 19:45:00,0,0
8428,18/08/2023 , 20:00:00,0,0
8429,18/08/2023 , 20:15:00,0,0
8430,18/08/2023 , 20:30:00,0,0
8431,18/08/2023 , 20:45:00,0,0
8432,18/08/2023 , 21:00:00,0,0
8433,18/08/2023 , 21:15:00,0,0
8434,18/08/2023 , 21:30:00,0,0
8435,18/08/2023 , 21:45:00,0,0
8436,18/08/2023 , 22:00:00,0,0
8437,18/08/2023 , 22:15:00,0,0
8438,18/08/2023 , 22:30:00,0,0
8439,18/08/2023 , 22:45:00,0,0
8440,18/08/2023 , 23:00:00,0,0
8441,18/08/2023 , 23:15:00,0,0
8442,18/08/2023 , 23:30:00,0,0
8443,18/08/2023 , 23:45:00,0,0
8444,18/08/2023 , 24:00:00,0,0
8445,19/08/2023 , 00:15:00,0,0
8446,19/08/2023 , 00:30:00,0,0
8447,19/08/2023 , 00:45:00,0,0
8448,19/08/2023 , 01:00:00,0,0
8449,19/08/2023 , 01:15:00,0,0
8450,19/08/2023 , 01:30:00,0,0
8451,19/08/2023 , 01:45:00,0,0
8452,19/08/2023 , 02:00:00,0,0
8453,19/08/2023 , 02:15:00,0,0
8454,19/08/2023 , 02:30:00,0,0
8455,19/08/2023 , 02:45:00,0,0
8456,19/08/2023 , 03:00:00,0,0
8457,19/08/2023 , 03:15:00,0,0
8458,19/08/2023 , 03:30:00,0,0
8459,19/08/2023 , 03:45:00,0,0
8460,19/08/2023 , 04:00:00,0,0
8461,19/08/2023 , 04:15:00,0,0
8462,19/08/2023 , 04:30:00,0,0
8463,19/08/2023 , 04:45:00,0,0
8464,19/08/2023 , 05:00:00,0,0
8465,19/08/2023 , 05:15:00,0,0
8466,19/08/2023 , 05:30:00,0,0
8467,19/08/2023 , 05:45:00,0,0
8468,19/08/2023 , 06:00:00,0,0
8469,19/08/2023 , 06:15:00,0,0
8470,19/08/2023 , 06:30:00,0,0
8471,19/08/2023 , 06:45:00,0,0
8472,19/08/2023 , 07:00:00,2,2
8473,19/08/2023 , 07:15:00,2,2
8474,19/08/2023 , 07:30:00,3,3
8475,19/08/2023 , 07:45:00,4,4
8476,19/08/2023 , 08:00:00,5,5
8477,19/08/2023 , 08:15:00,5,5
8478,19/08/2023 , 08:30:00,5,5
8479,19/08/2023 , 08:45:00,6,6
8480,19/08/2023 , 09:00:00,7,7
8481,19/08/2023 , 09:15:00,8,8
8482,19/08/2023 , 09:30:00,8,8
8483,19/08/2023 , 09:45:00,11,11
8484,19/08/2023 , 10:00:00,11,11
8485,19/08/2023 , 10:15:00,12,12
8486,19/08/2023 , 10:30:00,16,16
8487,19/08/2023 , 10:45:00,16,16
8488,19/08/2023 , 11:00:00,17,17
8489,19/08/2023 , 11:15:00,18,18
8490,19/08/2023 , 11:30:00,18,18
8491,19/08/2023 , 11:45:00,21,21
8492,19/08/2023 , 12:00:00,20,20
8493,19/08/2023 , 12:15:00,19,19
8494,19/08/2023 , 12:30:00,19,19
8495,19/08/2023 , 12:45:00,25,25
8496,19/08/2023 , 13:00:00,25,25
8497,19/08/2023 , 13:15:00,29,29
8498,19/08/2023 , 13:30:00,32,32
8499,19/08/2023 , 13:45:00,33,33
8500,19/08/2023 , 14:00:00,30,30
8501,19/08/2023 , 14:15:00,27,27
8502,19/08/2023 , 14:30:00,31,31
8503,19/08/2023 , 14:45:00,29,29
8504,19/08/2023 , 15:00:00,29,29
8505,19/08/2023 , 15:15:00,27,27
8506,19/08/2023 , 15:30:00,23,23
8507,19/08/2023 , 15:45:00,19,19
8508,19/08/2023 , 16:00:00,18,18
8509,19/08/2023 , 16:15:00,16,16
8510,19/08/2023 , 16:30:00,16,16
8511,19/08/2023 , 16:45:00,14,14
8512,19/08/2023 , 17:00:00,12,12
8513,19/08/2023 , 17:15:00,10,10
8514,19/08/2023 , 17:30:00,8,8
8515,19/08/2023 , 17:45:00,7,7
8516,19/08/2023 , 18:00:00,5,5
8517,19/08/2023 , 18:15:00,4,4
8518,19/08/2023 , 18:30:00,3,3
8519,19/08/2023 , 18:45:00,3,3
8520,19/08/2023 , 19:00:00,2,2
8521,19/08/2023 , 19:15:00,2,2
8522,19/08/2023 , 19:30:00,0,0
8523,19/08/2023 , 19:45:00,1,1
8524,19/08/2023 , 20:00:00,0,0
8525,19/08/2023 , 20:15:00,0,0
8526,19/08/2023 , 20:30:00,0,0
8527,19/08/2023 , 20:45:00,0,0
8528,19/08/2023 , 21:00:00,0,0
8529,19/08/2023 , 21:15:00,0,0
8530,19/08/2023 , 21:30:00,0,0
8531,19/08/2023 , 21:45:00,0,0
8532,19/08/2023 , 22:00:00,0,0
8533,19/08/2023 , 22:15:00,0,0
8534,19/08/2023 , 22:30:00,0,0
8535,19/08/2023 , 22:45:00,0,0
8536,19/08/2023 , 23:00:00,0,0
8537,19/08/2023 , 23:15:00,0,0
8538,19/08/2023 , 23:30:00,0,0
8539,19/08/2023 , 23:45:00,0,0
8540,19/08/2023 , 24:00:00,0,0
8541,20/08/2023 , 00:15:00,0,0
8542,20/08/2023 , 00:30:00,0,0
8543,20/08/2023 , 00:45:00,0,0
8544,20/08/2023 , 01:00:00,0,0
8545,20/08/2023 , 01:15:00,0,0
8546,20/08/2023 , 01:30:00,0,0
8547,20/08/2023 , 01:45:00,0,0
8548,20/08/2023 , 02:00:00,0,0
8549,20/08/2023 , 02:15:00,0,0
8550,20/08/2023 , 02:30:00,0,0
8551,20/08/2023 , 02:45:00,0,0
8552,20/08/2023 , 03:00:00,0,0
8553,20/08/2023 , 03:15:00,0,0
8554,20/08/2023 , 03:30:00,0,0
8555,20/08/2023 , 03:45:00,0,0
8556,20/08/2023 , 04:00:00,0,0
8557,20/08/2023 , 04:15:00,0,0
8558,20/08/2023 , 04:30:00,0,0
8559,20/08/2023 , 04:45:00,0,0
8560,20/08/2023 , 05:00:00,0,0
8561,20/08/2023 , 05:15:00,0,0
8562,20/08/2023 , 05:30:00,0,0
8563,20/08/2023 , 05:45:00,0,0
8564,20/08/2023 , 06:00:00,0,0
8565,20/08/2023 , 06:15:00,0,0
8566,20/08/2023 , 06:30:00,0,0
8567,20/08/2023 , 06:45:00,0,0
8568,20/08/2023 , 07:00:00,1,1
8569,20/08/2023 , 07:15:00,1,1
8570,20/08/2023 , 07:30:00,1,1
8571,20/08/2023 , 07:45:00,2,2
8572,20/08/2023 , 08:00:00,2,2
8573,20/08/2023 , 08:15:00,3,3
8574,20/08/2023 , 08:30:00,4,4
8575,20/08/2023 , 08:45:00,4,4
8576,20/08/2023 , 09:00:00,5,5
8577,20/08/2023 , 09:15:00,5,5
8578,20/08/2023 , 09:30:00,6,6
8579,20/08/2023 , 09:45:00,7,7
8580,20/08/2023 , 10:00:00,8,8
8581,20/08/2023 , 10:15:00,9,9
8582,20/08/2023 , 10:30:00,10,10
8583,20/08/2023 , 10:45:00,10,10
8584,20/08/2023 , 11:00:00,12,12
8585,20/08/2023 , 11:15:00,13,13
8586,20/08/2023 , 11:30:00,14,14
8587,20/08/2023 , 11:45:00,15,15
8588,20/08/2023 , 12:00:00,15,15
8589,20/08/2023 , 12:15:00,17,17
8590,20/08/2023 , 12:30:00,16,16
8591,20/08/2023 , 12:45:00,18,18
8592,20/08/2023 , 13:00:00,19,19
8593,20/08/2023 , 13:15:00,19,19
8594,20/08/2023 , 13:30:00,18,18
8595,20/08/2023 , 13:45:00,19,19
8596,20/08/2023 , 14:00:00,19,19
8597,20/08/2023 , 14:15:00,18,18
8598,20/08/2023 , 14:30:00,17,17
8599,20/08/2023 , 14:45:00,17,17
8600,20/08/2023 , 15:00:00,15,15
8601,20/08/2023 , 15:15:00,15,15
8602,20/08/2023 , 15:30:00,13,13
8603,20/08/2023 , 15:45:00,13,13
8604,20/08/2023 , 16:00:00,9,9
8605,20/08/2023 , 16:15:00,8,8
8606,20/08/2023 , 16:30:00,8,8
8607,20/08/2023 , 16:45:00,7,7
8608,20/08/2023 , 17:00:00,7,7
8609,20/08/2023 , 17:15:00,5,5
8610,20/08/2023 , 17:30:00,4,4
8611,20/08/2023 , 17:45:00,4,4
8612,20/08/2023 , 18:00:00,2,2
8613,20/08/2023 , 18:15:00,2,2
8614,20/08/2023 , 18:30:00,2,2
8615,20/08/2023 , 18:45:00,1,1
8616,20/08/2023 , 19:00:00,1,1
8617,20/08/2023 , 19:15:00,1,1
8618,20/08/2023 , 19:30:00,0,0
8619,20/08/2023 , 19:45:00,0,0
8620,20/08/2023 , 20:00:00,0,0
8621,20/08/2023 , 20:15:00,0,0
8622,20/08/2023 , 20:30:00,0,0
8623,20/08/2023 , 20:45:00,0,0
8624,20/08/2023 , 21:00:00,0,0
8625,20/08/2023 , 21:15:00,0,0
8626,20/08/2023 , 21:30:00,0,0
8627,20/08/2023 , 21:45:00,0,0
8628,20/08/2023 , 22:00:00,0,0
8629,20/08/2023 , 22:15:00,0,0
8630,20/08/2023 , 22:30:00,0,0
8631,20/08/2023 , 22:45:00,0,0
8632,20/08/2023 , 23:00:00,0,0
8633,20/08/2023 , 23:15:00,0,0
8634,20/08/2023 , 23:30:00,0,0
8635,20/08/2023 , 23:45:00,0,0
8636,20/08/2023 , 24:00:00,0,0
8637,21/08/2023 , 00:15:00,0,0
8638,21/08/2023 , 00:30:00,0,0
8639,21/08/2023 , 00:45:00,0,0
8640,21/08/2023 , 01:00:00,0,0
8641,21/08/2023 , 01:15:00,0,0
8642,21/08/2023 , 01:30:00,0,0
8643,21/08/2023 , 01:45:00,0,0
8644,21/08/2023 , 02:00:00,0,0
8645,21/08/2023 , 02:15:00,0,0
8646,21/08/2023 , 02:30:00,0,0
8647,21/08/2023 , 02:45:00,0,0
8648,21/08/2023 , 03:00:00,0,0
8649,21/08/2023 , 03:15:00,0,0
8650,21/08/2023 , 03:30:00,0,0
8651,21/08/2023 , 03:45:00,0,0
8652,21/08/2023 , 04:00:00,0,0
8653,21/08/2023 , 04:15:00,0,0
8654,21/08/2023 , 04:30:00,0,0
8655,21/08/2023 , 04:45:00,0,0
8656,21/08/2023 , 05:00:00,0,0
8657,21/08/2023 , 05:15:00,0,0
8658,21/08/2023 , 05:30:00,0,0
8659,21/08/2023 , 05:45:00,0,0
8660,21/08/2023 , 06:00:00,0,0
8661,21/08/2023 , 06:15:00,0,0
8662,21/08/2023 , 06:30:00,0,0
8663,21/08/2023 , 06:45:00,0,0
8664,21/08/2023 , 07:00:00,0,0
8665,21/08/2023 , 07:15:00,0,0
8666,21/08/2023 , 07:30:00,1,1
8667,21/08/2023 , 07:45:00,1,1
8668,21/08/2023 , 08:00:00,1,1
8669,21/08/2023 , 08:15:00,2,2
8670,21/08/2023 , 08:30:00,2,2
8671,21/08/2023 , 08:45:00,2,2
8672,21/08/2023 , 09:00:00,2,2
8673,21/08/2023 , 09:15:00,3,3
8674,21/08/2023 , 09:30:00,4,4
8675,21/08/2023 , 09:45:00,4,4
8676,21/08/2023 , 10:00:00,5,5
8677,21/08/2023 , 10:15:00,5,5
8678,21/08/2023 , 10:30:00,6,6
8679,21/08/2023 , 10:45:00,6,6
8680,21/08/2023 , 11:00:00,6,6
8681,21/08/2023 , 11:15:00,7,7
8682,21/08/2023 , 11:30:00,8,8
8683,21/08/2023 , 11:45:00,8,8
8684,21/08/2023 , 12:00:00,9,9
8685,21/08/2023 , 12:15:00,9,9
8686,21/08/2023 , 12:30:00,9,9
8687,21/08/2023 , 12:45:00,10,10
8688,21/08/2023 , 13:00:00,10,10
8689,21/08/2023 , 13:15:00,11,11
8690,21/08/2023 , 13:30:00,11,11
8691,21/08/2023 , 13:45:00,12,12
8692,21/08/2023 , 14:00:00,12,12
8693,21/08/2023 , 14:15:00,20,20
8694,21/08/2023 , 14:30:00,18,18
8695,21/08/2023 , 14:45:00,18,18
8696,21/08/2023 , 15:00:00,16,16
8697,21/08/2023 , 15:15:00,15,15
8698,21/08/2023 , 15:30:00,15,15
8699,21/08/2023 , 15:45:00,14,14
8700,21/08/2023 , 16:00:00,12,12
8701,21/08/2023 , 16:15:00,11,11
8702,21/08/2023 , 16:30:00,10,10
8703,21/08/2023 , 16:45:00,8,8
8704,21/08/2023 , 17:00:00,7,7
8705,21/08/2023 , 17:15:00,6,6
8706,21/08/2023 , 17:30:00,5,5
8707,21/08/2023 , 17:45:00,4,4
8708,21/08/2023 , 18:00:00,4,4
8709,21/08/2023 , 18:15:00,2,2
8710,21/08/2023 , 18:30:00,2,2
8711,21/08/2023 , 18:45:00,2,2
8712,21/08/2023 , 19:00:00,1,1
8713,21/08/2023 , 19:15:00,0,0
8714,21/08/2023 , 19:30:00,1,1
8715,21/08/2023 , 19:45:00,0,0
8716,21/08/2023 , 20:00:00,0,0
8717,21/08/2023 , 20:15:00,0,0
8718,21/08/2023 , 20:30:00,0,0
8719,21/08/2023 , 20:45:00,0,0
8720,21/08/2023 , 21:00:00,0,0
8721,21/08/2023 , 21:15:00,0,0
8722,21/08/2023 , 21:30:00,0,0
8723,21/08/2023 , 21:45:00,0,0
8724,21/08/2023 , 22:00:00,0,0
8725,21/08/2023 , 22:15:00,0,0
8726,21/08/2023 , 22:30:00,0,0
8727,21/08/2023 , 22:45:00,0,0
8728,21/08/2023 , 23:00:00,0,0
8729,21/08/2023 , 23:15:00,0,0
8730,21/08/2023 , 23:30:00,0,0
8731,21/08/2023 , 23:45:00,0,0
8732,21/08/2023 , 24:00:00,0,0
8733,22/08/2023 , 00:15:00,0,0
8734,22/08/2023 , 00:30:00,0,0
8735,22/08/2023 , 00:45:00,0,0
8736,22/08/2023 , 01:00:00,0,0
8737,22/08/2023 , 01:15:00,0,0
8738,22/08/2023 , 01:30:00,0,0
8739,22/08/2023 , 01:45:00,0,0
8740,22/08/2023 , 02:00:00,0,0
8741,22/08/2023 , 02:15:00,0,0
8742,22/08/2023 , 02:30:00,0,0
8743,22/08/2023 , 02:45:00,0,0
8744,22/08/2023 , 03:00:00,0,0
8745,22/08/2023 , 03:15:00,0,0
8746,22/08/2023 , 03:30:00,0,0
8747,22/08/2023 , 03:45:00,0,0
8748,22/08/2023 , 04:00:00,0,0
8749,22/08/2023 , 04:15:00,0,0
8750,22/08/2023 , 04:30:00,0,0
8751,22/08/2023 , 04:45:00,0,0
8752,22/08/2023 , 05:00:00,0,0
8753,22/08/2023 , 05:15:00,0,0
8754,22/08/2023 , 05:30:00,0,0
8755,22/08/2023 , 05:45:00,0,0
