"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)","Specific Conductance, μS/cm (LGR S/N: 21235771)","Salinity, ppt (LGR S/N: 21235771)"
4953,07/13/23 03:00:00 PM,32765.2,30538.0,11.23,41349.4,26.4808
4954,07/13/23 03:15:00 PM,32765.2,30497.2,11.27,41254.4,26.4131
4955,07/13/23 03:30:00 PM,32765.2,30615.9,11.43,41253.3,26.4123
4956,07/13/23 03:45:00 PM,32765.2,30723.5,11.67,41157.5,26.3442
4957,07/13/23 04:00:00 PM,32765.2,30723.5,11.66,41167.5,26.3512
4958,07/13/23 04:15:00 PM,32765.2,30770.6,11.77,41120.8,26.3181
4959,07/13/23 04:30:00 PM,32765.2,30608.1,11.82,40855.9,26.1296
4960,07/13/23 04:45:00 PM,32765.2,30827.6,12.06,40910.0,26.1681
4961,07/13/23 05:00:00 PM,32765.2,30890.7,12.18,40875.4,26.1435
4962,07/13/23 05:15:00 PM,32765.2,30906.5,12.21,40866.8,26.1374
4963,07/13/23 05:30:00 PM,32765.2,30823.7,12.07,40895.1,26.1575
4964,07/13/23 05:45:00 PM,32765.2,30778.4,12.01,40894.2,26.1569
4965,07/13/23 06:00:00 PM,32765.2,30731.3,11.93,40910.7,26.1686
4966,07/13/23 06:15:00 PM,32765.2,30688.2,11.79,40991.7,26.2262
4967,07/13/23 06:30:00 PM,32765.2,30684.3,11.77,41006.3,26.2366
4968,07/13/23 06:45:00 PM,32765.2,30668.7,11.74,41015.3,26.2430
4969,07/13/23 07:00:00 PM,32765.2,30614.0,11.70,40982.2,26.2194
4970,07/13/23 07:15:00 PM,32765.2,30615.9,11.61,41073.9,26.2847
4971,07/13/23 07:30:00 PM,32765.2,30491.4,11.55,40967.5,26.2090
4972,07/13/23 07:45:00 PM,32765.2,30749.0,11.47,41391.2,26.5105
4973,07/13/23 08:00:00 PM,32765.2,30731.3,11.43,41407.7,26.5223
4974,07/13/23 08:15:00 PM,32765.2,30684.3,11.41,41364.9,26.4918
4975,07/13/23 08:30:00 PM,32765.2,30686.3,11.38,41397.6,26.5151
4976,07/13/23 08:45:00 PM,32765.2,30723.5,11.37,41457.5,26.5578
4977,07/13/23 09:00:00 PM,32765.2,30719.6,11.35,41472.4,26.5684
4978,07/13/23 09:15:00 PM,32765.2,30690.2,11.35,41433.0,26.5403
4979,07/13/23 09:30:00 PM,32765.2,30692.1,11.33,41455.7,26.5565
4980,07/13/23 09:45:00 PM,32765.2,30688.2,11.32,41460.5,26.5599
4981,07/13/23 10:00:00 PM,32765.2,30658.9,11.32,41421.2,26.5319
4982,07/13/23 10:15:00 PM,32765.2,30666.7,11.31,41441.8,26.5465
4983,07/13/23 10:30:00 PM,32765.2,30701.9,11.30,41499.1,26.5873
4984,07/13/23 10:45:00 PM,32765.2,30647.2,11.28,41445.8,26.5494
4985,07/13/23 11:00:00 PM,32765.2,30655.0,11.28,41456.3,26.5569
4986,07/13/23 11:15:00 PM,32765.2,30670.6,11.27,41487.3,26.5790
4987,07/13/23 11:30:00 PM,32765.2,30694.1,11.27,41518.8,26.6014
4988,07/13/23 11:45:00 PM,32765.2,30674.5,11.27,41492.5,26.5827
4989,07/14/23 12:00:00 AM,32765.2,30692.1,11.27,41516.2,26.5995
4990,07/14/23 12:15:00 AM,32765.2,30711.7,11.26,41552.6,26.6255
4991,07/14/23 12:30:00 AM,32765.2,30692.1,11.27,41516.2,26.5995
4992,07/14/23 12:45:00 AM,32765.2,30703.9,11.27,41532.0,26.6108
4993,07/14/23 01:00:00 AM,32765.2,30703.9,11.27,41532.0,26.6108
4994,07/14/23 01:15:00 AM,32765.2,30668.7,11.27,41484.7,26.5771
4995,07/14/23 01:30:00 AM,32765.2,30709.8,11.27,41539.9,26.6165
4996,07/14/23 01:45:00 AM,32765.2,30696.1,11.27,41521.5,26.6034
4997,07/14/23 02:00:00 AM,32765.2,30721.5,11.26,41565.7,26.6349
4998,07/14/23 02:15:00 AM,32765.2,30701.9,11.27,41529.3,26.6089
4999,07/14/23 02:30:00 AM,32765.2,30700.0,11.27,41526.8,26.6071
5000,07/14/23 02:45:00 AM,32765.2,30703.9,11.28,41521.9,26.6036
5001,07/14/23 03:00:00 AM,32765.2,30658.9,11.28,41461.5,26.5606
5002,07/14/23 03:15:00 AM,32765.2,30633.5,11.30,41407.3,26.5220
5003,07/14/23 03:30:00 AM,32765.2,30674.5,11.26,41502.6,26.5899
5004,07/14/23 03:45:00 AM,32765.2,30666.7,11.26,41492.1,26.5824
5005,07/14/23 04:00:00 AM,32765.2,30678.4,11.28,41487.7,26.5792
5006,07/14/23 04:15:00 AM,32765.2,30698.0,11.28,41514.0,26.5980
5007,07/14/23 04:30:00 AM,32765.2,30688.2,11.31,41470.6,26.5671
5008,07/14/23 04:45:00 AM,32765.2,30705.9,11.31,41494.3,26.5840
5009,07/14/23 05:00:00 AM,32765.2,30743.1,11.30,41554.3,26.6267
5010,07/14/23 05:15:00 AM,32765.2,30723.5,11.27,41558.3,26.6296
5011,07/14/23 05:30:00 AM,32765.2,30729.4,11.25,41586.5,26.6496
5012,07/14/23 05:45:00 AM,32765.2,30692.1,11.21,41576.8,26.6427
5013,07/14/23 06:00:00 AM,32765.2,30688.2,11.18,41601.9,26.6606
5014,07/14/23 06:15:00 AM,32765.2,30686.3,11.18,41599.3,26.6588
5015,07/14/23 06:30:00 AM,32765.2,30703.9,11.18,41623.0,26.6757
5016,07/14/23 06:45:00 AM,32765.2,30649.1,11.17,41559.4,26.6303
5017,07/14/23 07:00:00 AM,32765.2,30666.7,11.16,41593.2,26.6544
5018,07/14/23 07:15:00 AM,32765.2,30668.7,11.17,41585.7,26.6491
5019,07/14/23 07:30:00 AM,32765.2,30694.1,11.17,41619.9,26.6735
5020,07/14/23 07:45:00 AM,32765.2,30690.2,11.20,41584.3,26.6481
5021,07/14/23 08:00:00 AM,32765.2,30678.4,11.23,41538.1,26.6152
5022,07/14/23 08:15:00 AM,32765.2,30596.4,11.25,41407.8,26.5223
5023,07/14/23 08:30:00 AM,32765.2,30660.8,11.28,41464.0,26.5624
5024,07/14/23 08:45:00 AM,32765.2,30382.9,11.36,41011.2,26.2400
5025,07/14/23 09:00:00 AM,32765.2,30658.9,11.40,41340.9,26.4747
5026,07/14/23 09:15:00 AM,32765.2,30711.7,11.47,41341.4,26.4750
5027,07/14/23 09:30:00 AM,32765.2,30727.4,11.52,41312.3,26.4543
5028,07/14/23 09:45:00 AM,32765.2,30776.5,11.58,41317.8,26.4583
5029,07/14/23 10:00:00 AM,32765.2,30776.5,11.63,41267.9,26.4227
5030,07/14/23 10:15:00 AM,32765.2,30847.3,11.71,41282.3,26.4330
5031,07/14/23 10:30:00 AM,32765.2,30876.9,11.77,41261.9,26.4185
5032,07/14/23 10:45:00 AM,32765.2,30906.5,11.83,41241.5,26.4039
5033,07/14/23 11:00:00 AM,32765.2,30979.7,11.91,41259.0,26.4164
5034,07/14/23 11:15:00 AM,32765.2,30932.2,11.93,41176.3,26.3575
5035,07/14/23 11:30:00 AM,32765.2,30950.0,11.94,41189.9,26.3672
5036,07/14/23 11:45:00 AM,32765.2,30967.8,12.03,41124.4,26.3206
5037,07/14/23 12:00:00 PM,32765.2,30997.6,12.08,41114.4,26.3134
5038,07/14/23 12:15:00 PM,32765.2,30926.3,11.86,41237.9,26.4014
5039,07/14/23 12:30:00 PM,32765.2,30983.7,12.03,41145.4,26.3355
5040,07/14/23 12:45:00 PM,32765.2,30967.8,11.97,41183.8,26.3628
5041,07/14/23 01:00:00 PM,32765.2,30928.3,11.97,41131.6,26.3257
5042,07/14/23 01:15:00 PM,32765.2,31134.8,12.37,41009.4,26.2388
5043,07/14/23 01:30:00 PM,32765.2,30991.6,12.19,40998.2,26.2308
5044,07/14/23 01:45:00 PM,32765.2,30971.8,12.12,41041.0,26.2612
5045,07/14/23 02:00:00 PM,32765.2,30847.3,11.91,41083.8,26.2917
5046,07/14/23 02:15:00 PM,32765.2,30725.5,11.56,41269.8,26.4241
5047,07/14/23 02:30:00 PM,32765.2,30643.3,11.56,41160.2,26.3460
5048,07/14/23 02:45:00 PM,32765.2,30674.5,11.76,41003.2,26.2344
5049,07/14/23 03:00:00 PM,32765.2,30764.7,11.71,41172.6,26.3549
5050,07/14/23 03:15:00 PM,32765.2,30756.8,11.67,41201.8,26.3757
5051,07/14/23 03:30:00 PM,32765.2,30772.6,11.67,41222.9,26.3907
5052,07/14/23 03:45:00 PM,29799.4,26899.6,11.50,36216.6,22.8606
5053,07/14/23 04:00:00 PM,32765.2,30674.5,11.56,41201.8,26.3757
5054,07/14/23 04:15:00 PM,32765.2,30692.1,11.61,41175.4,26.3569
5055,07/14/23 04:30:00 PM,32765.2,30625.7,11.60,41096.9,26.3010
5056,07/14/23 04:45:00 PM,32765.2,30664.8,11.60,41149.0,26.3381
5057,07/14/23 05:00:00 PM,32765.2,30680.4,11.65,41120.1,26.3175
5058,07/14/23 05:15:00 PM,32765.2,30670.6,11.66,41097.1,26.3012
5059,07/14/23 05:30:00 PM,32765.2,30664.8,11.68,41069.5,26.2816
5060,07/14/23 05:45:00 PM,32765.2,30641.3,11.70,41018.5,26.2452
5061,07/14/23 06:00:00 PM,32765.2,30666.7,11.68,41072.1,26.2834
5062,07/14/23 06:15:00 PM,32765.2,30653.0,11.67,41063.8,26.2775
5063,07/14/23 06:30:00 PM,32765.2,30643.3,11.62,41100.5,26.3036
5064,07/14/23 06:45:00 PM,32765.2,30614.0,11.63,41051.5,26.2688
5065,07/14/23 07:00:00 PM,32765.2,30641.3,11.60,41117.7,26.3158
5066,07/14/23 07:15:00 PM,32765.2,30690.2,11.60,41182.8,26.3622
5067,07/14/23 07:30:00 PM,32765.2,30678.4,11.60,41167.1,26.3510
5068,07/14/23 07:45:00 PM,32765.2,30668.7,11.57,41184.1,26.3631
5069,07/14/23 08:00:00 PM,32765.2,30588.6,11.56,41087.2,26.2941
5070,07/14/23 08:15:00 PM,32765.2,30575.0,11.52,41108.8,26.3095
5071,07/14/23 08:30:00 PM,32765.2,30524.4,11.52,41041.3,26.2615
5072,07/14/23 08:45:00 PM,32765.2,30514.7,11.51,41038.3,26.2593
5073,07/14/23 09:00:00 PM,32765.2,30608.1,11.50,41173.0,26.3552
5074,07/14/23 09:15:00 PM,32765.2,30582.8,11.50,41139.2,26.3311
5075,07/14/23 09:30:00 PM,32765.2,30580.8,11.48,41156.4,26.3434
5076,07/14/23 09:45:00 PM,32765.2,30625.7,11.48,41216.4,26.3861
5077,07/14/23 10:00:00 PM,32765.2,30594.5,11.45,41204.7,26.3777
5078,07/14/23 10:15:00 PM,32765.2,30571.1,11.42,41203.4,26.3768
5079,07/14/23 10:30:00 PM,32765.2,30557.5,11.40,41205.1,26.3780
5080,07/14/23 10:45:00 PM,32765.2,30580.8,11.40,41236.3,26.4003
5081,07/14/23 11:00:00 PM,32765.2,30555.5,11.40,41202.5,26.3761
5082,07/14/23 11:15:00 PM,32765.2,30592.5,11.40,41252.0,26.4114
5083,07/14/23 11:30:00 PM,32765.2,30555.5,11.41,41192.5,26.3690
5084,07/14/23 11:45:00 PM,32765.2,30592.5,11.43,41222.0,26.3900
5085,07/15/23 12:00:00 AM,32765.2,30656.9,11.45,41288.1,26.4371
5086,07/15/23 12:15:00 AM,32765.2,30631.5,11.46,41244.2,26.4058
5087,07/15/23 12:30:00 AM,32765.2,30639.4,11.46,41254.7,26.4133
5088,07/15/23 12:45:00 AM,32765.2,30641.3,11.45,41267.3,26.4223
5089,07/15/23 01:00:00 AM,32765.2,30655.0,11.43,41305.6,26.4496
5090,07/15/23 01:15:00 AM,32765.2,30619.8,11.43,41258.5,26.4160
5091,07/15/23 01:30:00 AM,32765.2,30617.9,11.42,41266.0,26.4214
5092,07/15/23 01:45:00 AM,32765.2,30619.8,11.41,41278.5,26.4303
5093,07/15/23 02:00:00 AM,32765.2,30623.7,11.41,41283.8,26.4340
5094,07/15/23 02:15:00 AM,32765.2,30625.7,11.40,41296.4,26.4430
5095,07/15/23 02:30:00 AM,32765.2,30625.7,11.40,41296.4,26.4430
5096,07/15/23 02:45:00 AM,32765.2,30621.8,11.38,41311.3,26.4536
5097,07/15/23 03:00:00 AM,32765.2,30588.6,11.38,41266.8,26.4219
5098,07/15/23 03:15:00 AM,32765.2,30614.0,11.38,41300.8,26.4462
5099,07/15/23 03:30:00 AM,32765.2,30602.3,11.38,41285.1,26.4350
5100,07/15/23 03:45:00 AM,32765.2,30592.5,11.35,41302.1,26.4471
5101,07/15/23 04:00:00 AM,32765.2,30580.8,11.33,41306.4,26.4502
5102,07/15/23 04:15:00 AM,32765.2,30627.6,11.31,41389.3,26.5092
5103,07/15/23 04:30:00 AM,32765.2,30637.4,11.30,41412.5,26.5257
5104,07/15/23 04:45:00 AM,32765.2,30647.2,11.31,41415.6,26.5279
5105,07/15/23 05:00:00 AM,32765.2,30619.8,11.32,41368.8,26.4946
5106,07/15/23 05:15:00 AM,32765.2,30590.6,11.32,41329.6,26.4667
5107,07/15/23 05:30:00 AM,32765.2,30590.6,11.30,41349.7,26.4810
5108,07/15/23 05:45:00 AM,32765.2,30578.9,11.27,41364.1,26.4912
5109,07/15/23 06:00:00 AM,32765.2,30559.4,11.26,41348.0,26.4798
5110,07/15/23 06:15:00 AM,32765.2,30563.3,11.23,41383.4,26.5050
5111,07/15/23 06:30:00 AM,32765.2,30571.1,11.23,41393.9,26.5124
5112,07/15/23 06:45:00 AM,32765.2,30565.2,11.23,41386.0,26.5068
5113,07/15/23 07:00:00 AM,32765.2,30578.9,11.23,41404.4,26.5199
5114,07/15/23 07:15:00 AM,32765.2,30547.7,11.25,41342.3,26.4757
5115,07/15/23 07:30:00 AM,32765.2,30576.9,11.23,41401.7,26.5180
5116,07/15/23 07:45:00 AM,32765.2,30584.7,11.28,41361.9,26.4896
5117,07/15/23 08:00:00 AM,32765.2,30586.7,11.36,41284.3,26.4344
5118,07/15/23 08:15:00 AM,32765.2,30576.9,11.46,41171.2,26.3539
5119,07/15/23 08:30:00 AM,32765.2,30637.4,11.51,41202.1,26.3759
5120,07/15/23 08:45:00 AM,32765.2,30653.0,11.60,41133.3,26.3269
5121,07/15/23 09:00:00 AM,32765.2,30627.6,11.63,41069.6,26.2816
5122,07/15/23 09:15:00 AM,32765.2,30656.9,11.65,41088.8,26.2953
5123,07/15/23 09:30:00 AM,32765.2,30653.0,11.67,41063.8,26.2775
5124,07/15/23 09:45:00 AM,32765.2,30528.3,11.71,40858.4,26.1314
5125,07/15/23 10:00:00 AM,32765.2,30557.5,11.78,40828.2,26.1099
5126,07/15/23 10:15:00 AM,32765.2,30643.3,11.84,40882.8,26.1488
5127,07/15/23 10:30:00 AM,32765.2,30729.4,11.91,40927.9,26.1808
5128,07/15/23 10:45:00 AM,32765.2,30780.4,11.96,40946.1,26.1938
5129,07/15/23 11:00:00 AM,32765.2,30813.8,12.02,40931.1,26.1831
5130,07/15/23 11:15:00 AM,32765.2,30711.7,12.08,40737.7,26.0456
5131,07/15/23 11:30:00 AM,32765.2,30641.3,12.12,40605.9,25.9521
5132,07/15/23 11:45:00 AM,32765.2,30811.9,12.14,40810.9,26.0977
5133,07/15/23 12:00:00 PM,32765.2,30756.8,12.11,40767.7,26.0670
5134,07/15/23 12:15:00 PM,32765.2,30888.7,12.23,40823.8,26.1069
5135,07/15/23 12:30:00 PM,32765.2,31045.2,12.55,40716.9,26.0309
5136,07/15/23 12:45:00 PM,32765.2,30952.0,12.45,40692.4,26.0134
5137,07/15/23 01:00:00 PM,32765.2,30971.8,12.57,40601.9,25.9492
5138,07/15/23 01:15:00 PM,32765.2,30869.0,12.27,40758.9,26.0607
5139,07/15/23 01:30:00 PM,32765.2,30794.2,12.31,40621.9,25.9634
5140,07/15/23 01:45:00 PM,32765.2,30853.2,12.45,40563.3,25.9218
5141,07/15/23 02:00:00 PM,32765.2,30807.9,12.18,40766.5,26.0661
5142,07/15/23 02:15:00 PM,32765.2,30871.0,11.97,41055.9,26.2719
5143,07/15/23 02:30:00 PM,32765.2,30851.3,11.96,41039.7,26.2604
5144,07/15/23 02:45:00 PM,32765.2,30876.9,12.04,40994.7,26.2283
5145,07/15/23 03:00:00 PM,32765.2,30749.0,12.01,40855.4,26.1293
5146,07/15/23 03:15:00 PM,32765.2,30592.5,11.81,40845.1,26.1219
5147,07/15/23 03:30:00 PM,32765.2,30715.7,11.76,41057.9,26.2733
5148,07/15/23 03:45:00 PM,32765.2,30821.7,11.88,41079.6,26.2887
5149,07/15/23 04:00:00 PM,32765.2,30859.1,11.99,41020.5,26.2467
5150,07/15/23 04:15:00 PM,32765.2,30802.0,11.91,41023.9,26.2491
5151,07/15/23 04:30:00 PM,32765.2,30751.0,11.88,40986.0,26.2222
5152,07/15/23 04:45:00 PM,32765.2,30713.7,11.81,41005.8,26.2362
5153,07/15/23 05:00:00 PM,32765.2,30678.4,11.89,40880.1,26.1469
5154,07/15/23 05:15:00 PM,32765.2,30703.9,11.94,40864.6,26.1359
5155,07/15/23 05:30:00 PM,32765.2,30680.4,11.84,40932.0,26.1838
5156,07/15/23 05:45:00 PM,32765.2,30662.8,11.78,40967.9,26.2093
5157,07/15/23 06:00:00 PM,32765.2,30602.3,11.66,41006.2,26.2365
5158,07/15/23 06:15:00 PM,32765.2,30551.6,11.57,41027.9,26.2520
5159,07/15/23 06:30:00 PM,32765.2,30561.4,11.53,41080.7,26.2895
5160,07/15/23 06:45:00 PM,32765.2,30600.3,11.55,41112.8,26.3123
5161,07/15/23 07:00:00 PM,32765.2,30545.8,11.55,41040.0,26.2606
5162,07/15/23 07:15:00 PM,32765.2,30524.4,11.55,41011.5,26.2403
5163,07/15/23 07:30:00 PM,32765.2,30505.0,11.55,40985.6,26.2219
5164,07/15/23 07:45:00 PM,32765.2,30505.0,11.56,40975.7,26.2148
5165,07/15/23 08:00:00 PM,32765.2,30600.3,11.55,41112.8,26.3123
5166,07/15/23 08:15:00 PM,32765.2,30594.5,11.55,41105.0,26.3068
5167,07/15/23 08:30:00 PM,32765.2,30158.0,11.55,40522.7,25.8929
5168,07/15/23 08:45:00 PM,32765.2,30158.0,11.53,40542.3,25.9069
5169,07/15/23 09:00:00 PM,32765.2,30573.0,11.55,41076.3,26.2864
5170,07/15/23 09:15:00 PM,32765.2,30563.3,11.55,41063.4,26.2772
5171,07/15/23 09:30:00 PM,32765.2,30561.4,11.55,41060.9,26.2754
5172,07/15/23 09:45:00 PM,32765.2,30555.5,11.55,41053.0,26.2698
5173,07/15/23 10:00:00 PM,32765.2,30594.5,11.52,41134.9,26.3281
5174,07/15/23 10:15:00 PM,32765.2,30578.9,11.52,41114.1,26.3132
5175,07/15/23 10:30:00 PM,32765.2,30520.5,11.56,40996.4,26.2295
5176,07/15/23 10:45:00 PM,32765.2,30594.5,11.60,41055.3,26.2715
5177,07/15/23 11:00:00 PM,32765.2,30576.9,11.62,41012.0,26.2407
5178,07/15/23 11:15:00 PM,32765.2,30547.7,11.67,40923.7,26.1778
5179,07/15/23 11:30:00 PM,32765.2,30592.5,11.63,41022.9,26.2484
5180,07/15/23 11:45:00 PM,32765.2,30545.8,11.58,41010.3,26.2394
5181,07/16/23 12:00:00 AM,32765.2,30571.1,11.57,41053.9,26.2705
5182,07/16/23 12:15:00 AM,32765.2,30545.8,11.53,41059.9,26.2747
5183,07/16/23 12:30:00 AM,32765.2,30485.6,11.50,41009.4,26.2388
5184,07/16/23 12:45:00 AM,32765.2,30311.6,11.48,40796.7,26.0876
5185,07/16/23 01:00:00 AM,32765.2,30526.3,11.46,41103.5,26.3057
5186,07/16/23 01:15:00 AM,32765.2,30512.7,11.45,41095.3,26.2999
5187,07/16/23 01:30:00 AM,32765.2,30522.5,11.46,41098.4,26.3021
5188,07/16/23 01:45:00 AM,32765.2,30520.5,11.46,41095.8,26.3002
5189,07/16/23 02:00:00 AM,32765.2,30464.2,11.45,41030.4,26.2538
5190,07/16/23 02:15:00 AM,32765.2,30547.7,11.46,41132.1,26.3261
5191,07/16/23 02:30:00 AM,32765.2,30538.0,11.46,41119.2,26.3169
5192,07/16/23 02:45:00 AM,32765.2,30559.4,11.46,41147.8,26.3372
5193,07/16/23 03:00:00 AM,32765.2,30491.4,11.46,41056.9,26.2726
5194,07/16/23 03:15:00 AM,32765.2,30575.0,11.46,41168.6,26.3521
5195,07/16/23 03:30:00 AM,32765.2,30551.6,11.46,41137.4,26.3298
5196,07/16/23 03:45:00 AM,32765.2,30586.7,11.46,41184.3,26.3632
5197,07/16/23 04:00:00 AM,32765.2,30491.4,11.46,41056.9,26.2726
5198,07/16/23 04:15:00 AM,32765.2,30561.4,11.46,41150.5,26.3391
5199,07/16/23 04:30:00 AM,32765.2,30452.6,11.46,41005.0,26.2357
5200,07/16/23 04:45:00 AM,32765.2,30602.3,11.47,41195.1,26.3709
5201,07/16/23 05:00:00 AM,32765.2,30522.5,11.47,41088.5,26.2950
5202,07/16/23 05:15:00 AM,32765.2,30569.1,11.45,41170.7,26.3536
5203,07/16/23 05:30:00 AM,32765.2,30506.9,11.47,41067.6,26.2802
5204,07/16/23 05:45:00 AM,32765.2,30608.1,11.47,41202.9,26.3765
5205,07/16/23 06:00:00 AM,32765.2,30569.1,11.38,41240.7,26.4033
5206,07/16/23 06:15:00 AM,32765.2,30569.1,11.33,41290.8,26.4390
5207,07/16/23 06:30:00 AM,32765.2,30561.4,11.31,41300.5,26.4459
5208,07/16/23 06:45:00 AM,32765.2,30497.2,11.31,41214.3,26.3846
5209,07/16/23 07:00:00 AM,32765.2,30553.6,11.30,41300.0,26.4456
5210,07/16/23 07:15:00 AM,32765.2,30483.6,11.30,41206.1,26.3787
5211,07/16/23 07:30:00 AM,32765.2,30576.9,11.33,41301.2,26.4464
5212,07/16/23 07:45:00 AM,32765.2,30592.5,11.40,41252.0,26.4114
5213,07/16/23 08:00:00 AM,32765.2,30588.6,11.41,41236.8,26.4006
5214,07/16/23 08:15:00 AM,32765.2,30590.6,11.47,41179.5,26.3598
5215,07/16/23 08:30:00 AM,32765.2,30505.0,11.65,40886.6,26.1515
5216,07/16/23 08:45:00 AM,32765.2,30602.3,11.72,40946.8,26.1943
5217,07/16/23 09:00:00 AM,32765.2,30615.9,11.77,40915.5,26.1720
5218,07/16/23 09:15:00 AM,32765.2,30627.6,11.79,40911.3,26.1690
5219,07/16/23 09:30:00 AM,32765.2,30643.3,11.82,40902.6,26.1628
5220,07/16/23 09:45:00 AM,32765.2,30660.8,11.84,40906.0,26.1653
5221,07/16/23 10:00:00 AM,32765.2,30670.6,11.86,40899.3,26.1605
5222,07/16/23 10:15:00 AM,32765.2,30682.4,11.89,40885.4,26.1506
5223,07/16/23 10:30:00 AM,32765.2,30729.4,11.96,40878.7,26.1458
5224,07/16/23 10:45:00 AM,32765.2,30707.8,11.99,40820.7,26.1046
5225,07/16/23 11:00:00 AM,32765.2,30760.8,12.04,40841.6,26.1195
5226,07/16/23 11:15:00 AM,32765.2,30723.5,12.07,40763.0,26.0636
5227,07/16/23 11:30:00 AM,32765.2,30729.4,12.12,40721.9,26.0344
5228,07/16/23 11:45:00 AM,32765.2,30678.4,12.18,40596.3,25.9452
5229,07/16/23 12:00:00 PM,32765.2,30701.9,12.16,40646.7,25.9810
5230,07/16/23 12:15:00 PM,32765.2,30749.0,12.22,40650.1,25.9835
5231,07/16/23 12:30:00 PM,32765.2,30764.7,12.26,40631.8,25.9704
5232,07/16/23 12:45:00 PM,32765.2,30778.4,12.29,40620.6,25.9625
5233,07/16/23 01:00:00 PM,32765.2,30912.4,12.49,40601.9,25.9492
5234,07/16/23 01:15:00 PM,32765.2,30961.9,12.48,40676.2,26.0019
5235,07/16/23 01:30:00 PM,32765.2,30902.6,12.34,40734.7,26.0435
5236,07/16/23 01:45:00 PM,32765.2,30888.7,12.33,40726.3,26.0375
5237,07/16/23 02:00:00 PM,32765.2,30802.0,12.31,40632.1,25.9707
5238,07/16/23 02:15:00 PM,32765.2,30916.4,12.36,40733.3,26.0425
5239,07/16/23 02:30:00 PM,32765.2,30859.1,12.22,40794.7,26.0862
5240,07/16/23 02:45:00 PM,32765.2,30847.3,12.18,40818.3,26.1029
5241,07/16/23 03:00:00 PM,32765.2,30934.2,12.36,40756.6,26.0591
5242,07/16/23 03:15:00 PM,32765.2,30910.5,12.32,40764.6,26.0647
5243,07/16/23 03:30:00 PM,32765.2,30780.4,11.98,40926.4,26.1798
5244,07/16/23 03:45:00 PM,32765.2,30674.5,11.72,41042.8,26.2625
5245,07/16/23 04:00:00 PM,32765.2,30477.8,11.70,40801.1,26.0907
5246,07/16/23 04:15:00 PM,32765.2,30561.4,11.72,40892.5,26.1557
5247,07/16/23 04:30:00 PM,32765.2,30541.9,11.72,40866.6,26.1372
5248,07/16/23 04:45:00 PM,32765.2,30655.0,11.89,40849.1,26.1248
5249,07/16/23 05:00:00 PM,32765.2,30588.6,11.88,40771.1,26.0694
5250,07/16/23 05:15:00 PM,32765.2,30433.2,11.81,40633.8,25.9719
5251,07/16/23 05:30:00 PM,32765.2,30487.5,11.82,40696.0,26.0160
5252,07/16/23 05:45:00 PM,32765.2,30392.6,11.76,40629.0,25.9684
5253,07/16/23 06:00:00 PM,32765.2,30439.0,11.68,40769.2,26.0680
5254,07/16/23 06:15:00 PM,32765.2,30429.4,11.67,40766.3,26.0660
5255,07/16/23 06:30:00 PM,32765.2,30473.9,11.65,40845.2,26.1221
5256,07/16/23 06:45:00 PM,32765.2,30481.7,11.67,40835.9,26.1154
5257,07/16/23 07:00:00 PM,32765.2,30495.3,11.70,40824.4,26.1072
5258,07/16/23 07:15:00 PM,32765.2,30483.6,11.68,40828.5,26.1102
5259,07/16/23 07:30:00 PM,32765.2,30394.5,11.63,40759.2,26.0610
5260,07/16/23 07:45:00 PM,32765.2,30400.3,11.66,40737.4,26.0455
5261,07/16/23 08:00:00 PM,32765.2,30382.9,11.67,40704.4,26.0220
5262,07/16/23 08:15:00 PM,32765.2,30425.5,11.66,40771.0,26.0693
5263,07/16/23 08:30:00 PM,32765.2,30398.4,11.66,40734.9,26.0437
5264,07/16/23 08:45:00 PM,32765.2,30373.3,11.66,40701.5,26.0199
5265,07/16/23 09:00:00 PM,32765.2,30429.4,11.65,40786.0,26.0800
5266,07/16/23 09:15:00 PM,32765.2,30425.5,11.65,40780.8,26.0763
5267,07/16/23 09:30:00 PM,32765.2,30386.8,11.65,40729.3,26.0397
5268,07/16/23 09:45:00 PM,32765.2,30357.8,11.66,40680.9,26.0053
5269,07/16/23 10:00:00 PM,32765.2,30415.8,11.68,40738.4,26.0461
5270,07/16/23 10:15:00 PM,32765.2,30477.8,11.82,40683.2,26.0069
5271,07/16/23 10:30:00 PM,32765.2,30413.9,11.77,40647.4,25.9815
5272,07/16/23 10:45:00 PM,32765.2,30475.9,11.79,40710.1,26.0260
5273,07/16/23 11:00:00 PM,32765.2,30429.4,11.82,40619.0,25.9613
5274,07/16/23 11:15:00 PM,32765.2,30487.5,11.81,40705.8,26.0230
5275,07/16/23 11:30:00 PM,32765.2,30442.9,11.78,40676.1,26.0019
5276,07/16/23 11:45:00 PM,32765.2,30390.7,11.68,40705.0,26.0224
5277,07/17/23 12:00:00 AM,32765.2,30344.3,11.63,40692.4,26.0135
5278,07/17/23 12:15:00 AM,32765.2,30363.6,11.61,40737.8,26.0457
5279,07/17/23 12:30:00 AM,32765.2,30381.0,11.61,40761.0,26.0622
5280,07/17/23 12:45:00 AM,32765.2,30408.1,11.60,40806.9,26.0949
5281,07/17/23 01:00:00 AM,32765.2,30433.2,11.60,40840.4,26.1186
