Site Name ,6004-201605
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6004


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

8402,18/08/2023 , 13:30:00,6577,6577
8403,18/08/2023 , 13:45:00,6329,6329
8404,18/08/2023 , 14:00:00,6093,6093
8405,18/08/2023 , 14:15:00,5842,5842
8406,18/08/2023 , 14:30:00,5724,5724
8407,18/08/2023 , 14:45:00,5430,5430
8408,18/08/2023 , 15:00:00,5084,5084
8409,18/08/2023 , 15:15:00,4549,4549
8410,18/08/2023 , 15:30:00,4418,4418
8411,18/08/2023 , 15:45:00,4225,4225
8412,18/08/2023 , 16:00:00,3880,3880
8413,18/08/2023 , 16:15:00,3511,3511
8414,18/08/2023 , 16:30:00,3117,3117
8415,18/08/2023 , 16:45:00,2813,2813
8416,18/08/2023 , 17:00:00,2587,2587
8417,18/08/2023 , 17:15:00,2315,2315
8418,18/08/2023 , 17:30:00,2014,2014
8419,18/08/2023 , 17:45:00,1711,1711
8420,18/08/2023 , 18:00:00,1435,1435
8421,18/08/2023 , 18:15:00,1195,1195
8422,18/08/2023 , 18:30:00,964,964
8423,18/08/2023 , 18:45:00,747,747
8424,18/08/2023 , 19:00:00,574,574
8425,18/08/2023 , 19:15:00,424,424
8426,18/08/2023 , 19:30:00,290,290
8427,18/08/2023 , 19:45:00,189,189
8428,18/08/2023 , 20:00:00,102,102
8429,18/08/2023 , 20:15:00,48,48
8430,18/08/2023 , 20:30:00,14,14
8431,18/08/2023 , 20:45:00,1,1
8432,18/08/2023 , 21:00:00,0,0
8433,18/08/2023 , 21:15:00,0,0
8434,18/08/2023 , 21:30:00,0,0
8435,18/08/2023 , 21:45:00,0,0
8436,18/08/2023 , 22:00:00,0,0
8437,18/08/2023 , 22:15:00,0,0
8438,18/08/2023 , 22:30:00,0,0
8439,18/08/2023 , 22:45:00,0,0
8440,18/08/2023 , 23:00:00,0,0
8441,18/08/2023 , 23:15:00,0,0
8442,18/08/2023 , 23:30:00,0,0
8443,18/08/2023 , 23:45:00,0,0
8444,18/08/2023 , 24:00:00,0,0
8445,19/08/2023 , 00:15:00,0,0
8446,19/08/2023 , 00:30:00,0,0
8447,19/08/2023 , 00:45:00,0,0
8448,19/08/2023 , 01:00:00,0,0
8449,19/08/2023 , 01:15:00,0,0
8450,19/08/2023 , 01:30:00,0,0
8451,19/08/2023 , 01:45:00,0,0
8452,19/08/2023 , 02:00:00,0,0
8453,19/08/2023 , 02:15:00,0,0
8454,19/08/2023 , 02:30:00,0,0
8455,19/08/2023 , 02:45:00,0,0
8456,19/08/2023 , 03:00:00,0,0
8457,19/08/2023 , 03:15:00,0,0
8458,19/08/2023 , 03:30:00,0,0
8459,19/08/2023 , 03:45:00,0,0
8460,19/08/2023 , 04:00:00,0,0
8461,19/08/2023 , 04:15:00,0,0
8462,19/08/2023 , 04:30:00,0,0
8463,19/08/2023 , 04:45:00,0,0
8464,19/08/2023 , 05:00:00,0,0
8465,19/08/2023 , 05:15:00,0,0
8466,19/08/2023 , 05:30:00,0,0
8467,19/08/2023 , 05:45:00,0,0
8468,19/08/2023 , 06:00:00,4,4
8469,19/08/2023 , 06:15:00,21,21
8470,19/08/2023 , 06:30:00,60,60
8471,19/08/2023 , 06:45:00,128,128
8472,19/08/2023 , 07:00:00,238,238
8473,19/08/2023 , 07:15:00,383,383
8474,19/08/2023 , 07:30:00,542,542
8475,19/08/2023 , 07:45:00,700,700
8476,19/08/2023 , 08:00:00,828,828
8477,19/08/2023 , 08:15:00,1070,1070
8478,19/08/2023 , 08:30:00,1284,1284
8479,19/08/2023 , 08:45:00,1470,1470
8480,19/08/2023 , 09:00:00,1741,1741
8481,19/08/2023 , 09:15:00,1846,1846
8482,19/08/2023 , 09:30:00,2083,2083
8483,19/08/2023 , 09:45:00,2777,2777
8484,19/08/2023 , 10:00:00,3369,3369
8485,19/08/2023 , 10:15:00,3495,3495
8486,19/08/2023 , 10:30:00,3493,3493
8487,19/08/2023 , 10:45:00,3906,3906
8488,19/08/2023 , 11:00:00,3652,3652
8489,19/08/2023 , 11:15:00,3936,3936
8490,19/08/2023 , 11:30:00,4181,4181
8491,19/08/2023 , 11:45:00,4735,4735
8492,19/08/2023 , 12:00:00,4734,4734
8493,19/08/2023 , 12:15:00,5727,5727
8494,19/08/2023 , 12:30:00,4810,4810
8495,19/08/2023 , 12:45:00,4280,4280
8496,19/08/2023 , 13:00:00,3957,3957
8497,19/08/2023 , 13:15:00,3455,3455
8498,19/08/2023 , 13:30:00,3443,3443
8499,19/08/2023 , 13:45:00,3106,3106
8500,19/08/2023 , 14:00:00,3012,3012
8501,19/08/2023 , 14:15:00,3167,3167
8502,19/08/2023 , 14:30:00,3267,3267
8503,19/08/2023 , 14:45:00,3530,3530
8504,19/08/2023 , 15:00:00,3720,3720
8505,19/08/2023 , 15:15:00,3733,3733
8506,19/08/2023 , 15:30:00,3871,3871
8507,19/08/2023 , 15:45:00,3843,3843
8508,19/08/2023 , 16:00:00,3743,3743
8509,19/08/2023 , 16:15:00,2969,2969
8510,19/08/2023 , 16:30:00,1374,1374
8511,19/08/2023 , 16:45:00,1345,1345
8512,19/08/2023 , 17:00:00,2004,2004
8513,19/08/2023 , 17:15:00,1790,1790
8514,19/08/2023 , 17:30:00,1741,1741
8515,19/08/2023 , 17:45:00,1583,1583
8516,19/08/2023 , 18:00:00,1367,1367
8517,19/08/2023 , 18:15:00,1095,1095
8518,19/08/2023 , 18:30:00,899,899
8519,19/08/2023 , 18:45:00,698,698
8520,19/08/2023 , 19:00:00,518,518
8521,19/08/2023 , 19:15:00,365,365
8522,19/08/2023 , 19:30:00,251,251
8523,19/08/2023 , 19:45:00,158,158
8524,19/08/2023 , 20:00:00,83,83
8525,19/08/2023 , 20:15:00,33,33
8526,19/08/2023 , 20:30:00,9,9
8527,19/08/2023 , 20:45:00,0,0
8528,19/08/2023 , 21:00:00,0,0
8529,19/08/2023 , 21:15:00,0,0
8530,19/08/2023 , 21:30:00,0,0
8531,19/08/2023 , 21:45:00,0,0
8532,19/08/2023 , 22:00:00,0,0
8533,19/08/2023 , 22:15:00,0,0
8534,19/08/2023 , 22:30:00,0,0
8535,19/08/2023 , 22:45:00,0,0
8536,19/08/2023 , 23:00:00,0,0
8537,19/08/2023 , 23:15:00,0,0
8538,19/08/2023 , 23:30:00,0,0
8539,19/08/2023 , 23:45:00,0,0
8540,19/08/2023 , 24:00:00,0,0
8541,20/08/2023 , 00:15:00,0,0
8542,20/08/2023 , 00:30:00,0,0
8543,20/08/2023 , 00:45:00,0,0
8544,20/08/2023 , 01:00:00,0,0
8545,20/08/2023 , 01:15:00,0,0
8546,20/08/2023 , 01:30:00,0,0
8547,20/08/2023 , 01:45:00,0,0
8548,20/08/2023 , 02:00:00,0,0
8549,20/08/2023 , 02:15:00,0,0
8550,20/08/2023 , 02:30:00,0,0
8551,20/08/2023 , 02:45:00,0,0
8552,20/08/2023 , 03:00:00,0,0
8553,20/08/2023 , 03:15:00,0,0
8554,20/08/2023 , 03:30:00,0,0
8555,20/08/2023 , 03:45:00,0,0
8556,20/08/2023 , 04:00:00,0,0
8557,20/08/2023 , 04:15:00,0,0
8558,20/08/2023 , 04:30:00,0,0
8559,20/08/2023 , 04:45:00,0,0
8560,20/08/2023 , 05:00:00,0,0
8561,20/08/2023 , 05:15:00,0,0
8562,20/08/2023 , 05:30:00,0,0
8563,20/08/2023 , 05:45:00,0,0
8564,20/08/2023 , 06:00:00,3,3
8565,20/08/2023 , 06:15:00,20,20
8566,20/08/2023 , 06:30:00,59,59
8567,20/08/2023 , 06:45:00,124,124
8568,20/08/2023 , 07:00:00,219,219
8569,20/08/2023 , 07:15:00,330,330
8570,20/08/2023 , 07:30:00,457,457
8571,20/08/2023 , 07:45:00,615,615
8572,20/08/2023 , 08:00:00,802,802
8573,20/08/2023 , 08:15:00,972,972
8574,20/08/2023 , 08:30:00,1152,1152
8575,20/08/2023 , 08:45:00,1357,1357
8576,20/08/2023 , 09:00:00,1536,1536
8577,20/08/2023 , 09:15:00,1729,1729
8578,20/08/2023 , 09:30:00,1947,1947
8579,20/08/2023 , 09:45:00,2204,2204
8580,20/08/2023 , 10:00:00,2422,2422
8581,20/08/2023 , 10:15:00,2671,2671
8582,20/08/2023 , 10:30:00,2966,2966
8583,20/08/2023 , 10:45:00,3350,3350
8584,20/08/2023 , 11:00:00,3719,3719
8585,20/08/2023 , 11:15:00,4003,4003
8586,20/08/2023 , 11:30:00,4221,4221
8587,20/08/2023 , 11:45:00,4379,4379
8588,20/08/2023 , 12:00:00,4248,4248
8589,20/08/2023 , 12:15:00,3939,3939
8590,20/08/2023 , 12:30:00,3858,3858
8591,20/08/2023 , 12:45:00,2973,2973
8592,20/08/2023 , 13:00:00,3543,3543
8593,20/08/2023 , 13:15:00,4060,4060
8594,20/08/2023 , 13:30:00,4254,4254
8595,20/08/2023 , 13:45:00,4123,4123
8596,20/08/2023 , 14:00:00,4043,4043
8597,20/08/2023 , 14:15:00,4203,4203
8598,20/08/2023 , 14:30:00,4032,4032
8599,20/08/2023 , 14:45:00,3805,3805
8600,20/08/2023 , 15:00:00,3452,3452
8601,20/08/2023 , 15:15:00,2983,2983
8602,20/08/2023 , 15:30:00,2434,2434
8603,20/08/2023 , 15:45:00,2308,2308
8604,20/08/2023 , 16:00:00,1940,1940
8605,20/08/2023 , 16:15:00,1954,1954
8606,20/08/2023 , 16:30:00,2054,2054
8607,20/08/2023 , 16:45:00,1830,1830
8608,20/08/2023 , 17:00:00,1855,1855
8609,20/08/2023 , 17:15:00,1617,1617
8610,20/08/2023 , 17:30:00,1404,1404
8611,20/08/2023 , 17:45:00,1270,1270
8612,20/08/2023 , 18:00:00,1074,1074
8613,20/08/2023 , 18:15:00,886,886
8614,20/08/2023 , 18:30:00,734,734
8615,20/08/2023 , 18:45:00,601,601
8616,20/08/2023 , 19:00:00,467,467
8617,20/08/2023 , 19:15:00,348,348
8618,20/08/2023 , 19:30:00,242,242
8619,20/08/2023 , 19:45:00,152,152
8620,20/08/2023 , 20:00:00,82,82
8621,20/08/2023 , 20:15:00,33,33
8622,20/08/2023 , 20:30:00,8,8
8623,20/08/2023 , 20:45:00,0,0
8624,20/08/2023 , 21:00:00,0,0
8625,20/08/2023 , 21:15:00,0,0
8626,20/08/2023 , 21:30:00,0,0
8627,20/08/2023 , 21:45:00,0,0
8628,20/08/2023 , 22:00:00,0,0
8629,20/08/2023 , 22:15:00,0,0
8630,20/08/2023 , 22:30:00,0,0
8631,20/08/2023 , 22:45:00,0,0
8632,20/08/2023 , 23:00:00,0,0
8633,20/08/2023 , 23:15:00,0,0
8634,20/08/2023 , 23:30:00,0,0
8635,20/08/2023 , 23:45:00,0,0
8636,20/08/2023 , 24:00:00,0,0
8637,21/08/2023 , 00:15:00,0,0
8638,21/08/2023 , 00:30:00,0,0
8639,21/08/2023 , 00:45:00,0,0
8640,21/08/2023 , 01:00:00,0,0
8641,21/08/2023 , 01:15:00,0,0
8642,21/08/2023 , 01:30:00,0,0
8643,21/08/2023 , 01:45:00,0,0
8644,21/08/2023 , 02:00:00,0,0
8645,21/08/2023 , 02:15:00,0,0
8646,21/08/2023 , 02:30:00,0,0
8647,21/08/2023 , 02:45:00,0,0
8648,21/08/2023 , 03:00:00,0,0
8649,21/08/2023 , 03:15:00,0,0
8650,21/08/2023 , 03:30:00,0,0
8651,21/08/2023 , 03:45:00,0,0
8652,21/08/2023 , 04:00:00,0,0
8653,21/08/2023 , 04:15:00,0,0
8654,21/08/2023 , 04:30:00,0,0
8655,21/08/2023 , 04:45:00,0,0
8656,21/08/2023 , 05:00:00,0,0
8657,21/08/2023 , 05:15:00,0,0
8658,21/08/2023 , 05:30:00,0,0
8659,21/08/2023 , 05:45:00,0,0
8660,21/08/2023 , 06:00:00,1,1
8661,21/08/2023 , 06:15:00,17,17
8662,21/08/2023 , 06:30:00,54,54
8663,21/08/2023 , 06:45:00,127,127
8664,21/08/2023 , 07:00:00,229,229
8665,21/08/2023 , 07:15:00,354,354
8666,21/08/2023 , 07:30:00,486,486
8667,21/08/2023 , 07:45:00,641,641
8668,21/08/2023 , 08:00:00,799,799
8669,21/08/2023 , 08:15:00,992,992
8670,21/08/2023 , 08:30:00,1213,1213
8671,21/08/2023 , 08:45:00,1438,1438
8672,21/08/2023 , 09:00:00,1691,1691
8673,21/08/2023 , 09:15:00,1977,1977
8674,21/08/2023 , 09:30:00,2227,2227
8675,21/08/2023 , 09:45:00,2519,2519
8676,21/08/2023 , 10:00:00,2874,2874
8677,21/08/2023 , 10:15:00,3179,3179
8678,21/08/2023 , 10:30:00,3459,3459
8679,21/08/2023 , 10:45:00,3855,3855
8680,21/08/2023 , 11:00:00,4123,4123
8681,21/08/2023 , 11:15:00,4398,4398
8682,21/08/2023 , 11:30:00,4645,4645
8683,21/08/2023 , 11:45:00,4831,4831
8684,21/08/2023 , 12:00:00,5003,5003
8685,21/08/2023 , 12:15:00,5122,5122
8686,21/08/2023 , 12:30:00,5174,5174
8687,21/08/2023 , 12:45:00,5400,5400
8688,21/08/2023 , 13:00:00,5316,5316
8689,21/08/2023 , 13:15:00,4977,4977
8690,21/08/2023 , 13:30:00,4974,4974
8691,21/08/2023 , 13:45:00,4883,4883
8692,21/08/2023 , 14:00:00,4712,4712
8693,21/08/2023 , 14:15:00,4589,4589
8694,21/08/2023 , 14:30:00,4518,4518
8695,21/08/2023 , 14:45:00,4253,4253
8696,21/08/2023 , 15:00:00,4045,4045
8697,21/08/2023 , 15:15:00,3805,3805
8698,21/08/2023 , 15:30:00,3536,3536
8699,21/08/2023 , 15:45:00,3230,3230
8700,21/08/2023 , 16:00:00,2925,2925
8701,21/08/2023 , 16:15:00,2592,2592
8702,21/08/2023 , 16:30:00,2294,2294
8703,21/08/2023 , 16:45:00,2055,2055
8704,21/08/2023 , 17:00:00,1823,1823
8705,21/08/2023 , 17:15:00,1578,1578
8706,21/08/2023 , 17:30:00,1387,1387
8707,21/08/2023 , 17:45:00,1200,1200
8708,21/08/2023 , 18:00:00,1147,1147
8709,21/08/2023 , 18:15:00,1054,1054
8710,21/08/2023 , 18:30:00,899,899
8711,21/08/2023 , 18:45:00,720,720
8712,21/08/2023 , 19:00:00,563,563
8713,21/08/2023 , 19:15:00,417,417
8714,21/08/2023 , 19:30:00,284,284
8715,21/08/2023 , 19:45:00,172,172
8716,21/08/2023 , 20:00:00,86,86
8717,21/08/2023 , 20:15:00,33,33
8718,21/08/2023 , 20:30:00,7,7
8719,21/08/2023 , 20:45:00,0,0
8720,21/08/2023 , 21:00:00,0,0
8721,21/08/2023 , 21:15:00,0,0
8722,21/08/2023 , 21:30:00,0,0
8723,21/08/2023 , 21:45:00,0,0
8724,21/08/2023 , 22:00:00,0,0
8725,21/08/2023 , 22:15:00,0,0
8726,21/08/2023 , 22:30:00,0,0
8727,21/08/2023 , 22:45:00,0,0
8728,21/08/2023 , 23:00:00,0,0
8729,21/08/2023 , 23:15:00,0,0
8730,21/08/2023 , 23:30:00,0,0
8731,21/08/2023 , 23:45:00,0,0
8732,21/08/2023 , 24:00:00,0,0
8733,22/08/2023 , 00:15:00,0,0
8734,22/08/2023 , 00:30:00,0,0
8735,22/08/2023 , 00:45:00,0,0
8736,22/08/2023 , 01:00:00,0,0
8737,22/08/2023 , 01:15:00,0,0
8738,22/08/2023 , 01:30:00,0,0
8739,22/08/2023 , 01:45:00,0,0
8740,22/08/2023 , 02:00:00,0,0
8741,22/08/2023 , 02:15:00,0,0
8742,22/08/2023 , 02:30:00,0,0
8743,22/08/2023 , 02:45:00,0,0
8744,22/08/2023 , 03:00:00,0,0
8745,22/08/2023 , 03:15:00,0,0
8746,22/08/2023 , 03:30:00,0,0
8747,22/08/2023 , 03:45:00,0,0
8748,22/08/2023 , 04:00:00,0,0
8749,22/08/2023 , 04:15:00,0,0
8750,22/08/2023 , 04:30:00,0,0
8751,22/08/2023 , 04:45:00,0,0
8752,22/08/2023 , 05:00:00,0,0
8753,22/08/2023 , 05:15:00,0,0
8754,22/08/2023 , 05:30:00,0,0
8755,22/08/2023 , 05:45:00,0,0
8756,22/08/2023 , 06:00:00,2,2
8757,22/08/2023 , 06:15:00,17,17
8758,22/08/2023 , 06:30:00,62,62
8759,22/08/2023 , 06:45:00,125,125
8760,22/08/2023 , 07:00:00,238,238
8761,22/08/2023 , 07:15:00,454,454
8762,22/08/2023 , 07:30:00,831,831
8763,22/08/2023 , 07:45:00,643,643
8764,22/08/2023 , 08:00:00,478,478
8765,22/08/2023 , 08:15:00,825,825
