Site Name ,ODYLIGHT
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5991


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

8269,17/08/2023 , 04:15:00,0,0
8270,17/08/2023 , 04:30:00,0,0
8271,17/08/2023 , 04:45:00,0,0
8272,17/08/2023 , 05:00:00,0,0
8273,17/08/2023 , 05:15:00,0,0
8274,17/08/2023 , 05:30:00,0,0
8275,17/08/2023 , 05:45:00,0,0
8276,17/08/2023 , 06:00:00,3,3
8277,17/08/2023 , 06:15:00,13,13
8278,17/08/2023 , 06:30:00,29,29
8279,17/08/2023 , 06:45:00,54,54
8280,17/08/2023 , 07:00:00,93,93
8281,17/08/2023 , 07:15:00,120,120
8282,17/08/2023 , 07:30:00,141,141
8283,17/08/2023 , 07:45:00,162,162
8284,17/08/2023 , 08:00:00,184,184
8285,17/08/2023 , 08:15:00,208,208
8286,17/08/2023 , 08:30:00,235,235
8287,17/08/2023 , 08:45:00,267,267
8288,17/08/2023 , 09:00:00,419,419
8289,17/08/2023 , 09:15:00,1165,1165
8290,17/08/2023 , 09:30:00,2034,2034
8291,17/08/2023 , 09:45:00,2439,2439
8292,17/08/2023 , 10:00:00,2772,2772
8293,17/08/2023 , 10:15:00,3143,3143
8294,17/08/2023 , 10:30:00,3390,3390
8295,17/08/2023 , 10:45:00,3690,3690
8296,17/08/2023 , 11:00:00,4044,4044
8297,17/08/2023 , 11:15:00,4410,4410
8298,17/08/2023 , 11:30:00,4616,4616
8299,17/08/2023 , 11:45:00,4769,4769
8300,17/08/2023 , 12:00:00,4839,4839
8301,17/08/2023 , 12:15:00,4930,4930
8302,17/08/2023 , 12:30:00,5001,5001
8303,17/08/2023 , 12:45:00,4902,4902
8304,17/08/2023 , 13:00:00,4544,4544
8305,17/08/2023 , 13:15:00,4570,4570
8306,17/08/2023 , 13:30:00,3927,3927
8307,17/08/2023 , 13:45:00,3405,3405
8308,17/08/2023 , 14:00:00,3046,3046
8309,17/08/2023 , 14:15:00,2767,2767
8310,17/08/2023 , 14:30:00,2548,2548
8311,17/08/2023 , 14:45:00,2309,2309
8312,17/08/2023 , 15:00:00,1958,1958
8313,17/08/2023 , 15:15:00,1512,1512
8314,17/08/2023 , 15:30:00,1180,1180
8315,17/08/2023 , 15:45:00,1177,1177
8316,17/08/2023 , 16:00:00,1223,1223
8317,17/08/2023 , 16:15:00,930,930
8318,17/08/2023 , 16:30:00,873,873
8319,17/08/2023 , 16:45:00,728,728
8320,17/08/2023 , 17:00:00,680,680
8321,17/08/2023 , 17:15:00,568,568
8322,17/08/2023 , 17:30:00,515,515
8323,17/08/2023 , 17:45:00,505,505
8324,17/08/2023 , 18:00:00,457,457
8325,17/08/2023 , 18:15:00,386,386
8326,17/08/2023 , 18:30:00,314,314
8327,17/08/2023 , 18:45:00,237,237
8328,17/08/2023 , 19:00:00,159,159
8329,17/08/2023 , 19:15:00,138,138
8330,17/08/2023 , 19:30:00,116,116
8331,17/08/2023 , 19:45:00,76,76
8332,17/08/2023 , 20:00:00,45,45
8333,17/08/2023 , 20:15:00,24,24
8334,17/08/2023 , 20:30:00,8,8
8335,17/08/2023 , 20:45:00,1,1
8336,17/08/2023 , 21:00:00,0,0
8337,17/08/2023 , 21:15:00,0,0
8338,17/08/2023 , 21:30:00,0,0
8339,17/08/2023 , 21:45:00,0,0
8340,17/08/2023 , 22:00:00,0,0
8341,17/08/2023 , 22:15:00,0,0
8342,17/08/2023 , 22:30:00,0,0
8343,17/08/2023 , 22:45:00,0,0
8344,17/08/2023 , 23:00:00,0,0
8345,17/08/2023 , 23:15:00,0,0
8346,17/08/2023 , 23:30:00,0,0
8347,17/08/2023 , 23:45:00,0,0
8348,17/08/2023 , 24:00:00,0,0
8349,18/08/2023 , 00:15:00,0,0
8350,18/08/2023 , 00:30:00,0,0
8351,18/08/2023 , 00:45:00,0,0
8352,18/08/2023 , 01:00:00,0,0
8353,18/08/2023 , 01:15:00,0,0
8354,18/08/2023 , 01:30:00,0,0
8355,18/08/2023 , 01:45:00,0,0
8356,18/08/2023 , 02:00:00,0,0
8357,18/08/2023 , 02:15:00,0,0
8358,18/08/2023 , 02:30:00,0,0
8359,18/08/2023 , 02:45:00,0,0
8360,18/08/2023 , 03:00:00,0,0
8361,18/08/2023 , 03:15:00,0,0
8362,18/08/2023 , 03:30:00,0,0
8363,18/08/2023 , 03:45:00,0,0
8364,18/08/2023 , 04:00:00,0,0
8365,18/08/2023 , 04:15:00,0,0
8366,18/08/2023 , 04:30:00,0,0
8367,18/08/2023 , 04:45:00,0,0
8368,18/08/2023 , 05:00:00,0,0
8369,18/08/2023 , 05:15:00,0,0
8370,18/08/2023 , 05:30:00,0,0
8371,18/08/2023 , 05:45:00,0,0
8372,18/08/2023 , 06:00:00,2,2
8373,18/08/2023 , 06:15:00,12,12
8374,18/08/2023 , 06:30:00,33,33
8375,18/08/2023 , 06:45:00,58,58
8376,18/08/2023 , 07:00:00,87,87
8377,18/08/2023 , 07:15:00,108,108
8378,18/08/2023 , 07:30:00,127,127
8379,18/08/2023 , 07:45:00,153,153
8380,18/08/2023 , 08:00:00,179,179
8381,18/08/2023 , 08:15:00,207,207
8382,18/08/2023 , 08:30:00,231,231
8383,18/08/2023 , 08:45:00,197,197
8384,18/08/2023 , 09:00:00,368,368
8385,18/08/2023 , 09:15:00,691,691
8386,18/08/2023 , 09:30:00,921,921
8387,18/08/2023 , 09:45:00,1139,1139
8388,18/08/2023 , 10:00:00,1562,1562
8389,18/08/2023 , 10:15:00,1805,1805
8390,18/08/2023 , 10:30:00,2821,2821
8391,18/08/2023 , 10:45:00,3193,3193
8392,18/08/2023 , 11:00:00,3226,3226
8393,18/08/2023 , 11:15:00,3788,3788
8394,18/08/2023 , 11:30:00,4033,4033
8395,18/08/2023 , 11:45:00,4307,4307
8396,18/08/2023 , 12:00:00,4357,4357
8397,18/08/2023 , 12:15:00,4087,4087
8398,18/08/2023 , 12:30:00,4093,4093
8399,18/08/2023 , 12:45:00,4600,4600
8400,18/08/2023 , 13:00:00,4194,4194
8401,18/08/2023 , 13:15:00,3845,3845
8402,18/08/2023 , 13:30:00,4198,4198
8403,18/08/2023 , 13:45:00,4155,4155
8404,18/08/2023 , 14:00:00,2683,2683
8405,18/08/2023 , 14:15:00,523,523
8406,18/08/2023 , 14:30:00,1308,1308
8407,18/08/2023 , 14:45:00,1547,1547
8408,18/08/2023 , 15:00:00,1140,1140
8409,18/08/2023 , 15:15:00,1361,1361
8410,18/08/2023 , 15:30:00,721,721
8411,18/08/2023 , 15:45:00,997,997
8412,18/08/2023 , 16:00:00,595,595
8413,18/08/2023 , 16:15:00,545,545
8414,18/08/2023 , 16:30:00,465,465
8415,18/08/2023 , 16:45:00,488,488
8416,18/08/2023 , 17:00:00,495,495
8417,18/08/2023 , 17:15:00,449,449
8418,18/08/2023 , 17:30:00,418,418
8419,18/08/2023 , 17:45:00,369,369
8420,18/08/2023 , 18:00:00,356,356
8421,18/08/2023 , 18:15:00,373,373
8422,18/08/2023 , 18:30:00,344,344
8423,18/08/2023 , 18:45:00,262,262
8424,18/08/2023 , 19:00:00,200,200
8425,18/08/2023 , 19:15:00,168,168
8426,18/08/2023 , 19:30:00,120,120
8427,18/08/2023 , 19:45:00,78,78
8428,18/08/2023 , 20:00:00,42,42
8429,18/08/2023 , 20:15:00,20,20
8430,18/08/2023 , 20:30:00,5,5
8431,18/08/2023 , 20:45:00,0,0
8432,18/08/2023 , 21:00:00,0,0
8433,18/08/2023 , 21:15:00,0,0
8434,18/08/2023 , 21:30:00,0,0
8435,18/08/2023 , 21:45:00,0,0
8436,18/08/2023 , 22:00:00,0,0
8437,18/08/2023 , 22:15:00,0,0
8438,18/08/2023 , 22:30:00,0,0
8439,18/08/2023 , 22:45:00,0,0
8440,18/08/2023 , 23:00:00,0,0
8441,18/08/2023 , 23:15:00,0,0
8442,18/08/2023 , 23:30:00,0,0
8443,18/08/2023 , 23:45:00,0,0
8444,18/08/2023 , 24:00:00,0,0
8445,19/08/2023 , 00:15:00,0,0
8446,19/08/2023 , 00:30:00,0,0
8447,19/08/2023 , 00:45:00,0,0
8448,19/08/2023 , 01:00:00,0,0
8449,19/08/2023 , 01:15:00,0,0
8450,19/08/2023 , 01:30:00,0,0
8451,19/08/2023 , 01:45:00,0,0
8452,19/08/2023 , 02:00:00,0,0
8453,19/08/2023 , 02:15:00,0,0
8454,19/08/2023 , 02:30:00,0,0
8455,19/08/2023 , 02:45:00,0,0
8456,19/08/2023 , 03:00:00,0,0
8457,19/08/2023 , 03:15:00,0,0
8458,19/08/2023 , 03:30:00,0,0
8459,19/08/2023 , 03:45:00,0,0
8460,19/08/2023 , 04:00:00,0,0
8461,19/08/2023 , 04:15:00,0,0
8462,19/08/2023 , 04:30:00,0,0
8463,19/08/2023 , 04:45:00,0,0
8464,19/08/2023 , 05:00:00,0,0
8465,19/08/2023 , 05:15:00,0,0
8466,19/08/2023 , 05:30:00,0,0
8467,19/08/2023 , 05:45:00,0,0
8468,19/08/2023 , 06:00:00,1,1
8469,19/08/2023 , 06:15:00,12,12
8470,19/08/2023 , 06:30:00,32,32
8471,19/08/2023 , 06:45:00,60,60
8472,19/08/2023 , 07:00:00,113,113
8473,19/08/2023 , 07:15:00,188,188
8474,19/08/2023 , 07:30:00,262,262
8475,19/08/2023 , 07:45:00,312,312
8476,19/08/2023 , 08:00:00,319,319
8477,19/08/2023 , 08:15:00,372,372
8478,19/08/2023 , 08:30:00,447,447
8479,19/08/2023 , 08:45:00,547,547
8480,19/08/2023 , 09:00:00,679,679
8481,19/08/2023 , 09:15:00,946,946
8482,19/08/2023 , 09:30:00,1033,1033
8483,19/08/2023 , 09:45:00,1318,1318
8484,19/08/2023 , 10:00:00,1515,1515
8485,19/08/2023 , 10:15:00,1478,1478
8486,19/08/2023 , 10:30:00,1814,1814
8487,19/08/2023 , 10:45:00,1993,1993
8488,19/08/2023 , 11:00:00,1892,1892
8489,19/08/2023 , 11:15:00,1887,1887
8490,19/08/2023 , 11:30:00,1590,1590
8491,19/08/2023 , 11:45:00,1715,1715
8492,19/08/2023 , 12:00:00,1918,1918
8493,19/08/2023 , 12:15:00,1797,1797
8494,19/08/2023 , 12:30:00,1613,1613
8495,19/08/2023 , 12:45:00,2548,2548
8496,19/08/2023 , 13:00:00,2446,2446
8497,19/08/2023 , 13:15:00,2705,2705
8498,19/08/2023 , 13:30:00,2808,2808
8499,19/08/2023 , 13:45:00,2766,2766
8500,19/08/2023 , 14:00:00,2353,2353
8501,19/08/2023 , 14:15:00,2261,2261
8502,19/08/2023 , 14:30:00,2226,2226
8503,19/08/2023 , 14:45:00,2036,2036
8504,19/08/2023 , 15:00:00,1718,1718
8505,19/08/2023 , 15:15:00,1918,1918
8506,19/08/2023 , 15:30:00,1547,1547
8507,19/08/2023 , 15:45:00,845,845
8508,19/08/2023 , 16:00:00,804,804
8509,19/08/2023 , 16:15:00,1035,1035
8510,19/08/2023 , 16:30:00,899,899
8511,19/08/2023 , 16:45:00,806,806
8512,19/08/2023 , 17:00:00,753,753
8513,19/08/2023 , 17:15:00,614,614
8514,19/08/2023 , 17:30:00,468,468
8515,19/08/2023 , 17:45:00,425,425
8516,19/08/2023 , 18:00:00,357,357
8517,19/08/2023 , 18:15:00,361,361
8518,19/08/2023 , 18:30:00,327,327
8519,19/08/2023 , 18:45:00,269,269
8520,19/08/2023 , 19:00:00,210,210
8521,19/08/2023 , 19:15:00,157,157
8522,19/08/2023 , 19:30:00,109,109
8523,19/08/2023 , 19:45:00,69,69
8524,19/08/2023 , 20:00:00,37,37
8525,19/08/2023 , 20:15:00,15,15
8526,19/08/2023 , 20:30:00,3,3
8527,19/08/2023 , 20:45:00,1,1
8528,19/08/2023 , 21:00:00,0,0
8529,19/08/2023 , 21:15:00,0,0
8530,19/08/2023 , 21:30:00,0,0
8531,19/08/2023 , 21:45:00,0,0
8532,19/08/2023 , 22:00:00,0,0
8533,19/08/2023 , 22:15:00,0,0
8534,19/08/2023 , 22:30:00,0,0
8535,19/08/2023 , 22:45:00,0,0
8536,19/08/2023 , 23:00:00,0,0
8537,19/08/2023 , 23:15:00,0,0
8538,19/08/2023 , 23:30:00,0,0
8539,19/08/2023 , 23:45:00,0,0
8540,19/08/2023 , 24:00:00,0,0
8541,20/08/2023 , 00:15:00,0,0
8542,20/08/2023 , 00:30:00,0,0
8543,20/08/2023 , 00:45:00,0,0
8544,20/08/2023 , 01:00:00,0,0
8545,20/08/2023 , 01:15:00,0,0
8546,20/08/2023 , 01:30:00,0,0
8547,20/08/2023 , 01:45:00,0,0
8548,20/08/2023 , 02:00:00,0,0
8549,20/08/2023 , 02:15:00,0,0
8550,20/08/2023 , 02:30:00,0,0
8551,20/08/2023 , 02:45:00,0,0
8552,20/08/2023 , 03:00:00,0,0
8553,20/08/2023 , 03:15:00,0,0
8554,20/08/2023 , 03:30:00,0,0
8555,20/08/2023 , 03:45:00,0,0
8556,20/08/2023 , 04:00:00,0,0
8557,20/08/2023 , 04:15:00,0,0
8558,20/08/2023 , 04:30:00,0,0
8559,20/08/2023 , 04:45:00,0,0
8560,20/08/2023 , 05:00:00,0,0
8561,20/08/2023 , 05:15:00,0,0
8562,20/08/2023 , 05:30:00,0,0
8563,20/08/2023 , 05:45:00,0,0
8564,20/08/2023 , 06:00:00,1,1
8565,20/08/2023 , 06:15:00,7,7
8566,20/08/2023 , 06:30:00,22,22
8567,20/08/2023 , 06:45:00,45,45
8568,20/08/2023 , 07:00:00,75,75
8569,20/08/2023 , 07:15:00,119,119
8570,20/08/2023 , 07:30:00,173,173
8571,20/08/2023 , 07:45:00,235,235
8572,20/08/2023 , 08:00:00,303,303
8573,20/08/2023 , 08:15:00,371,371
8574,20/08/2023 , 08:30:00,420,420
8575,20/08/2023 , 08:45:00,466,466
8576,20/08/2023 , 09:00:00,554,554
8577,20/08/2023 , 09:15:00,677,677
8578,20/08/2023 , 09:30:00,737,737
8579,20/08/2023 , 09:45:00,740,740
8580,20/08/2023 , 10:00:00,872,872
8581,20/08/2023 , 10:15:00,995,995
8582,20/08/2023 , 10:30:00,1122,1122
8583,20/08/2023 , 10:45:00,1219,1219
8584,20/08/2023 , 11:00:00,1376,1376
8585,20/08/2023 , 11:15:00,1606,1606
8586,20/08/2023 , 11:30:00,1839,1839
8587,20/08/2023 , 11:45:00,2005,2005
8588,20/08/2023 , 12:00:00,2091,2091
8589,20/08/2023 , 12:15:00,2110,2110
8590,20/08/2023 , 12:30:00,2200,2200
8591,20/08/2023 , 12:45:00,2304,2304
8592,20/08/2023 , 13:00:00,2359,2359
8593,20/08/2023 , 13:15:00,2366,2366
8594,20/08/2023 , 13:30:00,2322,2322
8595,20/08/2023 , 13:45:00,2299,2299
8596,20/08/2023 , 14:00:00,2151,2151
8597,20/08/2023 , 14:15:00,2101,2101
8598,20/08/2023 , 14:30:00,1897,1897
8599,20/08/2023 , 14:45:00,1735,1735
8600,20/08/2023 , 15:00:00,1553,1553
8601,20/08/2023 , 15:15:00,1527,1527
8602,20/08/2023 , 15:30:00,1415,1415
8603,20/08/2023 , 15:45:00,1172,1172
8604,20/08/2023 , 16:00:00,818,818
8605,20/08/2023 , 16:15:00,883,883
8606,20/08/2023 , 16:30:00,585,585
8607,20/08/2023 , 16:45:00,579,579
8608,20/08/2023 , 17:00:00,632,632
8609,20/08/2023 , 17:15:00,616,616
8610,20/08/2023 , 17:30:00,522,522
8611,20/08/2023 , 17:45:00,462,462
8612,20/08/2023 , 18:00:00,334,334
8613,20/08/2023 , 18:15:00,258,258
8614,20/08/2023 , 18:30:00,216,216
8615,20/08/2023 , 18:45:00,169,169
8616,20/08/2023 , 19:00:00,123,123
8617,20/08/2023 , 19:15:00,105,105
8618,20/08/2023 , 19:30:00,77,77
8619,20/08/2023 , 19:45:00,37,37
8620,20/08/2023 , 20:00:00,23,23
8621,20/08/2023 , 20:15:00,11,11
8622,20/08/2023 , 20:30:00,3,3
8623,20/08/2023 , 20:45:00,0,0
8624,20/08/2023 , 21:00:00,0,0
8625,20/08/2023 , 21:15:00,0,0
8626,20/08/2023 , 21:30:00,0,0
8627,20/08/2023 , 21:45:00,0,0
8628,20/08/2023 , 22:00:00,0,0
8629,20/08/2023 , 22:15:00,0,0
8630,20/08/2023 , 22:30:00,0,0
8631,20/08/2023 , 22:45:00,0,0
8632,20/08/2023 , 23:00:00,0,0
8633,20/08/2023 , 23:15:00,0,0
8634,20/08/2023 , 23:30:00,0,0
8635,20/08/2023 , 23:45:00,0,0
8636,20/08/2023 , 24:00:00,0,0
8637,21/08/2023 , 00:15:00,0,0
8638,21/08/2023 , 00:30:00,0,0
8639,21/08/2023 , 00:45:00,0,0
8640,21/08/2023 , 01:00:00,0,0
8641,21/08/2023 , 01:15:00,0,0
8642,21/08/2023 , 01:30:00,0,0
8643,21/08/2023 , 01:45:00,0,0
8644,21/08/2023 , 02:00:00,0,0
8645,21/08/2023 , 02:15:00,0,0
8646,21/08/2023 , 02:30:00,0,0
8647,21/08/2023 , 02:45:00,0,0
8648,21/08/2023 , 03:00:00,0,0
8649,21/08/2023 , 03:15:00,0,0
8650,21/08/2023 , 03:30:00,0,0
8651,21/08/2023 , 03:45:00,0,0
8652,21/08/2023 , 04:00:00,0,0
8653,21/08/2023 , 04:15:00,0,0
8654,21/08/2023 , 04:30:00,0,0
8655,21/08/2023 , 04:45:00,0,0
8656,21/08/2023 , 05:00:00,0,0
8657,21/08/2023 , 05:15:00,0,0
8658,21/08/2023 , 05:30:00,0,0
8659,21/08/2023 , 05:45:00,0,0
8660,21/08/2023 , 06:00:00,0,0
8661,21/08/2023 , 06:15:00,8,8
8662,21/08/2023 , 06:30:00,21,21
8663,21/08/2023 , 06:45:00,46,46
8664,21/08/2023 , 07:00:00,80,80
8665,21/08/2023 , 07:15:00,133,133
8666,21/08/2023 , 07:30:00,161,161
8667,21/08/2023 , 07:45:00,245,245
8668,21/08/2023 , 08:00:00,293,293
8669,21/08/2023 , 08:15:00,348,348
8670,21/08/2023 , 08:30:00,407,407
8671,21/08/2023 , 08:45:00,462,462
8672,21/08/2023 , 09:00:00,544,544
8673,21/08/2023 , 09:15:00,586,586
8674,21/08/2023 , 09:30:00,680,680
8675,21/08/2023 , 09:45:00,928,928
8676,21/08/2023 , 10:00:00,1111,1111
8677,21/08/2023 , 10:15:00,1289,1289
8678,21/08/2023 , 10:30:00,1383,1383
8679,21/08/2023 , 10:45:00,1538,1538
8680,21/08/2023 , 11:00:00,1764,1764
8681,21/08/2023 , 11:15:00,1963,1963
8682,21/08/2023 , 11:30:00,1942,1942
8683,21/08/2023 , 11:45:00,1783,1783
8684,21/08/2023 , 12:00:00,2262,2262
8685,21/08/2023 , 12:15:00,2669,2669
8686,21/08/2023 , 12:30:00,2815,2815
8687,21/08/2023 , 12:45:00,2890,2890
8688,21/08/2023 , 13:00:00,2930,2930
8689,21/08/2023 , 13:15:00,2930,2930
8690,21/08/2023 , 13:30:00,2953,2953
8691,21/08/2023 , 13:45:00,2868,2868
8692,21/08/2023 , 14:00:00,2743,2743
8693,21/08/2023 , 14:15:00,2675,2675
8694,21/08/2023 , 14:30:00,2643,2643
8695,21/08/2023 , 14:45:00,2556,2556
8696,21/08/2023 , 15:00:00,2357,2357
8697,21/08/2023 , 15:15:00,2226,2226
8698,21/08/2023 , 15:30:00,2076,2076
8699,21/08/2023 , 15:45:00,1869,1869
8700,21/08/2023 , 16:00:00,1651,1651
8701,21/08/2023 , 16:15:00,1343,1343
8702,21/08/2023 , 16:30:00,1195,1195
8703,21/08/2023 , 16:45:00,1145,1145
8704,21/08/2023 , 17:00:00,919,919
8705,21/08/2023 , 17:15:00,629,629
8706,21/08/2023 , 17:30:00,587,587
8707,21/08/2023 , 17:45:00,507,507
8708,21/08/2023 , 18:00:00,431,431
8709,21/08/2023 , 18:15:00,398,398
8710,21/08/2023 , 18:30:00,325,325
8711,21/08/2023 , 18:45:00,248,248
8712,21/08/2023 , 19:00:00,189,189
8713,21/08/2023 , 19:15:00,159,159
8714,21/08/2023 , 19:30:00,101,101
8715,21/08/2023 , 19:45:00,66,66
8716,21/08/2023 , 20:00:00,33,33
8717,21/08/2023 , 20:15:00,13,13
8718,21/08/2023 , 20:30:00,3,3
8719,21/08/2023 , 20:45:00,1,1
8720,21/08/2023 , 21:00:00,0,0
8721,21/08/2023 , 21:15:00,0,0
8722,21/08/2023 , 21:30:00,0,0
8723,21/08/2023 , 21:45:00,0,0
8724,21/08/2023 , 22:00:00,0,0
8725,21/08/2023 , 22:15:00,0,0
8726,21/08/2023 , 22:30:00,0,0
8727,21/08/2023 , 22:45:00,0,0
8728,21/08/2023 , 23:00:00,0,0
8729,21/08/2023 , 23:15:00,0,0
8730,21/08/2023 , 23:30:00,0,0
8731,21/08/2023 , 23:45:00,0,0
8732,21/08/2023 , 24:00:00,0,0
8733,22/08/2023 , 00:15:00,0,0
8734,22/08/2023 , 00:30:00,0,0
8735,22/08/2023 , 00:45:00,0,0
8736,22/08/2023 , 01:00:00,0,0
8737,22/08/2023 , 01:15:00,0,0
8738,22/08/2023 , 01:30:00,0,0
8739,22/08/2023 , 01:45:00,0,0
8740,22/08/2023 , 02:00:00,0,0
8741,22/08/2023 , 02:15:00,0,0
8742,22/08/2023 , 02:30:00,0,0
8743,22/08/2023 , 02:45:00,0,0
8744,22/08/2023 , 03:00:00,0,0
8745,22/08/2023 , 03:15:00,0,0
8746,22/08/2023 , 03:30:00,0,0
8747,22/08/2023 , 03:45:00,0,0
8748,22/08/2023 , 04:00:00,0,0
8749,22/08/2023 , 04:15:00,0,0
8750,22/08/2023 , 04:30:00,0,0
8751,22/08/2023 , 04:45:00,0,0
8752,22/08/2023 , 05:00:00,0,0
8753,22/08/2023 , 05:15:00,0,0
8754,22/08/2023 , 05:30:00,0,0
8755,22/08/2023 , 05:45:00,0,0
8756,22/08/2023 , 06:00:00,0,0
8757,22/08/2023 , 06:15:00,9,9
8758,22/08/2023 , 06:30:00,28,28
8759,22/08/2023 , 06:45:00,61,61
8760,22/08/2023 , 07:00:00,101,101
8761,22/08/2023 , 07:15:00,97,97
8762,22/08/2023 , 07:30:00,109,109
8763,22/08/2023 , 07:45:00,161,161
8764,22/08/2023 , 08:00:00,255,255
8765,22/08/2023 , 08:15:00,259,259
8766,22/08/2023 , 08:30:00,212,212
8767,22/08/2023 , 08:45:00,483,483
8768,22/08/2023 , 09:00:00,478,478
8769,22/08/2023 , 09:15:00,501,501
8770,22/08/2023 , 09:30:00,693,693
8771,22/08/2023 , 09:45:00,836,836
8772,22/08/2023 , 10:00:00,1001,1001
8773,22/08/2023 , 10:15:00,1489,1489
8774,22/08/2023 , 10:30:00,1658,1658
8775,22/08/2023 , 10:45:00,1089,1089
8776,22/08/2023 , 11:00:00,1918,1918
8777,22/08/2023 , 11:15:00,2463,2463
8778,22/08/2023 , 11:30:00,2631,2631
8779,22/08/2023 , 11:45:00,2319,2319
8780,22/08/2023 , 12:00:00,2808,2808
8781,22/08/2023 , 12:15:00,2876,2876
8782,22/08/2023 , 12:30:00,3198,3198
8783,22/08/2023 , 12:45:00,3294,3294
8784,22/08/2023 , 13:00:00,3278,3278
8785,22/08/2023 , 13:15:00,3119,3119
8786,22/08/2023 , 13:30:00,3339,3339
8787,22/08/2023 , 13:45:00,2892,2892
8788,22/08/2023 , 14:00:00,2951,2951
8789,22/08/2023 , 14:15:00,2890,2890
8790,22/08/2023 , 14:30:00,2608,2608
8791,22/08/2023 , 14:45:00,2653,2653
8792,22/08/2023 , 15:00:00,2462,2462
8793,22/08/2023 , 15:15:00,2377,2377
8794,22/08/2023 , 15:30:00,2307,2307
8795,22/08/2023 , 15:45:00,2200,2200
8796,22/08/2023 , 16:00:00,1941,1941
8797,22/08/2023 , 16:15:00,1782,1782
8798,22/08/2023 , 16:30:00,1642,1642
8799,22/08/2023 , 16:45:00,1427,1427
8800,22/08/2023 , 17:00:00,1233,1233
8801,22/08/2023 , 17:15:00,1058,1058
8802,22/08/2023 , 17:30:00,960,960
8803,22/08/2023 , 17:45:00,816,816
8804,22/08/2023 , 18:00:00,656,656
8805,22/08/2023 , 18:15:00,560,560
8806,22/08/2023 , 18:30:00,426,426
8807,22/08/2023 , 18:45:00,314,314
8808,22/08/2023 , 19:00:00,227,227
8809,22/08/2023 , 19:15:00,68,68
8810,22/08/2023 , 19:30:00,66,66
8811,22/08/2023 , 19:45:00,47,47
8812,22/08/2023 , 20:00:00,28,28
8813,22/08/2023 , 20:15:00,11,11
8814,22/08/2023 , 20:30:00,1,1
8815,22/08/2023 , 20:45:00,0,0
8816,22/08/2023 , 21:00:00,0,0
8817,22/08/2023 , 21:15:00,0,0
8818,22/08/2023 , 21:30:00,0,0
8819,22/08/2023 , 21:45:00,0,0
8820,22/08/2023 , 22:00:00,0,0
8821,22/08/2023 , 22:15:00,0,0
8822,22/08/2023 , 22:30:00,0,0
8823,22/08/2023 , 22:45:00,0,0
8824,22/08/2023 , 23:00:00,0,0
8825,22/08/2023 , 23:15:00,0,0
8826,22/08/2023 , 23:30:00,0,0
8827,22/08/2023 , 23:45:00,0,0
8828,22/08/2023 , 24:00:00,0,0
8829,23/08/2023 , 00:15:00,0,0
8830,23/08/2023 , 00:30:00,0,0
8831,23/08/2023 , 00:45:00,0,0
8832,23/08/2023 , 01:00:00,0,0
8833,23/08/2023 , 01:15:00,0,0
8834,23/08/2023 , 01:30:00,0,0
8835,23/08/2023 , 01:45:00,0,0
8836,23/08/2023 , 02:00:00,0,0
8837,23/08/2023 , 02:15:00,0,0
8838,23/08/2023 , 02:30:00,0,0
8839,23/08/2023 , 02:45:00,0,0
8840,23/08/2023 , 03:00:00,0,0
8841,23/08/2023 , 03:15:00,0,0
8842,23/08/2023 , 03:30:00,0,0
8843,23/08/2023 , 03:45:00,0,0
8844,23/08/2023 , 04:00:00,0,0
8845,23/08/2023 , 04:15:00,0,0
8846,23/08/2023 , 04:30:00,0,0
8847,23/08/2023 , 04:45:00,0,0
8848,23/08/2023 , 05:00:00,0,0
8849,23/08/2023 , 05:15:00,0,0
8850,23/08/2023 , 05:30:00,0,0
8851,23/08/2023 , 05:45:00,0,0
8852,23/08/2023 , 06:00:00,0,0
8853,23/08/2023 , 06:15:00,11,11
8854,23/08/2023 , 06:30:00,35,35
8855,23/08/2023 , 06:45:00,55,55
8856,23/08/2023 , 07:00:00,99,99
8857,23/08/2023 , 07:15:00,130,130
8858,23/08/2023 , 07:30:00,165,165
8859,23/08/2023 , 07:45:00,147,147
8860,23/08/2023 , 08:00:00,229,229
8861,23/08/2023 , 08:15:00,215,215
8862,23/08/2023 , 08:30:00,264,264
8863,23/08/2023 , 08:45:00,401,401
8864,23/08/2023 , 09:00:00,500,500
8865,23/08/2023 , 09:15:00,598,598
8866,23/08/2023 , 09:30:00,893,893
8867,23/08/2023 , 09:45:00,1187,1187
8868,23/08/2023 , 10:00:00,1436,1436
8869,23/08/2023 , 10:15:00,1498,1498
8870,23/08/2023 , 10:30:00,1662,1662
8871,23/08/2023 , 10:45:00,810,810
8872,23/08/2023 , 11:00:00,685,685
8873,23/08/2023 , 11:15:00,721,721
8874,23/08/2023 , 11:30:00,871,871
8875,23/08/2023 , 11:45:00,566,566
8876,23/08/2023 , 12:00:00,577,577
8877,23/08/2023 , 12:15:00,902,902
8878,23/08/2023 , 12:30:00,1213,1213
8879,23/08/2023 , 12:45:00,1205,1205
8880,23/08/2023 , 13:00:00,1067,1067
8881,23/08/2023 , 13:15:00,948,948
8882,23/08/2023 , 13:30:00,835,835
8883,23/08/2023 , 13:45:00,1121,1121
8884,23/08/2023 , 14:00:00,1907,1907
