Site Name ,6010-ZM
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6010


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

3467,28/06/2023 , 03:45:00,0,0
3468,28/06/2023 , 04:00:00,0,0
3469,28/06/2023 , 04:15:00,0,0
3470,28/06/2023 , 04:30:00,0,0
3471,28/06/2023 , 04:45:00,0,0
3472,28/06/2023 , 05:00:00,1,1
3473,28/06/2023 , 05:15:00,7,7
3474,28/06/2023 , 05:30:00,22,22
3475,28/06/2023 , 05:45:00,48,48
3476,28/06/2023 , 06:00:00,73,73
3477,28/06/2023 , 06:15:00,95,95
3478,28/06/2023 , 06:30:00,119,119
3479,28/06/2023 , 06:45:00,130,130
3480,28/06/2023 , 07:00:00,163,163
3481,28/06/2023 , 07:15:00,186,186
3482,28/06/2023 , 07:30:00,231,231
3483,28/06/2023 , 07:45:00,288,288
3484,28/06/2023 , 08:00:00,336,336
3485,28/06/2023 , 08:15:00,451,451
3486,28/06/2023 , 08:30:00,520,520
3487,28/06/2023 , 08:45:00,1481,1481
3488,28/06/2023 , 09:00:00,1948,1948
3489,28/06/2023 , 09:15:00,2249,2249
3490,28/06/2023 , 09:30:00,2479,2479
3491,28/06/2023 , 09:45:00,2701,2701
3492,28/06/2023 , 10:00:00,2718,2718
3493,28/06/2023 , 10:15:00,3175,3175
3494,28/06/2023 , 10:30:00,3510,3510
3495,28/06/2023 , 10:45:00,3680,3680
3496,28/06/2023 , 11:00:00,3836,3836
3497,28/06/2023 , 11:15:00,4038,4038
3498,28/06/2023 , 11:30:00,4019,4019
3499,28/06/2023 , 11:45:00,4340,4340
3500,28/06/2023 , 12:00:00,4576,4576
3501,28/06/2023 , 12:15:00,4680,4680
3502,28/06/2023 , 12:30:00,4378,4378
3503,28/06/2023 , 12:45:00,3877,3877
3504,28/06/2023 , 13:00:00,3502,3502
3505,28/06/2023 , 13:15:00,3796,3796
3506,28/06/2023 , 13:30:00,4069,4069
3507,28/06/2023 , 13:45:00,3639,3639
3508,28/06/2023 , 14:00:00,3572,3572
3509,28/06/2023 , 14:15:00,871,871
3510,28/06/2023 , 14:30:00,813,813
3511,28/06/2023 , 14:45:00,758,758
3512,28/06/2023 , 15:00:00,714,714
3513,28/06/2023 , 15:15:00,678,678
3514,28/06/2023 , 15:30:00,614,614
3515,28/06/2023 , 15:45:00,573,573
3516,28/06/2023 , 16:00:00,507,507
3517,28/06/2023 , 16:15:00,462,462
3518,28/06/2023 , 16:30:00,402,402
3519,28/06/2023 , 16:45:00,357,357
3520,28/06/2023 , 17:00:00,321,321
3521,28/06/2023 , 17:15:00,448,448
3522,28/06/2023 , 17:30:00,722,722
3523,28/06/2023 , 17:45:00,1141,1141
3524,28/06/2023 , 18:00:00,1034,1034
3525,28/06/2023 , 18:15:00,914,914
3526,28/06/2023 , 18:30:00,769,769
3527,28/06/2023 , 18:45:00,654,654
3528,28/06/2023 , 19:00:00,553,553
3529,28/06/2023 , 19:15:00,346,346
3530,28/06/2023 , 19:30:00,344,344
3531,28/06/2023 , 19:45:00,277,277
3532,28/06/2023 , 20:00:00,194,194
3533,28/06/2023 , 20:15:00,119,119
3534,28/06/2023 , 20:30:00,90,90
3535,28/06/2023 , 20:45:00,71,71
3536,28/06/2023 , 21:00:00,40,40
3537,28/06/2023 , 21:15:00,18,18
3538,28/06/2023 , 21:30:00,5,5
3539,28/06/2023 , 21:45:00,1,1
3540,28/06/2023 , 22:00:00,0,0
3541,28/06/2023 , 22:15:00,0,0
3542,28/06/2023 , 22:30:00,0,0
3543,28/06/2023 , 22:45:00,0,0
3544,28/06/2023 , 23:00:00,0,0
3545,28/06/2023 , 23:15:00,0,0
3546,28/06/2023 , 23:30:00,0,0
3547,28/06/2023 , 23:45:00,0,0
3548,28/06/2023 , 24:00:00,0,0
3549,29/06/2023 , 00:15:00,0,0
3550,29/06/2023 , 00:30:00,0,0
3551,29/06/2023 , 00:45:00,0,0
3552,29/06/2023 , 01:00:00,0,0
3553,29/06/2023 , 01:15:00,0,0
3554,29/06/2023 , 01:30:00,0,0
3555,29/06/2023 , 01:45:00,0,0
3556,29/06/2023 , 02:00:00,0,0
3557,29/06/2023 , 02:15:00,0,0
3558,29/06/2023 , 02:30:00,0,0
3559,29/06/2023 , 02:45:00,0,0
3560,29/06/2023 , 03:00:00,0,0
3561,29/06/2023 , 03:15:00,0,0
3562,29/06/2023 , 03:30:00,0,0
3563,29/06/2023 , 03:45:00,0,0
3564,29/06/2023 , 04:00:00,0,0
3565,29/06/2023 , 04:15:00,0,0
3566,29/06/2023 , 04:30:00,0,0
3567,29/06/2023 , 04:45:00,0,0
3568,29/06/2023 , 05:00:00,0,0
3569,29/06/2023 , 05:15:00,8,8
3570,29/06/2023 , 05:30:00,25,25
3571,29/06/2023 , 05:45:00,52,52
3572,29/06/2023 , 06:00:00,87,87
3573,29/06/2023 , 06:15:00,138,138
3574,29/06/2023 , 06:30:00,187,187
3575,29/06/2023 , 06:45:00,278,278
3576,29/06/2023 , 07:00:00,306,306
3577,29/06/2023 , 07:15:00,358,358
3578,29/06/2023 , 07:30:00,296,296
3579,29/06/2023 , 07:45:00,295,295
3580,29/06/2023 , 08:00:00,447,447
3581,29/06/2023 , 08:15:00,796,796
3582,29/06/2023 , 08:30:00,1003,1003
3583,29/06/2023 , 08:45:00,2110,2110
3584,29/06/2023 , 09:00:00,2962,2962
3585,29/06/2023 , 09:15:00,2722,2722
3586,29/06/2023 , 09:30:00,2855,2855
3587,29/06/2023 , 09:45:00,3407,3407
3588,29/06/2023 , 10:00:00,2833,2833
3589,29/06/2023 , 10:15:00,2311,2311
3590,29/06/2023 , 10:30:00,3533,3533
3591,29/06/2023 , 10:45:00,1983,1983
3592,29/06/2023 , 11:00:00,981,981
3593,29/06/2023 , 11:15:00,1032,1032
3594,29/06/2023 , 11:30:00,589,589
3595,29/06/2023 , 11:45:00,1482,1482
3596,29/06/2023 , 12:00:00,1418,1418
3597,29/06/2023 , 12:15:00,1322,1322
3598,29/06/2023 , 12:30:00,3620,3620
3599,29/06/2023 , 12:45:00,3347,3347
3600,29/06/2023 , 13:00:00,3880,3880
3601,29/06/2023 , 13:15:00,4188,4188
3602,29/06/2023 , 13:30:00,4252,4252
3603,29/06/2023 , 13:45:00,4183,4183
3604,29/06/2023 , 14:00:00,3946,3946
3605,29/06/2023 , 14:15:00,3824,3824
3606,29/06/2023 , 14:30:00,3358,3358
3607,29/06/2023 , 14:45:00,3467,3467
3608,29/06/2023 , 15:00:00,3135,3135
3609,29/06/2023 , 15:15:00,2961,2961
3610,29/06/2023 , 15:30:00,2036,2036
3611,29/06/2023 , 15:45:00,1835,1835
3612,29/06/2023 , 16:00:00,1250,1250
3613,29/06/2023 , 16:15:00,1647,1647
3614,29/06/2023 , 16:30:00,1163,1163
3615,29/06/2023 , 16:45:00,908,908
3616,29/06/2023 , 17:00:00,493,493
3617,29/06/2023 , 17:15:00,689,689
3618,29/06/2023 , 17:30:00,1162,1162
3619,29/06/2023 , 17:45:00,905,905
3620,29/06/2023 , 18:00:00,591,591
3621,29/06/2023 , 18:15:00,399,399
3622,29/06/2023 , 18:30:00,612,612
3623,29/06/2023 , 18:45:00,567,567
3624,29/06/2023 , 19:00:00,486,486
3625,29/06/2023 , 19:15:00,396,396
3626,29/06/2023 , 19:30:00,335,335
3627,29/06/2023 , 19:45:00,276,276
3628,29/06/2023 , 20:00:00,211,211
3629,29/06/2023 , 20:15:00,150,150
3630,29/06/2023 , 20:30:00,110,110
3631,29/06/2023 , 20:45:00,75,75
3632,29/06/2023 , 21:00:00,45,45
3633,29/06/2023 , 21:15:00,12,12
3634,29/06/2023 , 21:30:00,6,6
3635,29/06/2023 , 21:45:00,0,0
3636,29/06/2023 , 22:00:00,0,0
3637,29/06/2023 , 22:15:00,0,0
3638,29/06/2023 , 22:30:00,0,0
3639,29/06/2023 , 22:45:00,0,0
3640,29/06/2023 , 23:00:00,0,0
3641,29/06/2023 , 23:15:00,0,0
3642,29/06/2023 , 23:30:00,0,0
3643,29/06/2023 , 23:45:00,0,0
3644,29/06/2023 , 24:00:00,0,0
3645,30/06/2023 , 00:15:00,0,0
3646,30/06/2023 , 00:30:00,0,0
3647,30/06/2023 , 00:45:00,0,0
3648,30/06/2023 , 01:00:00,0,0
3649,30/06/2023 , 01:15:00,0,0
3650,30/06/2023 , 01:30:00,0,0
3651,30/06/2023 , 01:45:00,0,0
3652,30/06/2023 , 02:00:00,0,0
3653,30/06/2023 , 02:15:00,0,0
3654,30/06/2023 , 02:30:00,0,0
3655,30/06/2023 , 02:45:00,0,0
3656,30/06/2023 , 03:00:00,0,0
3657,30/06/2023 , 03:15:00,0,0
3658,30/06/2023 , 03:30:00,0,0
3659,30/06/2023 , 03:45:00,0,0
3660,30/06/2023 , 04:00:00,0,0
3661,30/06/2023 , 04:15:00,0,0
3662,30/06/2023 , 04:30:00,0,0
3663,30/06/2023 , 04:45:00,0,0
3664,30/06/2023 , 05:00:00,1,1
3665,30/06/2023 , 05:15:00,9,9
3666,30/06/2023 , 05:30:00,31,31
3667,30/06/2023 , 05:45:00,59,59
3668,30/06/2023 , 06:00:00,87,87
3669,30/06/2023 , 06:15:00,65,65
3670,30/06/2023 , 06:30:00,79,79
3671,30/06/2023 , 06:45:00,134,134
3672,30/06/2023 , 07:00:00,162,162
3673,30/06/2023 , 07:15:00,196,196
3674,30/06/2023 , 07:30:00,244,244
3675,30/06/2023 , 07:45:00,290,290
3676,30/06/2023 , 08:00:00,355,355
3677,30/06/2023 , 08:15:00,499,499
3678,30/06/2023 , 08:30:00,735,735
3679,30/06/2023 , 08:45:00,2256,2256
3680,30/06/2023 , 09:00:00,3116,3116
3681,30/06/2023 , 09:15:00,3143,3143
3682,30/06/2023 , 09:30:00,3644,3644
3683,30/06/2023 , 09:45:00,3911,3911
3684,30/06/2023 , 10:00:00,4085,4085
3685,30/06/2023 , 10:15:00,4462,4462
3686,30/06/2023 , 10:30:00,4731,4731
3687,30/06/2023 , 10:45:00,5029,5029
3688,30/06/2023 , 11:00:00,5287,5287
3689,30/06/2023 , 11:15:00,5471,5471
3690,30/06/2023 , 11:30:00,5381,5381
3691,30/06/2023 , 11:45:00,5271,5271
3692,30/06/2023 , 12:00:00,5050,5050
3693,30/06/2023 , 12:15:00,4878,4878
3694,30/06/2023 , 12:30:00,4717,4717
3695,30/06/2023 , 12:45:00,4814,4814
3696,30/06/2023 , 13:00:00,5026,5026
3697,30/06/2023 , 13:15:00,5019,5019
3698,30/06/2023 , 13:30:00,4856,4856
3699,30/06/2023 , 13:45:00,4572,4572
3700,30/06/2023 , 14:00:00,4333,4333
3701,30/06/2023 , 14:15:00,3938,3938
3702,30/06/2023 , 14:30:00,3495,3495
3703,30/06/2023 , 14:45:00,3582,3582
3704,30/06/2023 , 15:00:00,3448,3448
3705,30/06/2023 , 15:15:00,3152,3152
3706,30/06/2023 , 15:30:00,2873,2873
3707,30/06/2023 , 15:45:00,2634,2634
3708,30/06/2023 , 16:00:00,2395,2395
3709,30/06/2023 , 16:15:00,2040,2040
3710,30/06/2023 , 16:30:00,1872,1872
3711,30/06/2023 , 16:45:00,1720,1720
3712,30/06/2023 , 17:00:00,1515,1515
3713,30/06/2023 , 17:15:00,1328,1328
3714,30/06/2023 , 17:30:00,1161,1161
3715,30/06/2023 , 17:45:00,1008,1008
3716,30/06/2023 , 18:00:00,883,883
3717,30/06/2023 , 18:15:00,765,765
3718,30/06/2023 , 18:30:00,657,657
3719,30/06/2023 , 18:45:00,551,551
3720,30/06/2023 , 19:00:00,444,444
3721,30/06/2023 , 19:15:00,377,377
3722,30/06/2023 , 19:30:00,320,320
3723,30/06/2023 , 19:45:00,263,263
3724,30/06/2023 , 20:00:00,207,207
3725,30/06/2023 , 20:15:00,152,152
3726,30/06/2023 , 20:30:00,106,106
3727,30/06/2023 , 20:45:00,70,70
3728,30/06/2023 , 21:00:00,41,41
3729,30/06/2023 , 21:15:00,18,18
3730,30/06/2023 , 21:30:00,6,6
3731,30/06/2023 , 21:45:00,0,0
3732,30/06/2023 , 22:00:00,0,0
3733,30/06/2023 , 22:15:00,0,0
3734,30/06/2023 , 22:30:00,0,0
3735,30/06/2023 , 22:45:00,0,0
3736,30/06/2023 , 23:00:00,0,0
3737,30/06/2023 , 23:15:00,0,0
3738,30/06/2023 , 23:30:00,0,0
3739,30/06/2023 , 23:45:00,0,0
3740,30/06/2023 , 24:00:00,0,0
3741,01/07/2023 , 00:15:00,0,0
3742,01/07/2023 , 00:30:00,0,0
3743,01/07/2023 , 00:45:00,0,0
3744,01/07/2023 , 01:00:00,0,0
3745,01/07/2023 , 01:15:00,0,0
3746,01/07/2023 , 01:30:00,0,0
3747,01/07/2023 , 01:45:00,0,0
3748,01/07/2023 , 02:00:00,0,0
3749,01/07/2023 , 02:15:00,0,0
3750,01/07/2023 , 02:30:00,0,0
3751,01/07/2023 , 02:45:00,0,0
3752,01/07/2023 , 03:00:00,0,0
3753,01/07/2023 , 03:15:00,0,0
3754,01/07/2023 , 03:30:00,0,0
3755,01/07/2023 , 03:45:00,0,0
3756,01/07/2023 , 04:00:00,0,0
3757,01/07/2023 , 04:15:00,0,0
3758,01/07/2023 , 04:30:00,0,0
3759,01/07/2023 , 04:45:00,0,0
3760,01/07/2023 , 05:00:00,0,0
3761,01/07/2023 , 05:15:00,4,4
3762,01/07/2023 , 05:30:00,17,17
3763,01/07/2023 , 05:45:00,34,34
3764,01/07/2023 , 06:00:00,48,48
3765,01/07/2023 , 06:15:00,66,66
3766,01/07/2023 , 06:30:00,36,36
3767,01/07/2023 , 06:45:00,84,84
3768,01/07/2023 , 07:00:00,119,119
3769,01/07/2023 , 07:15:00,134,134
3770,01/07/2023 , 07:30:00,163,163
3771,01/07/2023 , 07:45:00,141,141
3772,01/07/2023 , 08:00:00,237,237
3773,01/07/2023 , 08:15:00,297,297
3774,01/07/2023 , 08:30:00,406,406
3775,01/07/2023 , 08:45:00,1287,1287
3776,01/07/2023 , 09:00:00,1768,1768
3777,01/07/2023 , 09:15:00,1841,1841
3778,01/07/2023 , 09:30:00,2050,2050
3779,01/07/2023 , 09:45:00,2098,2098
3780,01/07/2023 , 10:00:00,2345,2345
3781,01/07/2023 , 10:15:00,2574,2574
3782,01/07/2023 , 10:30:00,2722,2722
3783,01/07/2023 , 10:45:00,2802,2802
3784,01/07/2023 , 11:00:00,2900,2900
3785,01/07/2023 , 11:15:00,2993,2993
3786,01/07/2023 , 11:30:00,2956,2956
3787,01/07/2023 , 11:45:00,3011,3011
3788,01/07/2023 , 12:00:00,3142,3142
3789,01/07/2023 , 12:15:00,2995,2995
3790,01/07/2023 , 12:30:00,2890,2890
3791,01/07/2023 , 12:45:00,2757,2757
3792,01/07/2023 , 13:00:00,2621,2621
3793,01/07/2023 , 13:15:00,336,336
3794,01/07/2023 , 13:30:00,29,29
3795,01/07/2023 , 13:45:00,33,33
3796,01/07/2023 , 14:00:00,38,38
3797,01/07/2023 , 14:15:00,53,53
3798,01/07/2023 , 14:30:00,70,70
3799,01/07/2023 , 14:45:00,61,61
3800,01/07/2023 , 15:00:00,47,47
3801,01/07/2023 , 15:15:00,49,49
3802,01/07/2023 , 15:30:00,113,113
3803,01/07/2023 , 15:45:00,78,78
3804,01/07/2023 , 16:00:00,1221,1221
3805,01/07/2023 , 16:15:00,1120,1120
3806,01/07/2023 , 16:30:00,1009,1009
3807,01/07/2023 , 16:45:00,903,903
3808,01/07/2023 , 17:00:00,783,783
3809,01/07/2023 , 17:15:00,693,693
3810,01/07/2023 , 17:30:00,634,634
3811,01/07/2023 , 17:45:00,562,562
3812,01/07/2023 , 18:00:00,489,489
3813,01/07/2023 , 18:15:00,414,414
3814,01/07/2023 , 18:30:00,348,348
3815,01/07/2023 , 18:45:00,286,286
3816,01/07/2023 , 19:00:00,241,241
3817,01/07/2023 , 19:15:00,198,198
3818,01/07/2023 , 19:30:00,163,163
3819,01/07/2023 , 19:45:00,135,135
3820,01/07/2023 , 20:00:00,108,108
3821,01/07/2023 , 20:15:00,80,80
3822,01/07/2023 , 20:30:00,56,56
3823,01/07/2023 , 20:45:00,38,38
3824,01/07/2023 , 21:00:00,22,22
3825,01/07/2023 , 21:15:00,10,10
3826,01/07/2023 , 21:30:00,3,3
3827,01/07/2023 , 21:45:00,1,1
3828,01/07/2023 , 22:00:00,0,0
3829,01/07/2023 , 22:15:00,0,0
3830,01/07/2023 , 22:30:00,0,0
3831,01/07/2023 , 22:45:00,0,0
3832,01/07/2023 , 23:00:00,0,0
3833,01/07/2023 , 23:15:00,0,0
3834,01/07/2023 , 23:30:00,0,0
3835,01/07/2023 , 23:45:00,0,0
3836,01/07/2023 , 24:00:00,0,0
3837,02/07/2023 , 00:15:00,0,0
3838,02/07/2023 , 00:30:00,0,0
3839,02/07/2023 , 00:45:00,0,0
3840,02/07/2023 , 01:00:00,0,0
3841,02/07/2023 , 01:15:00,0,0
3842,02/07/2023 , 01:30:00,0,0
3843,02/07/2023 , 01:45:00,0,0
3844,02/07/2023 , 02:00:00,0,0
3845,02/07/2023 , 02:15:00,0,0
3846,02/07/2023 , 02:30:00,0,0
3847,02/07/2023 , 02:45:00,0,0
3848,02/07/2023 , 03:00:00,0,0
3849,02/07/2023 , 03:15:00,0,0
3850,02/07/2023 , 03:30:00,0,0
3851,02/07/2023 , 03:45:00,0,0
3852,02/07/2023 , 04:00:00,0,0
3853,02/07/2023 , 04:15:00,0,0
3854,02/07/2023 , 04:30:00,0,0
3855,02/07/2023 , 04:45:00,0,0
3856,02/07/2023 , 05:00:00,0,0
3857,02/07/2023 , 05:15:00,3,3
3858,02/07/2023 , 05:30:00,10,10
3859,02/07/2023 , 05:45:00,19,19
3860,02/07/2023 , 06:00:00,41,41
3861,02/07/2023 , 06:15:00,64,64
3862,02/07/2023 , 06:30:00,90,90
3863,02/07/2023 , 06:45:00,109,109
3864,02/07/2023 , 07:00:00,111,111
3865,02/07/2023 , 07:15:00,112,112
3866,02/07/2023 , 07:30:00,133,133
3867,02/07/2023 , 07:45:00,150,150
3868,02/07/2023 , 08:00:00,198,198
3869,02/07/2023 , 08:15:00,238,238
3870,02/07/2023 , 08:30:00,346,346
3871,02/07/2023 , 08:45:00,1549,1549
3872,02/07/2023 , 09:00:00,2157,2157
3873,02/07/2023 , 09:15:00,2432,2432
3874,02/07/2023 , 09:30:00,2643,2643
3875,02/07/2023 , 09:45:00,2958,2958
3876,02/07/2023 , 10:00:00,3143,3143
3877,02/07/2023 , 10:15:00,3247,3247
3878,02/07/2023 , 10:30:00,3336,3336
3879,02/07/2023 , 10:45:00,3284,3284
3880,02/07/2023 , 11:00:00,3414,3414
3881,02/07/2023 , 11:15:00,3343,3343
3882,02/07/2023 , 11:30:00,3484,3484
3883,02/07/2023 , 11:45:00,3579,3579
3884,02/07/2023 , 12:00:00,3697,3697
3885,02/07/2023 , 12:15:00,3642,3642
3886,02/07/2023 , 12:30:00,3449,3449
3887,02/07/2023 , 12:45:00,3281,3281
3888,02/07/2023 , 13:00:00,3225,3225
3889,02/07/2023 , 13:15:00,3011,3011
3890,02/07/2023 , 13:30:00,2807,2807
3891,02/07/2023 , 13:45:00,2658,2658
3892,02/07/2023 , 14:00:00,2462,2462
3893,02/07/2023 , 14:15:00,2256,2256
3894,02/07/2023 , 14:30:00,625,625
3895,02/07/2023 , 14:45:00,463,463
3896,02/07/2023 , 15:00:00,422,422
3897,02/07/2023 , 15:15:00,419,419
3898,02/07/2023 , 15:30:00,404,404
3899,02/07/2023 , 15:45:00,348,348
3900,02/07/2023 , 16:00:00,327,327
3901,02/07/2023 , 16:15:00,336,336
3902,02/07/2023 , 16:30:00,316,316
3903,02/07/2023 , 16:45:00,542,542
3904,02/07/2023 , 17:00:00,652,652
3905,02/07/2023 , 17:15:00,719,719
3906,02/07/2023 , 17:30:00,435,435
3907,02/07/2023 , 17:45:00,401,401
3908,02/07/2023 , 18:00:00,353,353
3909,02/07/2023 , 18:15:00,330,330
3910,02/07/2023 , 18:30:00,284,284
3911,02/07/2023 , 18:45:00,231,231
3912,02/07/2023 , 19:00:00,174,174
3913,02/07/2023 , 19:15:00,143,143
3914,02/07/2023 , 19:30:00,120,120
3915,02/07/2023 , 19:45:00,99,99
3916,02/07/2023 , 20:00:00,71,71
3917,02/07/2023 , 20:15:00,52,52
3918,02/07/2023 , 20:30:00,35,35
3919,02/07/2023 , 20:45:00,21,21
3920,02/07/2023 , 21:00:00,11,11
3921,02/07/2023 , 21:15:00,5,5
3922,02/07/2023 , 21:30:00,2,2
3923,02/07/2023 , 21:45:00,0,0
3924,02/07/2023 , 22:00:00,0,0
3925,02/07/2023 , 22:15:00,0,0
3926,02/07/2023 , 22:30:00,0,0
3927,02/07/2023 , 22:45:00,0,0
3928,02/07/2023 , 23:00:00,0,0
3929,02/07/2023 , 23:15:00,0,0
3930,02/07/2023 , 23:30:00,0,0
3931,02/07/2023 , 23:45:00,0,0
3932,02/07/2023 , 24:00:00,0,0
3933,03/07/2023 , 00:15:00,0,0
3934,03/07/2023 , 00:30:00,0,0
3935,03/07/2023 , 00:45:00,0,0
3936,03/07/2023 , 01:00:00,0,0
3937,03/07/2023 , 01:15:00,0,0
3938,03/07/2023 , 01:30:00,0,0
3939,03/07/2023 , 01:45:00,0,0
3940,03/07/2023 , 02:00:00,0,0
3941,03/07/2023 , 02:15:00,0,0
3942,03/07/2023 , 02:30:00,0,0
3943,03/07/2023 , 02:45:00,0,0
3944,03/07/2023 , 03:00:00,0,0
3945,03/07/2023 , 03:15:00,0,0
3946,03/07/2023 , 03:30:00,0,0
3947,03/07/2023 , 03:45:00,0,0
3948,03/07/2023 , 04:00:00,0,0
3949,03/07/2023 , 04:15:00,0,0
3950,03/07/2023 , 04:30:00,0,0
3951,03/07/2023 , 04:45:00,0,0
3952,03/07/2023 , 05:00:00,0,0
3953,03/07/2023 , 05:15:00,6,6
3954,03/07/2023 , 05:30:00,17,17
3955,03/07/2023 , 05:45:00,39,39
3956,03/07/2023 , 06:00:00,69,69
3957,03/07/2023 , 06:15:00,107,107
3958,03/07/2023 , 06:30:00,137,137
3959,03/07/2023 , 06:45:00,136,136
3960,03/07/2023 , 07:00:00,162,162
3961,03/07/2023 , 07:15:00,177,177
3962,03/07/2023 , 07:30:00,177,177
3963,03/07/2023 , 07:45:00,207,207
3964,03/07/2023 , 08:00:00,246,246
3965,03/07/2023 , 08:15:00,262,262
3966,03/07/2023 , 08:30:00,211,211
3967,03/07/2023 , 08:45:00,1018,1018
3968,03/07/2023 , 09:00:00,1381,1381
3969,03/07/2023 , 09:15:00,1753,1753
3970,03/07/2023 , 09:30:00,2854,2854
3971,03/07/2023 , 09:45:00,3634,3634
3972,03/07/2023 , 10:00:00,4242,4242
3973,03/07/2023 , 10:15:00,5649,5649
3974,03/07/2023 , 10:30:00,5906,5906
3975,03/07/2023 , 10:45:00,6628,6628
3976,03/07/2023 , 11:00:00,6823,6823
3977,03/07/2023 , 11:15:00,6682,6682
3978,03/07/2023 , 11:30:00,6565,6565
3979,03/07/2023 , 11:45:00,6413,6413
3980,03/07/2023 , 12:00:00,6271,6271
3981,03/07/2023 , 12:15:00,6255,6255
3982,03/07/2023 , 12:30:00,6079,6079
3983,03/07/2023 , 12:45:00,5961,5961
3984,03/07/2023 , 13:00:00,5816,5816
3985,03/07/2023 , 13:15:00,5468,5468
3986,03/07/2023 , 13:30:00,4954,4954
3987,03/07/2023 , 13:45:00,5065,5065
3988,03/07/2023 , 14:00:00,4912,4912
3989,03/07/2023 , 14:15:00,4567,4567
3990,03/07/2023 , 14:30:00,4158,4158
3991,03/07/2023 , 14:45:00,3859,3859
3992,03/07/2023 , 15:00:00,3536,3536
3993,03/07/2023 , 15:15:00,2987,2987
3994,03/07/2023 , 15:30:00,2749,2749
3995,03/07/2023 , 15:45:00,2649,2649
3996,03/07/2023 , 16:00:00,2437,2437
3997,03/07/2023 , 16:15:00,2084,2084
3998,03/07/2023 , 16:30:00,1811,1811
3999,03/07/2023 , 16:45:00,1569,1569
4000,03/07/2023 , 17:00:00,1340,1340
4001,03/07/2023 , 17:15:00,1270,1270
4002,03/07/2023 , 17:30:00,1109,1109
4003,03/07/2023 , 17:45:00,1014,1014
4004,03/07/2023 , 18:00:00,872,872
4005,03/07/2023 , 18:15:00,722,722
4006,03/07/2023 , 18:30:00,625,625
4007,03/07/2023 , 18:45:00,527,527
4008,03/07/2023 , 19:00:00,449,449
4009,03/07/2023 , 19:15:00,406,406
4010,03/07/2023 , 19:30:00,343,343
4011,03/07/2023 , 19:45:00,270,270
4012,03/07/2023 , 20:00:00,205,205
4013,03/07/2023 , 20:15:00,151,151
4014,03/07/2023 , 20:30:00,100,100
4015,03/07/2023 , 20:45:00,64,64
4016,03/07/2023 , 21:00:00,36,36
4017,03/07/2023 , 21:15:00,16,16
4018,03/07/2023 , 21:30:00,4,4
4019,03/07/2023 , 21:45:00,1,1
4020,03/07/2023 , 22:00:00,0,0
4021,03/07/2023 , 22:15:00,0,0
4022,03/07/2023 , 22:30:00,0,0
4023,03/07/2023 , 22:45:00,0,0
4024,03/07/2023 , 23:00:00,0,0
4025,03/07/2023 , 23:15:00,0,0
4026,03/07/2023 , 23:30:00,0,0
4027,03/07/2023 , 23:45:00,0,0
4028,03/07/2023 , 24:00:00,0,0
4029,04/07/2023 , 00:15:00,0,0
4030,04/07/2023 , 00:30:00,0,0
4031,04/07/2023 , 00:45:00,0,0
4032,04/07/2023 , 01:00:00,0,0
4033,04/07/2023 , 01:15:00,0,0
4034,04/07/2023 , 01:30:00,0,0
4035,04/07/2023 , 01:45:00,0,0
4036,04/07/2023 , 02:00:00,0,0
4037,04/07/2023 , 02:15:00,0,0
4038,04/07/2023 , 02:30:00,0,0
4039,04/07/2023 , 02:45:00,0,0
4040,04/07/2023 , 03:00:00,0,0
4041,04/07/2023 , 03:15:00,0,0
4042,04/07/2023 , 03:30:00,0,0
4043,04/07/2023 , 03:45:00,0,0
4044,04/07/2023 , 04:00:00,0,0
4045,04/07/2023 , 04:15:00,0,0
4046,04/07/2023 , 04:30:00,0,0
4047,04/07/2023 , 04:45:00,0,0
4048,04/07/2023 , 05:00:00,0,0
4049,04/07/2023 , 05:15:00,4,4
4050,04/07/2023 , 05:30:00,13,13
4051,04/07/2023 , 05:45:00,31,31
4052,04/07/2023 , 06:00:00,48,48
4053,04/07/2023 , 06:15:00,75,75
4054,04/07/2023 , 06:30:00,75,75
4055,04/07/2023 , 06:45:00,61,61
4056,04/07/2023 , 07:00:00,69,69
4057,04/07/2023 , 07:15:00,154,154
4058,04/07/2023 , 07:30:00,202,202
4059,04/07/2023 , 07:45:00,162,162
4060,04/07/2023 , 08:00:00,150,150
4061,04/07/2023 , 08:15:00,164,164
4062,04/07/2023 , 08:30:00,205,205
4063,04/07/2023 , 08:45:00,301,301
4064,04/07/2023 , 09:00:00,431,431
4065,04/07/2023 , 09:15:00,562,562
4066,04/07/2023 , 09:30:00,778,778
4067,04/07/2023 , 09:45:00,1755,1755
4068,04/07/2023 , 10:00:00,2479,2479
4069,04/07/2023 , 10:15:00,2815,2815
4070,04/07/2023 , 10:30:00,3220,3220
4071,04/07/2023 , 10:45:00,3580,3580
4072,04/07/2023 , 11:00:00,3692,3692
4073,04/07/2023 , 11:15:00,4180,4180
4074,04/07/2023 , 11:30:00,4203,4203
4075,04/07/2023 , 11:45:00,4359,4359
4076,04/07/2023 , 12:00:00,4463,4463
4077,04/07/2023 , 12:15:00,4292,4292
4078,04/07/2023 , 12:30:00,4077,4077
4079,04/07/2023 , 12:45:00,3849,3849
4080,04/07/2023 , 13:00:00,3637,3637
