Site Name ,ODYLIGHT-6420
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6420


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

617,29/05/2023 , 11:15:00,3384,3384
618,29/05/2023 , 11:30:00,3533,3533
619,29/05/2023 , 11:45:00,3428,3428
620,29/05/2023 , 12:00:00,3655,3655
621,29/05/2023 , 12:15:00,3631,3631
622,29/05/2023 , 12:30:00,3715,3715
623,29/05/2023 , 12:45:00,3974,3974
624,29/05/2023 , 13:00:00,4071,4071
625,29/05/2023 , 13:15:00,4219,4219
626,29/05/2023 , 13:30:00,3889,3889
627,29/05/2023 , 13:45:00,3694,3694
628,29/05/2023 , 14:00:00,3566,3566
629,29/05/2023 , 14:15:00,3505,3505
630,29/05/2023 , 14:30:00,3674,3674
631,29/05/2023 , 14:45:00,3098,3098
632,29/05/2023 , 15:00:00,2647,2647
633,29/05/2023 , 15:15:00,2416,2416
634,29/05/2023 , 15:30:00,2129,2129
635,29/05/2023 , 15:45:00,2247,2247
636,29/05/2023 , 16:00:00,2194,2194
637,29/05/2023 , 16:15:00,2364,2364
638,29/05/2023 , 16:30:00,2349,2349
639,29/05/2023 , 16:45:00,2185,2185
640,29/05/2023 , 17:00:00,2032,2032
641,29/05/2023 , 17:15:00,1967,1967
642,29/05/2023 , 17:30:00,1641,1641
643,29/05/2023 , 17:45:00,1427,1427
644,29/05/2023 , 18:00:00,1172,1172
645,29/05/2023 , 18:15:00,957,957
646,29/05/2023 , 18:30:00,835,835
647,29/05/2023 , 18:45:00,736,736
648,29/05/2023 , 19:00:00,553,553
649,29/05/2023 , 19:15:00,473,473
650,29/05/2023 , 19:30:00,443,443
651,29/05/2023 , 19:45:00,350,350
652,29/05/2023 , 20:00:00,264,264
653,29/05/2023 , 20:15:00,184,184
654,29/05/2023 , 20:30:00,115,115
655,29/05/2023 , 20:45:00,66,66
656,29/05/2023 , 21:00:00,30,30
657,29/05/2023 , 21:15:00,10,10
658,29/05/2023 , 21:30:00,1,1
659,29/05/2023 , 21:45:00,0,0
660,29/05/2023 , 22:00:00,0,0
661,29/05/2023 , 22:15:00,0,0
662,29/05/2023 , 22:30:00,0,0
663,29/05/2023 , 22:45:00,0,0
664,29/05/2023 , 23:00:00,0,0
665,29/05/2023 , 23:15:00,0,0
666,29/05/2023 , 23:30:00,0,0
667,29/05/2023 , 23:45:00,0,0
668,29/05/2023 , 24:00:00,0,0
669,30/05/2023 , 00:15:00,0,0
670,30/05/2023 , 00:30:00,0,0
671,30/05/2023 , 00:45:00,0,0
672,30/05/2023 , 01:00:00,0,0
673,30/05/2023 , 01:15:00,0,0
674,30/05/2023 , 01:30:00,0,0
675,30/05/2023 , 01:45:00,0,0
676,30/05/2023 , 02:00:00,0,0
677,30/05/2023 , 02:15:00,0,0
678,30/05/2023 , 02:30:00,0,0
679,30/05/2023 , 02:45:00,0,0
680,30/05/2023 , 03:00:00,0,0
681,30/05/2023 , 03:15:00,0,0
682,30/05/2023 , 03:30:00,0,0
683,30/05/2023 , 03:45:00,0,0
684,30/05/2023 , 04:00:00,0,0
685,30/05/2023 , 04:15:00,0,0
686,30/05/2023 , 04:30:00,0,0
687,30/05/2023 , 04:45:00,0,0
688,30/05/2023 , 05:00:00,0,0
689,30/05/2023 , 05:15:00,5,5
690,30/05/2023 , 05:30:00,21,21
691,30/05/2023 , 05:45:00,65,65
692,30/05/2023 , 06:00:00,126,126
693,30/05/2023 , 06:15:00,195,195
694,30/05/2023 , 06:30:00,316,316
695,30/05/2023 , 06:45:00,428,428
696,30/05/2023 , 07:00:00,656,656
697,30/05/2023 , 07:15:00,865,865
698,30/05/2023 , 07:30:00,1111,1111
699,30/05/2023 , 07:45:00,1396,1396
700,30/05/2023 , 08:00:00,1884,1884
701,30/05/2023 , 08:15:00,2201,2201
702,30/05/2023 , 08:30:00,2373,2373
703,30/05/2023 , 08:45:00,2551,2551
704,30/05/2023 , 09:00:00,2753,2753
705,30/05/2023 , 09:15:00,3021,3021
706,30/05/2023 , 09:30:00,3272,3272
707,30/05/2023 , 09:45:00,3450,3450
708,30/05/2023 , 10:00:00,3536,3536
709,30/05/2023 , 10:15:00,3544,3544
710,30/05/2023 , 10:30:00,3644,3644
711,30/05/2023 , 10:45:00,3947,3947
712,30/05/2023 , 11:00:00,3588,3588
713,30/05/2023 , 11:15:00,2857,2857
714,30/05/2023 , 11:30:00,3009,3009
715,30/05/2023 , 11:45:00,3469,3469
716,30/05/2023 , 12:00:00,2849,2849
717,30/05/2023 , 12:15:00,3739,3739
718,30/05/2023 , 12:30:00,4232,4232
719,30/05/2023 , 12:45:00,4199,4199
720,30/05/2023 , 13:00:00,4165,4165
721,30/05/2023 , 13:15:00,4187,4187
722,30/05/2023 , 13:30:00,3666,3666
723,30/05/2023 , 13:45:00,3432,3432
724,30/05/2023 , 14:00:00,3530,3530
725,30/05/2023 , 14:15:00,3380,3380
726,30/05/2023 , 14:30:00,3546,3546
727,30/05/2023 , 14:45:00,3292,3292
728,30/05/2023 , 15:00:00,3051,3051
729,30/05/2023 , 15:15:00,2873,2873
730,30/05/2023 , 15:30:00,2767,2767
731,30/05/2023 , 15:45:00,2554,2554
732,30/05/2023 , 16:00:00,2325,2325
733,30/05/2023 , 16:15:00,2141,2141
734,30/05/2023 , 16:30:00,2075,2075
735,30/05/2023 , 16:45:00,1931,1931
736,30/05/2023 , 17:00:00,1633,1633
737,30/05/2023 , 17:15:00,1547,1547
738,30/05/2023 , 17:30:00,1385,1385
739,30/05/2023 , 17:45:00,1183,1183
740,30/05/2023 , 18:00:00,935,935
741,30/05/2023 , 18:15:00,758,758
742,30/05/2023 , 18:30:00,714,714
743,30/05/2023 , 18:45:00,645,645
744,30/05/2023 , 19:00:00,566,566
745,30/05/2023 , 19:15:00,498,498
746,30/05/2023 , 19:30:00,374,374
747,30/05/2023 , 19:45:00,309,309
748,30/05/2023 , 20:00:00,233,233
749,30/05/2023 , 20:15:00,169,169
750,30/05/2023 , 20:30:00,110,110
751,30/05/2023 , 20:45:00,61,61
752,30/05/2023 , 21:00:00,31,31
753,30/05/2023 , 21:15:00,8,8
754,30/05/2023 , 21:30:00,2,2
755,30/05/2023 , 21:45:00,0,0
756,30/05/2023 , 22:00:00,0,0
757,30/05/2023 , 22:15:00,0,0
758,30/05/2023 , 22:30:00,0,0
759,30/05/2023 , 22:45:00,0,0
760,30/05/2023 , 23:00:00,0,0
761,30/05/2023 , 23:15:00,0,0
762,30/05/2023 , 23:30:00,0,0
763,30/05/2023 , 23:45:00,0,0
764,30/05/2023 , 24:00:00,0,0
765,31/05/2023 , 00:15:00,0,0
766,31/05/2023 , 00:30:00,0,0
767,31/05/2023 , 00:45:00,0,0
768,31/05/2023 , 01:00:00,0,0
769,31/05/2023 , 01:15:00,0,0
770,31/05/2023 , 01:30:00,0,0
771,31/05/2023 , 01:45:00,0,0
772,31/05/2023 , 02:00:00,0,0
773,31/05/2023 , 02:15:00,0,0
774,31/05/2023 , 02:30:00,0,0
775,31/05/2023 , 02:45:00,0,0
776,31/05/2023 , 03:00:00,0,0
777,31/05/2023 , 03:15:00,0,0
778,31/05/2023 , 03:30:00,0,0
779,31/05/2023 , 03:45:00,0,0
780,31/05/2023 , 04:00:00,0,0
781,31/05/2023 , 04:15:00,0,0
782,31/05/2023 , 04:30:00,0,0
783,31/05/2023 , 04:45:00,0,0
784,31/05/2023 , 05:00:00,0,0
785,31/05/2023 , 05:15:00,5,5
786,31/05/2023 , 05:30:00,21,21
787,31/05/2023 , 05:45:00,51,51
788,31/05/2023 , 06:00:00,99,99
789,31/05/2023 , 06:15:00,152,152
790,31/05/2023 , 06:30:00,255,255
791,31/05/2023 , 06:45:00,389,389
792,31/05/2023 , 07:00:00,479,479
793,31/05/2023 , 07:15:00,815,815
794,31/05/2023 , 07:30:00,1177,1177
795,31/05/2023 , 07:45:00,1536,1536
796,31/05/2023 , 08:00:00,1968,1968
797,31/05/2023 , 08:15:00,1705,1705
798,31/05/2023 , 08:30:00,2127,2127
799,31/05/2023 , 08:45:00,2673,2673
800,31/05/2023 , 09:00:00,2818,2818
801,31/05/2023 , 09:15:00,3621,3621
802,31/05/2023 , 09:30:00,2737,2737
803,31/05/2023 , 09:45:00,3625,3625
804,31/05/2023 , 10:00:00,4716,4716
805,31/05/2023 , 10:15:00,4900,4900
806,31/05/2023 , 10:30:00,4772,4772
807,31/05/2023 , 10:45:00,4618,4618
808,31/05/2023 , 11:00:00,4609,4609
809,31/05/2023 , 11:15:00,4669,4669
810,31/05/2023 , 11:30:00,4139,4139
811,31/05/2023 , 11:45:00,4484,4484
812,31/05/2023 , 12:00:00,5173,5173
813,31/05/2023 , 12:15:00,5479,5479
814,31/05/2023 , 12:30:00,4505,4505
815,31/05/2023 , 12:45:00,4587,4587
816,31/05/2023 , 13:00:00,4251,4251
817,31/05/2023 , 13:15:00,3796,3796
818,31/05/2023 , 13:30:00,3149,3149
819,31/05/2023 , 13:45:00,2474,2474
820,31/05/2023 , 14:00:00,2414,2414
821,31/05/2023 , 14:15:00,2423,2423
822,31/05/2023 , 14:30:00,2189,2189
823,31/05/2023 , 14:45:00,2186,2186
824,31/05/2023 , 15:00:00,1769,1769
825,31/05/2023 , 15:15:00,1835,1835
826,31/05/2023 , 15:30:00,1483,1483
827,31/05/2023 , 15:45:00,1103,1103
828,31/05/2023 , 16:00:00,1055,1055
829,31/05/2023 , 16:15:00,777,777
830,31/05/2023 , 16:30:00,623,623
831,31/05/2023 , 16:45:00,577,577
832,31/05/2023 , 17:00:00,521,521
833,31/05/2023 , 17:15:00,384,384
834,31/05/2023 , 17:30:00,457,457
835,31/05/2023 , 17:45:00,607,607
836,31/05/2023 , 18:00:00,536,536
837,31/05/2023 , 18:15:00,727,727
838,31/05/2023 , 18:30:00,620,620
839,31/05/2023 , 18:45:00,692,692
840,31/05/2023 , 19:00:00,601,601
841,31/05/2023 , 19:15:00,447,447
842,31/05/2023 , 19:30:00,359,359
843,31/05/2023 , 19:45:00,246,246
844,31/05/2023 , 20:00:00,224,224
845,31/05/2023 , 20:15:00,146,146
846,31/05/2023 , 20:30:00,90,90
847,31/05/2023 , 20:45:00,54,54
848,31/05/2023 , 21:00:00,25,25
849,31/05/2023 , 21:15:00,8,8
850,31/05/2023 , 21:30:00,1,1
851,31/05/2023 , 21:45:00,0,0
852,31/05/2023 , 22:00:00,0,0
853,31/05/2023 , 22:15:00,0,0
854,31/05/2023 , 22:30:00,0,0
855,31/05/2023 , 22:45:00,0,0
856,31/05/2023 , 23:00:00,0,0
857,31/05/2023 , 23:15:00,0,0
858,31/05/2023 , 23:30:00,0,0
859,31/05/2023 , 23:45:00,0,0
860,31/05/2023 , 24:00:00,0,0
861,01/06/2023 , 00:15:00,0,0
862,01/06/2023 , 00:30:00,0,0
863,01/06/2023 , 00:45:00,0,0
864,01/06/2023 , 01:00:00,0,0
865,01/06/2023 , 01:15:00,0,0
866,01/06/2023 , 01:30:00,0,0
867,01/06/2023 , 01:45:00,0,0
868,01/06/2023 , 02:00:00,0,0
869,01/06/2023 , 02:15:00,0,0
870,01/06/2023 , 02:30:00,0,0
871,01/06/2023 , 02:45:00,0,0
872,01/06/2023 , 03:00:00,0,0
873,01/06/2023 , 03:15:00,0,0
874,01/06/2023 , 03:30:00,0,0
875,01/06/2023 , 03:45:00,0,0
876,01/06/2023 , 04:00:00,0,0
877,01/06/2023 , 04:15:00,0,0
878,01/06/2023 , 04:30:00,0,0
879,01/06/2023 , 04:45:00,0,0
880,01/06/2023 , 05:00:00,0,0
881,01/06/2023 , 05:15:00,6,6
882,01/06/2023 , 05:30:00,23,23
883,01/06/2023 , 05:45:00,62,62
884,01/06/2023 , 06:00:00,125,125
885,01/06/2023 , 06:15:00,210,210
886,01/06/2023 , 06:30:00,400,400
887,01/06/2023 , 06:45:00,515,515
888,01/06/2023 , 07:00:00,509,509
889,01/06/2023 , 07:15:00,854,854
890,01/06/2023 , 07:30:00,1433,1433
891,01/06/2023 , 07:45:00,1860,1860
892,01/06/2023 , 08:00:00,2508,2508
893,01/06/2023 , 08:15:00,3030,3030
894,01/06/2023 , 08:30:00,3351,3351
895,01/06/2023 , 08:45:00,3670,3670
896,01/06/2023 , 09:00:00,4309,4309
897,01/06/2023 , 09:15:00,4718,4718
898,01/06/2023 , 09:30:00,5188,5188
899,01/06/2023 , 09:45:00,5822,5822
900,01/06/2023 , 10:00:00,5907,5907
901,01/06/2023 , 10:15:00,5734,5734
902,01/06/2023 , 10:30:00,5896,5896
903,01/06/2023 , 10:45:00,5935,5935
904,01/06/2023 , 11:00:00,5653,5653
905,01/06/2023 , 11:15:00,5595,5595
906,01/06/2023 , 11:30:00,5648,5648
907,01/06/2023 , 11:45:00,5492,5492
908,01/06/2023 , 12:00:00,5070,5070
909,01/06/2023 , 12:15:00,4798,4798
910,01/06/2023 , 12:30:00,4577,4577
911,01/06/2023 , 12:45:00,4167,4167
912,01/06/2023 , 13:00:00,3930,3930
913,01/06/2023 , 13:15:00,3663,3663
914,01/06/2023 , 13:30:00,3248,3248
915,01/06/2023 , 13:45:00,3281,3281
916,01/06/2023 , 14:00:00,2982,2982
917,01/06/2023 , 14:15:00,2359,2359
918,01/06/2023 , 14:30:00,2254,2254
919,01/06/2023 , 14:45:00,1646,1646
920,01/06/2023 , 15:00:00,1485,1485
921,01/06/2023 , 15:15:00,1399,1399
922,01/06/2023 , 15:30:00,1252,1252
923,01/06/2023 , 15:45:00,1107,1107
924,01/06/2023 , 16:00:00,1123,1123
925,01/06/2023 , 16:15:00,1042,1042
926,01/06/2023 , 16:30:00,1102,1102
927,01/06/2023 , 16:45:00,1158,1158
928,01/06/2023 , 17:00:00,1052,1052
929,01/06/2023 , 17:15:00,1093,1093
930,01/06/2023 , 17:30:00,1061,1061
931,01/06/2023 , 17:45:00,890,890
932,01/06/2023 , 18:00:00,760,760
933,01/06/2023 , 18:15:00,638,638
934,01/06/2023 , 18:30:00,538,538
935,01/06/2023 , 18:45:00,515,515
936,01/06/2023 , 19:00:00,440,440
937,01/06/2023 , 19:15:00,357,357
938,01/06/2023 , 19:30:00,315,315
939,01/06/2023 , 19:45:00,248,248
940,01/06/2023 , 20:00:00,186,186
941,01/06/2023 , 20:15:00,140,140
942,01/06/2023 , 20:30:00,98,98
943,01/06/2023 , 20:45:00,60,60
944,01/06/2023 , 21:00:00,31,31
945,01/06/2023 , 21:15:00,10,10
946,01/06/2023 , 21:30:00,2,2
947,01/06/2023 , 21:45:00,0,0
948,01/06/2023 , 22:00:00,0,0
949,01/06/2023 , 22:15:00,0,0
950,01/06/2023 , 22:30:00,0,0
951,01/06/2023 , 22:45:00,0,0
952,01/06/2023 , 23:00:00,0,0
953,01/06/2023 , 23:15:00,0,0
954,01/06/2023 , 23:30:00,0,0
955,01/06/2023 , 23:45:00,0,0
956,01/06/2023 , 24:00:00,0,0
957,02/06/2023 , 00:15:00,0,0
958,02/06/2023 , 00:30:00,0,0
959,02/06/2023 , 00:45:00,0,0
960,02/06/2023 , 01:00:00,0,0
961,02/06/2023 , 01:15:00,0,0
962,02/06/2023 , 01:30:00,0,0
963,02/06/2023 , 01:45:00,0,0
964,02/06/2023 , 02:00:00,0,0
965,02/06/2023 , 02:15:00,0,0
966,02/06/2023 , 02:30:00,0,0
967,02/06/2023 , 02:45:00,0,0
968,02/06/2023 , 03:00:00,0,0
969,02/06/2023 , 03:15:00,0,0
970,02/06/2023 , 03:30:00,0,0
971,02/06/2023 , 03:45:00,0,0
972,02/06/2023 , 04:00:00,0,0
973,02/06/2023 , 04:15:00,0,0
974,02/06/2023 , 04:30:00,0,0
975,02/06/2023 , 04:45:00,0,0
976,02/06/2023 , 05:00:00,0,0
977,02/06/2023 , 05:15:00,6,6
978,02/06/2023 , 05:30:00,17,17
979,02/06/2023 , 05:45:00,43,43
980,02/06/2023 , 06:00:00,76,76
981,02/06/2023 , 06:15:00,129,129
982,02/06/2023 , 06:30:00,218,218
983,02/06/2023 , 06:45:00,367,367
984,02/06/2023 , 07:00:00,614,614
985,02/06/2023 , 07:15:00,1030,1030
986,02/06/2023 , 07:30:00,1453,1453
987,02/06/2023 , 07:45:00,1849,1849
988,02/06/2023 , 08:00:00,2200,2200
989,02/06/2023 , 08:15:00,2435,2435
990,02/06/2023 , 08:30:00,2943,2943
991,02/06/2023 , 08:45:00,3256,3256
992,02/06/2023 , 09:00:00,3493,3493
993,02/06/2023 , 09:15:00,3996,3996
994,02/06/2023 , 09:30:00,4690,4690
995,02/06/2023 , 09:45:00,5283,5283
996,02/06/2023 , 10:00:00,6569,6569
997,02/06/2023 , 10:15:00,6256,6256
998,02/06/2023 , 10:30:00,5811,5811
999,02/06/2023 , 10:45:00,5298,5298
1000,02/06/2023 , 11:00:00,5847,5847
1001,02/06/2023 , 11:15:00,6485,6485
1002,02/06/2023 , 11:30:00,6770,6770
1003,02/06/2023 , 11:45:00,6320,6320
1004,02/06/2023 , 12:00:00,6188,6188
1005,02/06/2023 , 12:15:00,6205,6205
1006,02/06/2023 , 12:30:00,5865,5865
1007,02/06/2023 , 12:45:00,5293,5293
1008,02/06/2023 , 13:00:00,4873,4873
1009,02/06/2023 , 13:15:00,4735,4735
1010,02/06/2023 , 13:30:00,4264,4264
1011,02/06/2023 , 13:45:00,3681,3681
1012,02/06/2023 , 14:00:00,3382,3382
1013,02/06/2023 , 14:15:00,3216,3216
1014,02/06/2023 , 14:30:00,2712,2712
1015,02/06/2023 , 14:45:00,2468,2468
1016,02/06/2023 , 15:00:00,2199,2199
1017,02/06/2023 , 15:15:00,1954,1954
1018,02/06/2023 , 15:30:00,1636,1636
1019,02/06/2023 , 15:45:00,1542,1542
1020,02/06/2023 , 16:00:00,1355,1355
1021,02/06/2023 , 16:15:00,1289,1289
1022,02/06/2023 , 16:30:00,1064,1064
1023,02/06/2023 , 16:45:00,1021,1021
1024,02/06/2023 , 17:00:00,1011,1011
1025,02/06/2023 , 17:15:00,943,943
1026,02/06/2023 , 17:30:00,883,883
1027,02/06/2023 , 17:45:00,776,776
1028,02/06/2023 , 18:00:00,666,666
1029,02/06/2023 , 18:15:00,604,604
1030,02/06/2023 , 18:30:00,561,561
1031,02/06/2023 , 18:45:00,403,403
1032,02/06/2023 , 19:00:00,380,380
1033,02/06/2023 , 19:15:00,282,282
1034,02/06/2023 , 19:30:00,325,325
1035,02/06/2023 , 19:45:00,190,190
1036,02/06/2023 , 20:00:00,100,100
1037,02/06/2023 , 20:15:00,74,74
1038,02/06/2023 , 20:30:00,71,71
1039,02/06/2023 , 20:45:00,43,43
1040,02/06/2023 , 21:00:00,22,22
1041,02/06/2023 , 21:15:00,8,8
1042,02/06/2023 , 21:30:00,2,2
1043,02/06/2023 , 21:45:00,0,0
1044,02/06/2023 , 22:00:00,0,0
1045,02/06/2023 , 22:15:00,0,0
1046,02/06/2023 , 22:30:00,0,0
1047,02/06/2023 , 22:45:00,0,0
1048,02/06/2023 , 23:00:00,0,0
1049,02/06/2023 , 23:15:00,0,0
1050,02/06/2023 , 23:30:00,0,0
1051,02/06/2023 , 23:45:00,0,0
1052,02/06/2023 , 24:00:00,0,0
1053,03/06/2023 , 00:15:00,0,0
1054,03/06/2023 , 00:30:00,0,0
1055,03/06/2023 , 00:45:00,0,0
1056,03/06/2023 , 01:00:00,0,0
1057,03/06/2023 , 01:15:00,0,0
1058,03/06/2023 , 01:30:00,0,0
1059,03/06/2023 , 01:45:00,0,0
1060,03/06/2023 , 02:00:00,0,0
1061,03/06/2023 , 02:15:00,0,0
1062,03/06/2023 , 02:30:00,0,0
1063,03/06/2023 , 02:45:00,0,0
1064,03/06/2023 , 03:00:00,0,0
1065,03/06/2023 , 03:15:00,0,0
1066,03/06/2023 , 03:30:00,0,0
1067,03/06/2023 , 03:45:00,0,0
1068,03/06/2023 , 04:00:00,0,0
1069,03/06/2023 , 04:15:00,0,0
1070,03/06/2023 , 04:30:00,0,0
1071,03/06/2023 , 04:45:00,0,0
1072,03/06/2023 , 05:00:00,1,1
1073,03/06/2023 , 05:15:00,9,9
1074,03/06/2023 , 05:30:00,26,26
1075,03/06/2023 , 05:45:00,54,54
1076,03/06/2023 , 06:00:00,97,97
1077,03/06/2023 , 06:15:00,179,179
1078,03/06/2023 , 06:30:00,263,263
1079,03/06/2023 , 06:45:00,429,429
1080,03/06/2023 , 07:00:00,658,658
1081,03/06/2023 , 07:15:00,946,946
1082,03/06/2023 , 07:30:00,1304,1304
1083,03/06/2023 , 07:45:00,1845,1845
1084,03/06/2023 , 08:00:00,2509,2509
1085,03/06/2023 , 08:15:00,3322,3322
1086,03/06/2023 , 08:30:00,4058,4058
1087,03/06/2023 , 08:45:00,4712,4712
1088,03/06/2023 , 09:00:00,5341,5341
1089,03/06/2023 , 09:15:00,5896,5896
1090,03/06/2023 , 09:30:00,6867,6867
1091,03/06/2023 , 09:45:00,7730,7730
1092,03/06/2023 , 10:00:00,8209,8209
1093,03/06/2023 , 10:15:00,8307,8307
1094,03/06/2023 , 10:30:00,7969,7969
1095,03/06/2023 , 10:45:00,7996,7996
1096,03/06/2023 , 11:00:00,6947,6947
1097,03/06/2023 , 11:15:00,7924,7924
1098,03/06/2023 , 11:30:00,8900,8900
1099,03/06/2023 , 11:45:00,9183,9183
1100,03/06/2023 , 12:00:00,9278,9278
1101,03/06/2023 , 12:15:00,9003,9003
1102,03/06/2023 , 12:30:00,8075,8075
1103,03/06/2023 , 12:45:00,7382,7382
1104,03/06/2023 , 13:00:00,6448,6448
1105,03/06/2023 , 13:15:00,6610,6610
1106,03/06/2023 , 13:30:00,6084,6084
1107,03/06/2023 , 13:45:00,5912,5912
1108,03/06/2023 , 14:00:00,5346,5346
1109,03/06/2023 , 14:15:00,5190,5190
1110,03/06/2023 , 14:30:00,4267,4267
1111,03/06/2023 , 14:45:00,3541,3541
1112,03/06/2023 , 15:00:00,2793,2793
1113,03/06/2023 , 15:15:00,2366,2366
1114,03/06/2023 , 15:30:00,2173,2173
1115,03/06/2023 , 15:45:00,2094,2094
1116,03/06/2023 , 16:00:00,1863,1863
1117,03/06/2023 , 16:15:00,1532,1532
1118,03/06/2023 , 16:30:00,1351,1351
1119,03/06/2023 , 16:45:00,1711,1711
1120,03/06/2023 , 17:00:00,1557,1557
1121,03/06/2023 , 17:15:00,1261,1261
1122,03/06/2023 , 17:30:00,1028,1028
1123,03/06/2023 , 17:45:00,967,967
1124,03/06/2023 , 18:00:00,919,919
1125,03/06/2023 , 18:15:00,843,843
1126,03/06/2023 , 18:30:00,712,712
1127,03/06/2023 , 18:45:00,512,512
1128,03/06/2023 , 19:00:00,560,560
1129,03/06/2023 , 19:15:00,465,465
1130,03/06/2023 , 19:30:00,370,370
1131,03/06/2023 , 19:45:00,404,404
1132,03/06/2023 , 20:00:00,344,344
1133,03/06/2023 , 20:15:00,136,136
1134,03/06/2023 , 20:30:00,77,77
1135,03/06/2023 , 20:45:00,58,58
1136,03/06/2023 , 21:00:00,32,32
1137,03/06/2023 , 21:15:00,12,12
1138,03/06/2023 , 21:30:00,3,3
1139,03/06/2023 , 21:45:00,0,0
1140,03/06/2023 , 22:00:00,0,0
1141,03/06/2023 , 22:15:00,0,0
1142,03/06/2023 , 22:30:00,0,0
1143,03/06/2023 , 22:45:00,0,0
1144,03/06/2023 , 23:00:00,0,0
1145,03/06/2023 , 23:15:00,0,0
1146,03/06/2023 , 23:30:00,0,0
1147,03/06/2023 , 23:45:00,0,0
1148,03/06/2023 , 24:00:00,0,0
1149,04/06/2023 , 00:15:00,0,0
1150,04/06/2023 , 00:30:00,0,0
1151,04/06/2023 , 00:45:00,0,0
1152,04/06/2023 , 01:00:00,0,0
1153,04/06/2023 , 01:15:00,0,0
1154,04/06/2023 , 01:30:00,0,0
1155,04/06/2023 , 01:45:00,0,0
1156,04/06/2023 , 02:00:00,0,0
1157,04/06/2023 , 02:15:00,0,0
1158,04/06/2023 , 02:30:00,0,0
1159,04/06/2023 , 02:45:00,0,0
1160,04/06/2023 , 03:00:00,0,0
1161,04/06/2023 , 03:15:00,0,0
1162,04/06/2023 , 03:30:00,0,0
1163,04/06/2023 , 03:45:00,0,0
1164,04/06/2023 , 04:00:00,0,0
1165,04/06/2023 , 04:15:00,0,0
1166,04/06/2023 , 04:30:00,0,0
1167,04/06/2023 , 04:45:00,0,0
1168,04/06/2023 , 05:00:00,1,1
1169,04/06/2023 , 05:15:00,7,7
1170,04/06/2023 , 05:30:00,25,25
1171,04/06/2023 , 05:45:00,54,54
1172,04/06/2023 , 06:00:00,97,97
1173,04/06/2023 , 06:15:00,171,171
1174,04/06/2023 , 06:30:00,280,280
1175,04/06/2023 , 06:45:00,469,469
1176,04/06/2023 , 07:00:00,699,699
1177,04/06/2023 , 07:15:00,980,980
1178,04/06/2023 , 07:30:00,1301,1301
1179,04/06/2023 , 07:45:00,1771,1771
1180,04/06/2023 , 08:00:00,2261,2261
1181,04/06/2023 , 08:15:00,2940,2940
1182,04/06/2023 , 08:30:00,3720,3720
1183,04/06/2023 , 08:45:00,4504,4504
1184,04/06/2023 , 09:00:00,5297,5297
1185,04/06/2023 , 09:15:00,6088,6088
1186,04/06/2023 , 09:30:00,7392,7392
1187,04/06/2023 , 09:45:00,8190,8190
1188,04/06/2023 , 10:00:00,9914,9914
1189,04/06/2023 , 10:15:00,11273,11273
1190,04/06/2023 , 10:30:00,12054,12054
1191,04/06/2023 , 10:45:00,11349,11349
1192,04/06/2023 , 11:00:00,11989,11989
1193,04/06/2023 , 11:15:00,11926,11926
1194,04/06/2023 , 11:30:00,12548,12548
1195,04/06/2023 , 11:45:00,12907,12907
1196,04/06/2023 , 12:00:00,13034,13034
1197,04/06/2023 , 12:15:00,12558,12558
1198,04/06/2023 , 12:30:00,12002,12002
1199,04/06/2023 , 12:45:00,11784,11784
1200,04/06/2023 , 13:00:00,11406,11406
1201,04/06/2023 , 13:15:00,10663,10663
1202,04/06/2023 , 13:30:00,9871,9871
1203,04/06/2023 , 13:45:00,8006,8006
1204,04/06/2023 , 14:00:00,7328,7328
1205,04/06/2023 , 14:15:00,6561,6561
1206,04/06/2023 , 14:30:00,6008,6008
1207,04/06/2023 , 14:45:00,5371,5371
1208,04/06/2023 , 15:00:00,4887,4887
1209,04/06/2023 , 15:15:00,3970,3970
1210,04/06/2023 , 15:30:00,3304,3304
1211,04/06/2023 , 15:45:00,2784,2784
1212,04/06/2023 , 16:00:00,2646,2646
1213,04/06/2023 , 16:15:00,2355,2355
1214,04/06/2023 , 16:30:00,1934,1934
1215,04/06/2023 , 16:45:00,1760,1760
1216,04/06/2023 , 17:00:00,1605,1605
1217,04/06/2023 , 17:15:00,1395,1395
1218,04/06/2023 , 17:30:00,1222,1222
1219,04/06/2023 , 17:45:00,1012,1012
1220,04/06/2023 , 18:00:00,1030,1030
1221,04/06/2023 , 18:15:00,858,858
1222,04/06/2023 , 18:30:00,796,796
1223,04/06/2023 , 18:45:00,692,692
1224,04/06/2023 , 19:00:00,527,527
1225,04/06/2023 , 19:15:00,405,405
1226,04/06/2023 , 19:30:00,345,345
1227,04/06/2023 , 19:45:00,277,277
1228,04/06/2023 , 20:00:00,221,221
1229,04/06/2023 , 20:15:00,164,164
1230,04/06/2023 , 20:30:00,114,114
1231,04/06/2023 , 20:45:00,67,67
1232,04/06/2023 , 21:00:00,35,35
1233,04/06/2023 , 21:15:00,14,14
1234,04/06/2023 , 21:30:00,3,3
1235,04/06/2023 , 21:45:00,0,0
1236,04/06/2023 , 22:00:00,0,0
1237,04/06/2023 , 22:15:00,0,0
1238,04/06/2023 , 22:30:00,0,0
1239,04/06/2023 , 22:45:00,0,0
1240,04/06/2023 , 23:00:00,0,0
